variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.754659979239259,5.769198199957457,5.356876438271044,6.116649270821767,5.505962513013431,6.003067248949846,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.852125621179635,5.831977969828429,5.4330079127045945,6.353801781281879,5.573837205108773,6.14730551920062,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283
NAIRU[3],5.953920120720338,5.9221276213454415,5.5003455209624805,6.457060919430712,5.65827001086078,6.2816942597498775,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024
NAIRU[4],6.060848907354685,6.06298977987643,5.588409964820479,6.566263068842419,5.71396884738537,6.41750485894154,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909
NAIRU[5],6.128411911448417,6.091117462191161,5.61610455279534,6.720418395652322,5.7972304507432595,6.475645713938101,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679
NAIRU[6],6.178022160520269,6.153748989422308,5.7055540625599965,6.7539313702721495,5.843984384926665,6.518217421790037,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],6.245230845813227,6.241843517445282,5.773093753641543,6.850434841354132,5.905018346011423,6.570851954482082,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],6.307763667773538,6.266566678938453,5.782497231307325,6.995306632104734,5.953899868379512,6.632463912256812,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.386582565415451,6.335427702190173,5.853551133855593,7.068934310013838,6.030698221491348,6.7120713099059035,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.482481373989189,6.475079722774973,5.8967294366022545,7.129075431294706,6.119823433096329,6.845947222128768,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.543904602411665,6.5411628305769804,5.999728730023195,7.122126965947964,6.189335538510156,6.887223613204057,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.593242332804581,6.573259879189674,6.002277537963405,7.1917318727526425,6.237542320398449,6.925349837811537,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.599960455397701,6.597804389778858,5.996635581455786,7.204334215618972,6.2367798351550015,6.956739786106562,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.578589723350776,6.5692935683856,6.011243317608206,7.222256462024838,6.240393594723212,6.929743132002802,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
