variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.681987008210209,5.690055848764677,5.194566354939804,6.0667809530279735,5.417071341984495,5.969569665459239,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.76905638562792,5.798489239462777,5.208875650081494,6.273477588171101,5.400678602275144,6.101626934190593,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283
NAIRU[3],5.838045489428332,5.8731043799262235,5.11635804525876,6.3958763801415195,5.44577612771026,6.2057888522296025,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024
NAIRU[4],5.918189615757439,5.953337393848418,5.080309750786627,6.533795211720748,5.487270237980496,6.375332673153946,1998 Q3,7.7882881,11.102625319350423,1.148777933016909
NAIRU[5],5.942770439320938,6.016474070898603,5.030604640763977,6.532010797478889,5.463991702498867,6.399524980151721,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679
NAIRU[6],5.997505016721938,6.121667578290225,4.904806361516754,6.661480601644477,5.4812135533968185,6.439450819471099,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368
NAIRU[7],6.037758921898836,6.162403485767567,4.868934451105612,6.656287295358141,5.603304246381268,6.518284840458324,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.083315392575728,6.203067032852461,4.774984707795265,6.734764562933901,5.604855669519228,6.559358949142581,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.113256108642147,6.237536083052637,4.74337090343656,6.780087027670787,5.610223477779231,6.593799767066848,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.143867092055494,6.349817856362394,4.55035568941887,6.866042580579094,5.484428676964357,6.71170439441594,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.13407471097616,6.378330128856966,4.254122902149909,6.974187306635223,5.181252479491679,6.799067697185039,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397
NAIRU[12],6.123726981915543,6.457169889850987,3.992029703559396,7.056000793524744,5.04267494356039,6.872935332407067,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634
NAIRU[13],6.130912772417556,6.498782130489338,4.004818210292904,7.091893909934586,5.031256058199593,6.830189520847212,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595
NAIRU[14],6.178181849395777,6.455075256436411,4.2489770271093565,7.174248202799917,5.013538218724099,6.8883925492987075,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.172910263697824,6.4332985837752314,4.284856991899251,7.176728492786277,5.1886004752148365,6.83733833226505,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.094475949811573,6.312559039761558,4.334984794341541,7.0511610980307315,5.029595480840225,6.8043698312002405,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.037082821358277,6.259556442727273,4.3693714580789464,6.931408590520486,5.122420452736659,6.644012786458029,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.970805246120744,6.167409401939048,4.324307852317983,6.753446249951302,5.2723052872777085,6.5941335268358605,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725
NAIRU[19],5.899315188040025,6.128220052290596,4.465304701952617,6.627276195466762,5.2203759414152975,6.491262790461363,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.855067867233232,6.032407601187629,4.40884528482243,6.611979683553274,5.23034393305905,6.3750638981040115,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.757897244460967,5.867656934085929,4.242052397058158,6.449060786404898,5.191097694745786,6.295191383595503,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.695970326198694,5.832826377660645,4.186911363386415,6.337894883665609,5.26194103218167,6.189850959293832,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.593665133582005,5.724301865429418,4.132503506487263,6.226231096050452,5.149794379817338,6.054560014548226,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616
NAIRU[24],5.469486616422623,5.640722214870789,4.0831517359670935,6.053368209428321,5.051913402277502,5.903650296167878,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.418828094640625,5.54512641554682,4.250875399217734,6.045672956495132,5.01069228587468,5.836918932658834,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459
NAIRU[26],5.362598262480064,5.474985909535503,4.093981204774631,6.015966323019097,4.949333677183873,5.790237727429094,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354
NAIRU[27],5.265149417938418,5.4055099564923665,3.860958994081489,5.963282276642215,4.815372330787222,5.687381779513802,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.190333260988936,5.320981378550622,4.045589308290916,5.783616617209333,4.786897833013635,5.595378377535974,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.135718830542941,5.263746711081277,3.831601871388781,5.82076412137186,4.6733541115647546,5.592263657136636,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.012894868141773,5.197855346884692,3.474954897884606,5.688983245696868,4.3010012749754765,5.5386476629529175,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.903312647373987,5.157826569989995,3.1571828334690597,5.743789633861231,3.981628443910213,5.475557768753491,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.816743166263251,5.096907126293013,2.964395000964596,5.6317352789871284,3.877122139619671,5.450497769483436,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.7923914366808615,5.065979653378386,2.9733556963522205,5.651218433796376,3.859320855911954,5.445081631304982,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437
