variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.727771953878515,5.735847323345224,5.344868041091105,6.074063165892223,5.4871274688391285,5.976247152599873,1997 Q4,7.977149166666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.826784083545144,5.837372650656644,5.367999152398412,6.251041601996099,5.52078879893854,6.1122478232576984,1998 Q1,7.840619066666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.907078761633502,5.907371300867463,5.363422559290589,6.380485440842028,5.5938863622064074,6.228147622492507,1998 Q2,7.733836233333332,10.244080555449209,0.4764555945192539
NAIRU[4],5.9933657348911336,6.018617048832285,5.383675267717239,6.48578374849278,5.684868956097043,6.323141856205667,1998 Q3,7.788195833333333,11.102625319350423,1.1487723224013369
NAIRU[5],6.077412242593831,6.089290439619846,5.535572180961228,6.640771488075644,5.70937451976123,6.404516815700226,1998 Q4,7.374739299999999,6.51638942498538,-0.9142552438001106
NAIRU[6],6.144360002665079,6.1630225230877755,5.632601033792743,6.684414179007683,5.8036597799918255,6.4787715849283085,1999 Q1,7.0825523666666665,3.2587647998844282,0.09506024423613368
NAIRU[7],6.202494982737883,6.1982926295484875,5.720343531414714,6.735373708654549,5.872791210322535,6.52665866649777,1999 Q2,6.886091666666666,-1.1469027348764982,1.221535127532647
NAIRU[8],6.281065108157417,6.3019127979639,5.721559848347712,6.819353449982943,5.940081912390752,6.587814235428381,1999 Q3,6.8743435,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.345748152505322,6.373698864003082,5.717733403116493,6.813501736093695,6.0018916100000235,6.7048867527176155,1999 Q4,6.6338722,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.450351783530136,6.4625193842119595,5.849179384728421,6.965143566230562,6.0874009871542025,6.799676263045615,2000 Q1,6.6509263,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.498479178535583,6.5106455471357245,5.93613149066546,7.031349375635793,6.164942063417755,6.843271705622228,2000 Q2,6.3020431666666665,4.170891253848286,0.22199009694079397
NAIRU[12],6.5531694244656284,6.568759552344584,5.936601061632386,7.098715124042412,6.224705095121932,6.884752805908183,2000 Q3,5.989691033333333,5.919918008416758,1.6006092804463634
NAIRU[13],6.575104694889653,6.579295686352167,5.990195257462158,7.074752439357142,6.262668194254171,6.936794343808013,2000 Q4,6.1720384,8.981477240732882,1.696677778950595
NAIRU[14],6.561424039334464,6.56785530685662,5.979404998346113,7.088477909258226,6.194855951745339,6.883812753745535,2001 Q1,6.367178733333334,8.228463259096674,0.8780408499072356
NAIRU[15],6.523979212746643,6.562283224250494,5.9196020711395185,7.108851779982063,6.159584100529987,6.876105910123277,2001 Q2,6.8695093,8.246203732647572,0.5173479262792213
NAIRU[16],6.42279263156631,6.456951888346239,5.8003717268479855,6.895326868648374,6.0567920230362535,6.75239832333434,2001 Q3,6.867719433333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.3496976044209,6.371174928332455,5.757522423684477,6.887212982208496,6.0077138986837495,6.674951270599833,2001 Q4,6.9794624333333335,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.247709710885604,6.252168161425887,5.714609404271036,6.8284755006304865,5.927234708520793,6.584132106248805,2002 Q1,6.6267257,1.9355442952956103,0.47007120112489975
NAIRU[19],6.1482085869904965,6.154365961727231,5.548535293492642,6.62650259701712,5.8124901111834415,6.520906922596001,2002 Q2,6.404701066666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.060514292589189,6.068229766031483,5.463591333752215,6.556444908909816,5.682238955195546,6.449681165742139,2002 Q3,6.280415166666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.983810771353002,5.986075704766186,5.458982327948912,6.477901479985908,5.608939141336801,6.348440905580549,2002 Q4,6.1577983666666665,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.905319904158702,5.8816311918288555,5.420249814657544,6.398190963519752,5.551074646918925,6.254694082308421,2003 Q1,6.0557996,-4.659608729443221,1.5417337648650609
NAIRU[23],5.7798326011271515,5.774617594261535,5.303808603103099,6.246956142736315,5.490109009318741,6.104956617241435,2003 Q2,6.051190966666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.666811038841958,5.667562435423177,5.202318789694373,6.149357861559163,5.361554481548388,5.976230422464715,2003 Q3,5.9071402,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.5763262921612355,5.567492076981198,5.113038361402614,6.1154276579969915,5.27505225492564,5.887169154261176,2003 Q4,5.708938,-10.389959501815138,0.09234868097014459
NAIRU[26],5.499876101715215,5.496860604589772,5.085148449836914,5.973886362742264,5.204373996311673,5.822309573812349,2004 Q1,5.537160166666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.41276260965472,5.396007809021273,4.978524847048603,5.839583642264844,5.178302240553589,5.6781088052190904,2004 Q2,5.4358049,-6.52308022313326,0.7524544870042504
NAIRU[28],5.353549478767346,5.356686354173878,4.907674508972388,5.8464889561394635,5.062641743399087,5.620419899196383,2004 Q3,5.479479433333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.29824666498599,5.277708691630212,4.860602701784747,5.755681844426604,5.026506503838573,5.5919312618090276,2004 Q4,5.117537766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.266388218067734,5.256551184321765,4.758136918105877,5.766504468824835,5.000300270544431,5.569082612605468,2005 Q1,5.107043533333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.21858508754637,5.217706860137531,4.71060556046881,5.716238762701274,4.899185227139351,5.529569047953824,2005 Q2,5.0571897,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.18300266149202,5.202165560436446,4.707649241500498,5.671104893958275,4.883344055123012,5.457543776150091,2005 Q3,4.9585831,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.156434474896682,5.157920546446659,4.643028257320477,5.634005634624243,4.815684158934097,5.4525657016178375,2005 Q4,5.0079177,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.177425655734307,5.186404333330392,4.620590274977469,5.647985269601228,4.904252226334108,5.484373674054123,2006 Q1,5.0447458,1.1320875624481808,1.8720056352304892
NAIRU[35],5.203630390493435,5.198448052960986,4.7088099363441644,5.759091551941103,4.8748153970425845,5.528309533661101,2006 Q2,4.8573665,1.2246973609973288,1.253496809367638
NAIRU[36],5.2213853464755,5.220928147235646,4.669816168502204,5.773952476271577,4.874458101907671,5.590193279594052,2006 Q3,4.678362533333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.3114663094204495,5.3058451395703425,4.843004108502395,5.8282041068782116,5.032763651690685,5.645086181632755,2006 Q4,4.5154584,-1.5166167471410752,2.189700930075511
NAIRU[38],5.3787431164139115,5.357310565894834,4.90955003207183,5.84278632134092,5.095794302628461,5.707347574230837,2007 Q1,4.549874366666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.397606061801171,5.395302197894216,4.980419804723838,5.856775712537138,5.1367189308131485,5.7023123958758255,2007 Q2,4.3249311666666665,-4.011999378942566,1.9299695781254345
NAIRU[40],5.377568909567855,5.372980009980623,4.943618398310121,5.870188332758268,5.101266226050831,5.679220840603413,2007 Q3,4.2552421,-4.050698427981736,0.5874484325190776
NAIRU[41],5.322064275592931,5.311127755654761,4.942949020515305,5.79838136391788,5.055176147890737,5.572529249085684,2007 Q4,4.353801066666667,-4.293342290860114,1.1631671569799495
NAIRU[42],5.245799611647845,5.235971216683311,4.8166967889128705,5.720866174615448,4.958025553009232,5.52019838866027,2008 Q1,4.085660266666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.132359906070184,5.12749080281886,4.664778841538542,5.610060646146979,4.80228980566682,5.4505779196832105,2008 Q2,4.2585525,-2.366974408590483,2.250217180787595
NAIRU[44],5.0258559993295044,5.003708128210883,4.531149197477863,5.591476406059046,4.705984683605385,5.345784625900581,2008 Q3,4.1850076666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.889544963669765,4.87961746552665,4.423041792366698,5.413828322890352,4.6200079688908,5.194291387291493,2008 Q4,4.441007533333333,15.997331929834147,0.7196518510153016
NAIRU[46],4.848659476225879,4.838611773124098,4.362316376181362,5.3730009328994885,4.539134621806606,5.178690288475911,2009 Q1,5.307387933333334,17.60498742460772,-1.3785434155470622
NAIRU[47],4.783628531701796,4.789664811383932,4.196747110506323,5.372853021184767,4.475175969965041,5.105940140358893,2009 Q2,5.729005133333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.816390442766377,4.804995989382151,4.293728897133106,5.393823533038377,4.513155803775659,5.109079069055463,2009 Q3,5.683227266666667,6.166011635755986,0.9444446388678918
