variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.730431450364389,5.738003679452133,5.342387062913262,6.058121434568318,5.47127117770591,5.9808303557802835,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.837615934600439,5.843660849793834,5.3759798599512365,6.226704252346822,5.541716426718327,6.100353174197226,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283
NAIRU[3],5.92610547698662,5.941894175007043,5.433618970408638,6.360736282655342,5.6161055851834405,6.205992109081037,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024
NAIRU[4],6.02885939605663,6.043106819977397,5.510432562958378,6.532669771157583,5.680925799018342,6.354807276443605,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909
NAIRU[5],6.105614887644332,6.112066182851167,5.520123143970203,6.637352415981826,5.730269754936958,6.445717299518538,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679
NAIRU[6],6.206839647817852,6.22461426328479,5.661245716593867,6.763244078687116,5.8262072948869985,6.538912915569015,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],6.265280172884722,6.277557898786084,5.70727445367482,6.836402728958012,5.927752766686399,6.618345650521753,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],6.344163370735689,6.345421701087353,5.806396724015325,6.932208668473045,6.022598187975008,6.638178253517834,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.430025052841296,6.4161043467820535,5.927998530401702,7.046369558791205,6.1193619514994415,6.7909483668477195,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.519288705776859,6.500365638144206,5.976797141407728,7.102793682663263,6.16753363850729,6.901570547539126,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.596384492700414,6.592186298551378,6.021234363460042,7.12954163138912,6.1974580351831134,6.976941553771008,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.6569534555473835,6.633303239226599,6.100553083490251,7.2423555631070835,6.28412536391607,7.045746662998254,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.649802139402256,6.631583403459461,6.107185045976172,7.23342826967793,6.328617235277179,7.0624545503828715,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.629897570062671,6.618612605258146,6.042523022176999,7.271723736535722,6.279317999740514,7.002135162031682,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.5828690621979336,6.571924937982544,6.020856160112435,7.2227231697033085,6.217154362874046,6.926209815911108,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.498837734535705,6.485498553090442,5.925498505325872,7.080370472942895,6.187126590736205,6.878167468960494,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.417399620824154,6.39684913987257,5.856119019012201,7.0150589526192375,6.064015996985575,6.767717430580786,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.33719425736232,6.314262219639279,5.800408612145917,6.884008561033418,5.96726155897719,6.704151372413307,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725
