variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.6475420054362555,5.665387698152285,5.2031703711341954,6.0192238508186175,5.38691858385165,5.906564425293666,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.712159621411718,5.771614832584303,5.078352383168316,6.243030615392027,5.4014985971622735,6.051510266411003,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.773336125044848,5.811084750228145,4.982459418669935,6.367464823575844,5.352622858304227,6.201955019052715,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.869931868011751,5.9274603132060735,5.049559648297362,6.593829448583576,5.423813187112682,6.35375860041494,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.939429264380383,6.038631491881441,4.944429384492978,6.649841439237169,5.415171320631611,6.405734196331316,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.99554403495694,6.099003410151891,4.845335645989398,6.735765059756994,5.388418220413871,6.493022532791708,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.030754533965332,6.157053007584302,4.932916081351204,6.717036850680036,5.422815984143391,6.546915206657083,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.092433107394889,6.249843747946898,4.898529523962148,6.768663865663241,5.534153611099846,6.5787131849204386,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.155061520976237,6.321856061813803,4.7234845363547064,6.959032885330367,5.468502076925226,6.7288355855170865,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.2037041907158494,6.397976624350319,4.707727487691914,7.126395851019282,5.324315017325461,6.864542606362015,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.184040978042103,6.4591977659083,4.358483183182172,7.134980378528184,5.045359414706193,6.9341158740823765,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.174137467816192,6.474406384903807,4.126379616689852,7.236260250034641,4.899950951259356,6.944124119576746,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.15949337580067,6.509736450711474,4.091502597196225,7.300024866300212,4.871609243471257,6.915736121249871,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.1984491426054,6.466322398789039,4.243812573183265,7.261549028506608,5.1129131519388835,6.987223945570823,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.174457248292246,6.45564517594907,4.455738989447868,7.102949307561254,5.11339449736435,6.891683089011214,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.115041163288356,6.395970443975694,4.395337785270983,7.026388293350782,5.149569382966648,6.797385041370015,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.05112494811257,6.284307523424488,4.515213099248035,6.971776148325249,5.221311860751668,6.65529899613371,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.9916256284591745,6.223968913416863,4.494012550152433,6.873444565701218,5.106168712495451,6.608835856335823,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.909901286890799,6.0739675707404714,4.440873591983269,6.7095426194290875,5.108846181960283,6.517269220103187,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],5.86651060651251,6.015577386633549,4.498637459797739,6.70279777953783,5.134089392536965,6.474534339586332,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.776665497281928,5.932059407018026,4.389409990149576,6.576233095897101,5.054016648029584,6.340924082226619,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.729817697268985,5.839398289756532,4.521589114690367,6.484177794730836,5.077975878217226,6.28273621303089,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.591606117791639,5.731177805198834,4.461696890412789,6.32123632074845,5.024691207538957,6.111124347652218,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.450288114840017,5.571712322066828,4.353452847498899,6.180028988686268,4.813709569485639,5.974660671768613,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.399726384912587,5.499633328293067,4.2347728799728355,6.111765496175534,4.9107218262254015,5.912219341608246,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.348051005180643,5.417219666051196,4.350494282608427,6.025207166007396,4.882593925131898,5.864713624527604,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.2721971899072875,5.366325028406877,4.125878735548361,5.939193914350278,4.763019467584658,5.743997842029496,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.198095692393606,5.292800544196657,4.028802262741987,5.931555467713516,4.74705081653136,5.63968043455946,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.123572437911319,5.223626882597397,3.9976006793214127,5.875951211513099,4.610760791773776,5.604810555395456,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],4.972138143278434,5.175178111461458,3.6359657482400713,5.7658116967153425,4.221794419912829,5.5717697128905055,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.859712941722689,5.127616517821741,3.1747351556264936,5.706613685900271,3.889300330738523,5.4958665085299225,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.805104350941163,5.093697576843751,3.151017094759102,5.653878506478068,3.7478126386438113,5.508946048984901,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.802477363591461,5.077130304439898,3.1371572737300264,5.683167851186756,3.824099708428223,5.471557026899164,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],4.802806228650128,5.096382287629368,3.1632258116593825,5.706328811624315,3.6894466214400756,5.4658675432719,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],4.753542839542544,5.112547780310068,2.7443034132080895,5.718199491915988,3.4286591980234524,5.498912777773671,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],4.677178310532582,5.14465654151727,2.3978930627117974,5.812493173013291,2.928746843323594,5.600170484635779,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],4.6692078496598945,5.215790663160135,2.129846432346237,5.937210100829482,2.633376079817781,5.686460278879171,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],4.6535329843789714,5.296329466546698,1.9100839814217025,5.938236831150275,2.399966482377858,5.761917434076949,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
