variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.750475528819361,5.763031024941705,5.347213527258324,6.088269096319841,5.508086617922632,5.972351096669422,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.857290650253414,5.861193676131282,5.380094497609351,6.261445516337384,5.572005334813375,6.151153874764944,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.9507484063741,5.941320950946971,5.4407029096854265,6.490199428318649,5.6239474507754545,6.268061350631562,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.060935840700805,6.04930558948751,5.570235121765162,6.600790502342639,5.740147792522893,6.349326760993277,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.15829506226247,6.152144851774967,5.592992894635698,6.6961972563728285,5.834694143134523,6.503394383693394,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.225457487161914,6.232292074312257,5.685545419963086,6.735823947215406,5.843516172195597,6.580929775388487,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.270589381115361,6.236340165995727,5.713436860226963,6.873557994994544,5.929492745654473,6.653917054120421,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.326443846858221,6.28394932227665,5.815847547348412,6.948807270771878,5.99470340696763,6.689383238551601,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.416264606057322,6.418538074164795,5.843983678195617,7.016575861618797,6.031698391883254,6.790494998922129,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.542485958456044,6.5430612107432236,5.854253227658655,7.110307965883161,6.14396437170848,6.913814826153661,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.6069444377766855,6.601296870630985,5.997920078947051,7.19023949511275,6.226292070806798,7.00880570720807,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.64767756229467,6.620643855592567,5.997587212992259,7.217233606071827,6.304624359547478,7.070655608441195,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.6385401820162135,6.626236753123523,6.020460942113935,7.256706620047936,6.281855683053278,7.041294660045715,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.647577743875676,6.646078360195668,6.012105395441836,7.230910972896184,6.244898885505955,7.038456870243178,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.584303940755315,6.57306046912318,6.018380426306862,7.204600836758978,6.1986392540716535,6.974203621787712,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.498284093610633,6.493927044538086,5.946860330597997,7.077289751068014,6.119313734566003,6.8735268586527845,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.405698203555321,6.434739179594104,5.805631324212882,6.990147531396468,6.0330909138720274,6.767625556026529,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.326294387271461,6.335087127124705,5.755476709475216,6.894630399775282,5.968651584065486,6.674388126020713,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.22452387464299,6.223327187444662,5.682403179611749,6.743290329202508,5.879604860782731,6.551886352586797,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.13827726090193,6.1322069210108925,5.594984067794794,6.681316709342657,5.794597628994293,6.4518063008653215,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.040323126183764,6.00659911197004,5.537258253757385,6.640884268266595,5.714876917873103,6.3415396318994794,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.9670615867790735,5.935292735679281,5.502988650734456,6.551562699714517,5.641934201306427,6.3121893044404285,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.848989522739377,5.826241551429406,5.372256511256659,6.463074688286055,5.510501070399815,6.158835485897903,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.7291905517483706,5.724356804439784,5.226092292284471,6.210069816346986,5.395270773567152,6.045330243509323,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.668202008354173,5.6500814589591055,5.22998140341862,6.165869286619592,5.3860872854112065,5.980112390654539,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.59583376529284,5.582976670034666,5.130117959305706,6.094363708431338,5.271033299384098,5.913673445370992,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.487035101144019,5.486502781780887,4.973679521782208,5.976569551625563,5.160296057384064,5.7951293664651296,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.413263970218235,5.420925221075145,4.859302616340036,5.85198988771449,5.127938363447602,5.708970076124357,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.354788805851127,5.358478062795172,4.868261018320447,5.856783107657353,5.028555743581183,5.663733010578482,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.307132356086512,5.299008359167674,4.804230514105024,5.799377407649609,4.991499501274267,5.621678637553412,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.295501638837893,5.286860058452847,4.793752894976413,5.750388163207434,4.989895715643184,5.64367178983636,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.240889535624313,5.243693831731365,4.763661382487284,5.757690373991482,4.967081119678667,5.532403638289759,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.220315341831291,5.216387863201266,4.734115759731481,5.721864774285698,4.903920339546113,5.540390538355512,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.23328424069043,5.224405066874712,4.747060859167219,5.718668005565573,4.942848442023334,5.52590645292911,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
