variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.736984227718241,5.7329339819416525,5.350742006958017,6.080381924975868,5.530449119331233,5.960203391875517,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.835384999057356,5.858192203800716,5.43891935814213,6.187452363463109,5.5663574806799225,6.1081754546884355,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.930055453662673,5.9523095912523445,5.465690695262852,6.367442240784208,5.626572250462136,6.215515734633886,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],6.031888494221454,6.0502317799369125,5.531098972768848,6.499905825890898,5.7302889687870975,6.343428056104426,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],6.127087795579354,6.1516380099328085,5.662348792028193,6.587377160490185,5.784606818872066,6.4311710861089075,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],6.186836240877171,6.20519810295828,5.734468738181939,6.717161570668328,5.8948313377478465,6.472503713893242,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.226205600834658,6.21992463105448,5.7106364826772475,6.716440403306838,5.953386687205141,6.516756703147399,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.312793542683137,6.306267990695002,5.903134415274033,6.812380842429642,5.987771580525431,6.627983407008658,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.381603472518395,6.375846642801044,5.8864851122548885,6.895931695984441,6.058361340366756,6.695773556688031,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.486424877782538,6.518163440771153,5.971362712449221,6.951533877767741,6.158833268683468,6.796941447860442,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.531192688302436,6.541718184545079,5.977679216822428,6.99970237916479,6.219962726264881,6.82486982692371,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.583404853864441,6.5949109908791215,6.006320555394457,7.064120303748241,6.273317516577277,6.906769924515962,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.586431959616067,6.58690513889949,6.0822559718210885,7.069630473985618,6.23594759930002,6.9173649538874376,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.571543837825169,6.569478738035436,6.103184461507759,7.0814605059237765,6.248114497356396,6.8948282235776555,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.535741440416941,6.5505572061972135,6.085838092148442,6.994953149400553,6.230058995492698,6.823494086341723,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.463342563956261,6.496170125264334,6.034515810075823,6.949391603363101,6.1261780780818125,6.779616531940002,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.3893313835166925,6.404650290926094,5.922869009126937,6.809228006334467,6.044264388217448,6.6753941104615295,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.301645131786421,6.307632715858002,5.786873961923049,6.755421387947726,5.990729383792884,6.587384796906086,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],6.18316591126459,6.1987570845508,5.6783079409622,6.652181656063992,5.87112331398053,6.481701789225227,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],6.109598638345163,6.125950775422178,5.663424879881141,6.614572222887799,5.81242462835062,6.385034689608819,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.023326805559438,6.029347118526381,5.572882662987077,6.427296047759476,5.748864301485256,6.3333627050460395,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.939920560364698,5.962452090431828,5.481109051312174,6.355411671499265,5.670345880197461,6.229355481531607,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.82771679369343,5.8308863855226605,5.405413797415884,6.262077294047794,5.5091655340827925,6.099128814082446,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.698816350523708,5.705282359844382,5.2468726922218485,6.124789009414098,5.409252191328084,5.981799587409349,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.641358973049871,5.63599229325773,5.224424555118102,6.0928942478765435,5.3770581260785795,5.9498208492741345,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.558463149021356,5.555901401147016,5.0658133749199346,6.052522802828724,5.27599253177303,5.849971692741374,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.4769383088408246,5.479062341541363,4.97364899273645,5.939355304740952,5.1773400226134845,5.778979353408681,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.407358509215081,5.432836629346099,4.9964450108196505,5.801697662970051,5.142736937874264,5.667220416878422,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
