variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.724150891234543,5.736877175767302,5.301017796588783,6.123113690970182,5.455874312254601,5.966302131076954,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.8324655464877955,5.832975014495309,5.254063992313909,6.332621343005404,5.501355519181887,6.113477299347694,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615
NAIRU[3],5.941945066011879,5.940648146951849,5.359813685731136,6.535098695831114,5.55749323728882,6.289139107193689,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539
NAIRU[4],6.038326736354436,6.040777869747613,5.454184172896921,6.572362981512353,5.681341768277751,6.4286968844818615,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.161493277616339,6.172687752174975,5.560274226797651,6.746681544879669,5.777285153821086,6.50173890670237,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106
NAIRU[6],6.240399886823065,6.237816263607512,5.672919978040152,6.7630036104209115,5.860655553560765,6.6034206185727795,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],6.2990519342324305,6.309018538682746,5.65306690631063,6.90704320003223,5.885858192435945,6.706540785151147,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],6.383735503035355,6.367926615232702,5.781322289577283,6.9887407996082835,5.993425146466831,6.7936584217978835,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.46445675498438,6.486824829083014,5.845121370259549,7.053146363289556,6.035521586791718,6.791981082146149,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.556935428457431,6.5554138536508875,5.943652881545428,7.198962932708276,6.158536685047945,6.96476660779712,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.617349138645011,6.628979133949662,5.972784429847167,7.277865825000486,6.212264311139084,7.006520910617604,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.708026545604376,6.666336059702767,6.047222707541216,7.392530707581949,6.316643552130373,7.074357203860155,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
