variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.72075768201941,5.693984633623009,5.348005387125565,6.1565457284198475,5.47959258757983,5.9805096731702,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.833034302424333,5.818266894069653,5.381840985085648,6.336707226017767,5.538702698253346,6.141023302466044,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.909667623875237,5.9169022958601545,5.412149074508736,6.42790843622951,5.593867968668872,6.215510270382886,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.003757557765615,5.987239210611064,5.511656374631692,6.5417484550023595,5.669836050085013,6.326077245140558,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.098772733867181,6.047048703908441,5.592265440218388,6.638860665436297,5.761298967615281,6.457535857442277,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.158752323712054,6.181561811866903,5.628718780938717,6.674148501264085,5.815774260291094,6.509682321895959,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.2293691176026,6.236570898452457,5.738199621486642,6.808566536666381,5.88153830970976,6.603538080959388,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.294696834535312,6.260042226275926,5.821842849367564,6.850832586843266,5.974924002199881,6.65597326274252,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.370719447896424,6.342607934295382,5.894768574447978,6.9984069641127356,6.006510958174486,6.713649813047324,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.460903319448971,6.438575774066006,5.912532124174865,7.041915941929467,6.092889446117404,6.85162533651961,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.518178810009218,6.5148002402686815,5.937840144023449,7.109810740196749,6.150282093883532,6.863620314100694,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.581669253568812,6.58684472735162,6.004340548673234,7.174256623305348,6.199112527310322,6.959837807635378,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.588609867608356,6.577612643466362,6.044729184748614,7.21036970401997,6.200114438543529,6.981405678327229,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.580803698831481,6.576485892481031,5.952237667910094,7.277928439876347,6.185668327127867,6.932825094464327,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.531097780773686,6.521231290711567,5.910418362868458,7.217631687001382,6.142236676611321,6.929807744529999,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.4562624430054525,6.43647443209162,5.850607056804457,7.078514520272627,6.084009718997638,6.818680617336818,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.3633142566818135,6.35886586884081,5.817312695557739,6.956026744645768,6.009820069285854,6.722600853863087,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.289157472475585,6.287825456606521,5.749858838803554,6.874989486251737,5.934194127287874,6.675822661551431,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.174876127177183,6.177082485990919,5.598528218055182,6.818824824101383,5.798127033316835,6.515668384306108,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.089269247855715,6.083438452439689,5.570251818518003,6.700820872655433,5.745203117797674,6.4491877544706755,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.983561694916461,5.972494996252695,5.457741008592422,6.588636111702429,5.648164080633385,6.305772529144311,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.927198698625923,5.945688943053572,5.394095417378931,6.533739998809526,5.565265830900141,6.277259866728951,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.826698696458456,5.820922725540943,5.318382223940028,6.3285533369310185,5.491392218106844,6.151523816751943,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.703468069076112,5.7022914347346685,5.185913476447717,6.201260693840404,5.371133790018926,6.033053201997769,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.642047093835079,5.645111118362285,5.120936843930482,6.156736395429171,5.323879797518312,5.939884570094662,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.558411316509875,5.534070586049869,5.076700776799031,6.11360715083425,5.203181259247586,5.896561163918252,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.48107972764389,5.498952683807776,4.970257922833319,6.058683482963506,5.13260194066822,5.8062342724479725,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.430832388983437,5.439961400683534,4.898658338272712,5.9474029148852035,5.089170610473951,5.785356474658025,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.383875503158134,5.387445814968206,4.917669724259143,5.94237973928135,5.046202256201087,5.705128742585642,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.328146429544426,5.305172285832956,4.7786255780422815,5.884242102919106,4.965927497645519,5.703252196126701,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.305139825695189,5.285817345186285,4.730038591664409,5.869083881965502,4.995211824475398,5.648876305164096,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.2629450667874504,5.2472992251901935,4.736571613899903,5.8634509465852345,4.946708487072954,5.611825556918731,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.23114229618513,5.220556646694931,4.746912132321278,5.821702939731645,4.8864503866378755,5.554611790993399,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.234291403580172,5.21726949164654,4.729914050206378,5.821320947729957,4.908445248195477,5.530345888431714,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.284426802222607,5.252392574114081,4.814470381403571,5.829202643934896,4.974074553161804,5.58818342433324,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.326366282529568,5.310005457469253,4.7978645132905875,5.906341003008293,5.001547229048368,5.608824209508754,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.400969833799144,5.367674440807644,4.870247308574593,5.967108951171214,5.055792801250635,5.752250471078851,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.441210809340028,5.411775626032263,4.947407709852846,6.087414523810842,5.087936864213549,5.812916558328975,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.466999698492556,5.439577300562691,4.943026201673261,6.022551312641339,5.10526206920208,5.819866413239117,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.420007778509922,5.421517153240899,4.939335177902288,5.911564729468477,5.117687099158711,5.749664764409255,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.362111225763638,5.360661581307595,4.876870316345355,5.915698834490776,5.048686390271839,5.6593275840149095,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.2581671282249545,5.249301247870259,4.768813216154265,5.835137770630568,4.91942672255632,5.5885447565066855,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.132051173488234,5.128163349883618,4.65157462814912,5.733735506137797,4.780665184336998,5.458761120746003,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.016379814260602,5.02294736729918,4.500273156448643,5.584858784441069,4.698623133528082,5.326127657081102,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.892351168375273,4.856139172464195,4.401102039272717,5.5620136219650975,4.539851538934048,5.262684515256538,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.8843517668760885,4.843994516340928,4.333929545300212,5.390704022093892,4.578413127287557,5.253118522249326,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.836496226075965,4.835842163950699,4.315326975957731,5.413985898132926,4.493034378739626,5.175493241514324,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8166701310950595,4.817497021687611,4.232036083062436,5.312520781143818,4.461052201870434,5.1505593425451215,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.8152475261522705,4.807476097930781,4.270809558404274,5.378098577941402,4.437575933923957,5.201501504431322,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.85756666202895,4.844659051592695,4.38917117921018,5.521809925416498,4.494724109047698,5.210674604350741,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.843064555150267,4.839853085743099,4.350031779348234,5.420371553327157,4.4894135639010875,5.201509119406216,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.795261623606383,4.783611437893453,4.285932079728364,5.407978296718316,4.434643008799482,5.1622318073215645,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.732086022897928,4.72292829431848,4.15217905350909,5.277945312588721,4.445761029572535,5.025160536467119,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.663137739573146,4.652125342781492,4.129091264356238,5.2226842669650315,4.3131711676569875,5.003480696657741,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
