variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7241137830244035,5.717663725469801,5.311825720748379,6.1571393533712175,5.442176555484802,5.964611020135872,1997 Q4,7.976889866666665,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.841381038758101,5.843368327706827,5.356476479307284,6.295624448319405,5.527599290995656,6.105638680112476,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.927005344718284,5.963655793601682,5.397040134974469,6.376422231858294,5.608386238305425,6.210145911783658,1998 Q2,7.733622233333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.0249707405107005,6.047901159052514,5.4859661562888835,6.464915712007656,5.69320355922977,6.340619837042759,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],6.107678180010763,6.102846532270068,5.620835581038322,6.588201914329308,5.787894961967721,6.408898269395828,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.183158297891957,6.19504212232744,5.652695196454125,6.63599047843069,5.829563249835469,6.519215324121269,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],6.23516272699097,6.24596384968128,5.6698699802984835,6.746378996630859,5.87137128919536,6.537939331933881,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],6.315825834752083,6.326182530467703,5.788188329009708,6.795097041509024,5.982503924963409,6.599557360948942,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.411232211880837,6.389430422371133,5.8340847662123645,6.962361182578177,6.0574855940920225,6.778095392414864,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.512685653666348,6.499481349198996,5.935267153175345,7.0951118262245485,6.139853664710059,6.862707694517739,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.575225907851526,6.577893341407085,6.017079187585495,7.208022790447811,6.1674666034465275,6.9943642968370074,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.626536964744832,6.61505273050917,6.043081583295385,7.236038039301975,6.2445213386436755,7.021989568976348,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.620045880013678,6.59374369446183,6.054795820206551,7.236967689267243,6.248039222972854,6.993873964519907,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.607463614400269,6.619700002795361,6.069334643497817,7.235467183015188,6.213428065574005,6.9624653272992365,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.565147327749721,6.568746184859291,6.026545863242977,7.1193485411580655,6.150699036952281,7.007304721587724,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
NAIRU[16],6.476065698176408,6.458961813772997,5.974538364753222,7.034040694358836,6.111507367117625,6.855876891657838,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.415403486208568,6.376017839952075,5.911857687896959,7.049128757461027,6.036884913065425,6.799585015729113,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.333751505886175,6.330759767763885,5.766841271733658,6.955471024224926,5.920751702225302,6.699195189926869,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],6.226538413443143,6.186604554586698,5.670135550934942,6.896646461233158,5.86960901442975,6.591016260723017,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],6.151012775941693,6.09044746349262,5.598976356782413,6.80736158024953,5.79169345471973,6.550314489831398,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.042759576395161,6.005204554152872,5.496491839517018,6.603963036570087,5.695297201393843,6.441937117775101,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.99451929082022,5.962530982443392,5.426471836413225,6.578135057742143,5.642452139153331,6.384086430261475,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.8760652786950835,5.870436154987591,5.368215064902499,6.422179286184758,5.517552930446511,6.249273126513652,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
NAIRU[24],5.750356478094035,5.738251086226571,5.201545876864476,6.3277161686143035,5.436337367325384,6.082631957436219,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.648925996788708,5.627944202486663,5.1014039312165185,6.224012148219774,5.337894878770275,5.968955063230747,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.546149469646798,5.5604398263491,4.98407235012112,6.055530217414373,5.209872183305952,5.910351791663724,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.477908599269382,5.4678087820317085,4.894565355965102,6.0430794859768096,5.121089071037343,5.846898399400015,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.398663013542101,5.395692673445511,4.881671630880324,5.995155608369732,5.0548186203824415,5.725063958263132,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.355822732188537,5.3804417573093195,4.874644810610045,5.878066560909321,5.034460024102594,5.63885366002789,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.287344002324735,5.2947566554514305,4.750504888148448,5.812185474555471,4.940403698629281,5.574861309283002,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.243609689933382,5.253026851631605,4.711605276376278,5.741709739463492,4.929106811053456,5.542772822068749,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.217465254360449,5.208406402462739,4.701680538176864,5.734537722000388,4.895830857803023,5.541164097347619,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.1888126869701505,5.189742826460401,4.7287419095210055,5.656414786602435,4.896924167438521,5.475664578697398,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.19101498925841,5.192566162828003,4.74698266255125,5.67480305521737,4.871756538503133,5.506217329991804,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.222801367722992,5.208718611765941,4.724853708584682,5.750312122189257,4.939332959356188,5.519299842596654,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.284158283105349,5.279437954025271,4.824086409036697,5.781574756780349,4.976051370057071,5.607664076349059,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.353807753267488,5.355689994746267,4.888113017725104,5.863747073349842,5.032287079729384,5.680543351922414,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511
NAIRU[38],5.391570023941494,5.363378056040942,4.920982598105666,5.9337689583970965,5.065458524321138,5.737444078017515,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.416228836125838,5.392615295905083,5.000020039523494,5.948706885012001,5.086813672541963,5.779041244287188,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.386443462325839,5.383341100274492,4.887418021556753,5.929590720641664,5.035854096742565,5.690166846432391,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.345605589600496,5.330075928093835,4.897944012908067,5.9310896905486805,5.000437271189211,5.654136123145935,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.267404389315068,5.232262025251494,4.731846082665361,5.805294156849487,4.937075346612757,5.612179329618138,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.175786371616411,5.178545177873449,4.692586201605127,5.670429668579819,4.829156094617529,5.4932157833944375,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
