variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.70895979536921,5.698676342816508,5.340183549621959,6.160030826269984,5.431476153268308,5.946917384657726,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.7992165922398415,5.776386949554045,5.3497146707530625,6.307021063497833,5.491098171969544,6.121575748039957,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.8920812316625595,5.848936869100313,5.421212031383161,6.425289786470286,5.613638808433793,6.241968130885634,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],6.007348127751145,5.944722582229073,5.532538492217202,6.650417181567535,5.70066151967777,6.39836797740829,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.086986642254057,6.055335244476677,5.600411332483474,6.644243305314382,5.7885764236401585,6.42784074165031,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.147099442037692,6.1320706448189934,5.677557536124523,6.692734182147248,5.828415441576978,6.47407343172576,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],6.22465598358664,6.230345543076558,5.710489655258896,6.790344800640078,5.879749415006641,6.544589703683679,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.306136709722114,6.3076372589602245,5.782971268006751,6.852395523280668,5.899912497114562,6.65369459686992,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.405010310271711,6.397306899486608,5.890231953749584,6.991116062909394,6.036928866413328,6.74098808842328,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.501843814481196,6.503756197429184,5.975602369048279,7.040046157933557,6.103160249667711,6.8796892397907845,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.556745542098019,6.553340502695612,6.0129371846076864,7.069093212393159,6.211490514051377,6.906826485904114,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.625686547880323,6.609432379800495,6.157233627779852,7.213158181716019,6.294055969324349,7.002326744455518,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.65313392990394,6.606776021120077,6.149332299899658,7.3051177400627125,6.26970788398454,7.020409041654975,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.66209328206501,6.640219081131618,6.140002841418321,7.317658109888499,6.313557001811762,6.993887666472423,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.610161289910752,6.603108875974263,6.115594287486224,7.273560935593304,6.250773122009422,6.907515771174724,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.535928141581677,6.531785752012984,5.936247183078262,7.16928234510039,6.1701993463933285,6.893425971904097,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.461961199261543,6.438287043343846,5.916336249232843,7.082653914611282,6.091029394771245,6.811668824551487,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.373397365735937,6.363941924501667,5.8018373949064825,6.913808544145156,6.01119201202559,6.716117214481481,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],6.256523400359814,6.257641727694764,5.7731236334635865,6.778824449132131,5.877342437192958,6.581788368360852,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],6.160440901008863,6.1723484141328235,5.622769721849549,6.771020351061158,5.803784320810653,6.502330710619229,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],6.047424501079311,6.0082447643794055,5.537513196394334,6.58074816682022,5.705646581179154,6.3937119085164325,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.97589740256968,5.9592319355826,5.498070509461824,6.571693122617354,5.639906537800111,6.279500285561059,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.879128967928837,5.901109252717812,5.340081252065599,6.465829983262506,5.542422180882161,6.1622108933582105,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
