variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.713934475892841,5.703011908097578,5.311554515617777,6.156294341849801,5.414402423906996,6.02343840547016,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.828358171342453,5.796888662206173,5.377275498470556,6.36720950179064,5.524390441279058,6.155066860283066,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.9290653238945,5.920343995176614,5.404142336572891,6.507103029169518,5.609352374590272,6.279938839823356,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],6.024307176052174,6.01177246300041,5.437111036069173,6.647497375949843,5.6615332590185,6.3816641900878475,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.102000947218762,6.108162069268049,5.567792272543417,6.667724636551014,5.746199485143725,6.485061819132383,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.176341635175588,6.156401877809243,5.567584808016996,6.814671175731323,5.816981445054522,6.5135614981842895,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],6.25276099080129,6.228615195326967,5.710769277278363,6.852967407436253,5.8720878672389505,6.646060230592271,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.325434074885387,6.2968677116984475,5.819469040128705,6.8816545205027255,5.998880836180743,6.704540153419812,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.4065815082832325,6.3780005305279115,5.912451783243774,6.996693026174989,6.099380021315078,6.782693800960637,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.529923799911323,6.533084391355484,6.013608008301486,7.053590609194586,6.190304193502623,6.91496717036092,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.592695012062268,6.605361267590242,6.066625163346862,7.094212700841796,6.257637503495213,6.923728484916455,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.6700915021100755,6.6729266153518365,6.18037754753169,7.145130745778196,6.361498653670404,7.002991527016214,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.696992984805053,6.695893423486853,6.245111032351673,7.17679702279917,6.368708804269525,7.0317134425431576,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.711677223481454,6.709923743766442,6.16844949221618,7.215384981410877,6.381169549933067,7.04612263929077,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.6360573940954986,6.617920472001241,6.139625617388589,7.152084452678196,6.321554245501691,6.9902457538822045,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.53104699190514,6.538008480032164,6.0195247365326265,7.008824866280718,6.189875814829281,6.857729639432269,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.460176207726555,6.455868489303004,5.952098216350452,6.965453712980081,6.103933124418233,6.8076144775186105,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.37251796329438,6.386397987226091,5.864054934392304,6.877536520399459,6.007265006609934,6.719953097961405,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
