variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.765463390071486,5.766570364806526,5.346250427296285,6.140530018928817,5.522887797039733,6.004845809624972,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.843434729805657,5.864899727668071,5.4364370665896535,6.2561525802839695,5.561938337919721,6.1107896486966125,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.933202745837247,5.930681184185367,5.465824902701625,6.439353042897779,5.644989328386583,6.216108188772503,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],6.047564809418546,6.08853646100237,5.558325838598639,6.472478607093284,5.714957211932049,6.327967918436615,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],6.125781268113192,6.1219268707370444,5.581265932630092,6.643720251970971,5.806395911167981,6.449450098207712,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.186628181939101,6.198402355507764,5.652214694599269,6.652029692289643,5.859175221262251,6.499741261057567,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],6.2392951905875265,6.26501901339234,5.666272372834579,6.7685020060610945,5.893889315329804,6.5440716281321984,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],6.303694310444953,6.3018166915565175,5.782707218985581,6.8654256818433295,5.965649828698998,6.625704153198761,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.401896225939528,6.381186715297378,5.9304699536822065,6.980684605871265,6.017347377119709,6.782112471045534,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.488765733897556,6.489282199989942,5.9606127827358435,7.038467988675343,6.1250040446975795,6.8617738474740415,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.525319549317909,6.5190230468062715,5.958480357620999,7.097056152565326,6.117647980969106,6.890036704635997,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.5830839667740255,6.574359075232948,5.991610109925187,7.186650649866979,6.194451340440823,6.993007252645303,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
