variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.6957095919747145,5.673811302179376,5.278724252549971,6.154613140966914,5.426777158218516,5.938173716704459,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.790674678749731,5.782793375243511,5.3417778818185795,6.253486162638368,5.534847454082995,6.0718079215079985,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.885985590011865,5.878832794105486,5.369939795033717,6.347366218085487,5.596998542930271,6.185007787207644,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],5.992214739061686,6.010342499357183,5.460870182983479,6.493619467731104,5.661901939306428,6.302554026578994,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],6.066438446472542,6.079426134518508,5.521728576622769,6.578926468873831,5.73523075083451,6.3843019238918535,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.1587753588106935,6.143487314888086,5.647457021560923,6.617141904042074,5.841202951299381,6.460291889681153,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],6.22399854331584,6.200718142226093,5.704719690026899,6.8495066541312415,5.907897542259883,6.537638808870962,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],6.3096109480523035,6.280724324912504,5.800162642357323,6.837019579922684,6.030937218002357,6.648340063128163,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.396227138533884,6.390043428071662,5.88435622450328,6.926160160067072,6.069040293340383,6.752673316119675,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.4828063922750125,6.4556165390161215,5.93076793632455,7.134722489527485,6.168719545068531,6.820545460441933,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.524897830875343,6.4750269854437805,5.947874120548902,7.256821047838549,6.2105771972026735,6.881445357799928,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.6006648403961625,6.564903310220597,5.954684118531254,7.272087844667544,6.2630537850908174,6.945781185893354,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.612964818672497,6.581514956243145,5.966531296698621,7.272910868658921,6.259032899693494,6.952198752693675,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.630003614697949,6.60670628505981,6.022686322686584,7.2287307500774265,6.269170936948356,7.012378477405996,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.577105999813849,6.551430999711636,6.0369398772598,7.208304133737645,6.219222365983873,6.924199027828044,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
NAIRU[16],6.483110803564054,6.4726101397739475,5.968638663883963,7.056615734602727,6.145023192847082,6.823120828872107,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.411194646599925,6.416100021135511,5.841335933719077,7.026388829228507,6.065827708693021,6.708842773198331,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.320739283749659,6.307968178107434,5.767292552085062,6.894455941893723,5.957544849393546,6.66231011526684,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],6.206516693993511,6.190952903672513,5.634989216404691,6.821602800627661,5.836576165457028,6.524747532722114,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],6.124778338196458,6.109376006981352,5.565464351120613,6.721057484655872,5.755039433457037,6.492185837923791,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.035717205301986,6.033008974629198,5.485650518912459,6.559176959660315,5.674438307685733,6.3597813071528675,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.950300255061414,5.970210712561234,5.310914138587981,6.4381593049864785,5.6233062137979255,6.291669809366828,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.840983379314219,5.833496986992721,5.224331476300806,6.342477999094328,5.5192711880646526,6.180293377024857,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
NAIRU[24],5.701413430274477,5.723829620220824,5.207644139837978,6.247886364836991,5.3875140734911255,5.987648733720331,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.64041173262679,5.654974460606626,5.129528941306832,6.140089287851234,5.33616369894125,5.96684573242522,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.542586789117843,5.579673102958651,4.946636813212973,6.033925600341446,5.219520518259587,5.832196668522948,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.436672825561256,5.460944958156686,4.933402490941019,5.890483474196548,5.0939261644338965,5.739235610381193,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.386045926904383,5.378540786942512,4.913579607342845,5.868584796705928,5.0937769748884,5.69611589856003,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.327407737459318,5.364867188437643,4.824134156302153,5.833468838902788,5.012373914167073,5.593263507795045,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.281430887017477,5.256701196504766,4.773617051334113,5.840370584735063,4.979653593240141,5.559958157425554,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.259029309286996,5.249780989571478,4.813644593807225,5.783447979766662,4.936770735585051,5.575866877611447,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.20010917656301,5.204428252735531,4.658771612708103,5.67860607603788,4.886248425209397,5.537603676619761,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.198388784723821,5.191334971982219,4.754258314714806,5.7061953794768,4.87129277923804,5.5527569207416905,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.200932068959322,5.2145754324101805,4.711443689764638,5.721943184000014,4.887702346088016,5.500020057845797,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2273810942483205,5.216751082300302,4.759585450953054,5.717079693112256,4.906160510554793,5.526253392551397,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.252982872463101,5.244928714168887,4.782816285320846,5.754896930054155,4.9533691105160615,5.5574609488525,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
