variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.696465728520389,5.677094776847401,5.3120774476352475,6.101014183663197,5.471910291163386,5.953957085765331,1997 Q4,7.9770972,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.795326525484608,5.7970137053269015,5.395160792577607,6.230413731732994,5.522800650576633,6.076922939792447,1998 Q1,7.8408739999999995,8.205906323515144,0.4032930445027283
NAIRU[3],5.91810135860897,5.9594177093633345,5.422463924914473,6.367889615353959,5.5922975334018865,6.227068921990682,1998 Q2,7.733797266666667,10.244080555449209,0.47583864324765024
NAIRU[4],6.040169389103464,6.065742886281429,5.549297852258402,6.571953490265489,5.69324765990553,6.354876850406108,1998 Q3,7.788187766666667,11.102625319350423,1.148777933016909
NAIRU[5],6.1143980975244245,6.109333739163155,5.526532513274085,6.748181469218603,5.749636771022649,6.503252773629616,1998 Q4,7.374731133333333,6.51638942498538,-0.9139539849901679
NAIRU[6],6.189340900067216,6.197917523584042,5.554819593924754,6.77287577742953,5.814580746881468,6.584353592602838,1999 Q1,7.082398266666667,3.2587647998844282,0.09506024423613368
NAIRU[7],6.237227508984256,6.251860228549789,5.59153988642206,6.7780453724346605,5.849213498869469,6.594128105064414,1999 Q2,6.8860694,-1.1469027348764982,1.221535127532647
NAIRU[8],6.300646773608472,6.272719981608365,5.684967690683902,6.874012225995629,5.9796973898479795,6.648468664208216,1999 Q3,6.874329333333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.392716573165353,6.368528092374279,5.819021461833226,6.964098708554458,6.0455322790601285,6.778106901472264,1999 Q4,6.6338941,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.504684124364628,6.503785029522063,5.969606703633717,7.085524476177731,6.163738359762472,6.866565903908686,2000 Q1,6.650447566666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.5684078190306705,6.589131959032353,5.968397718497932,7.133568862032295,6.207778334116346,6.90986496571567,2000 Q2,6.302025133333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.642581563349264,6.661249312807813,6.046823290372577,7.205733090883053,6.215588058500301,6.99379354548454,2000 Q3,5.989682466666666,5.919918008416758,1.6006092804463634
NAIRU[13],6.674042364375128,6.653465509495385,6.024590382199398,7.224224343475169,6.287243403850894,7.030132658383165,2000 Q4,6.172054533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.680271726197733,6.682643632999652,5.991989410906702,7.273536005050861,6.293342343122584,7.058953094034688,2001 Q1,6.366198933333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.626701607332994,6.576165035469412,5.976139824233747,7.284989400234571,6.236014087104863,7.050439368939333,2001 Q2,6.869487,8.246203732647572,0.5173479262792213
NAIRU[16],6.537375823965901,6.535620536251491,5.836830105470998,7.128892100980494,6.099710389551235,6.986270424192119,2001 Q3,6.8677198,5.66886876816568,-0.06864248775311221
NAIRU[17],6.432474646223889,6.431966319793725,5.757918681104585,7.119714089616905,5.9849544737881,6.833766225523727,2001 Q4,6.979422733333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.344341350928418,6.339976363520561,5.711886662866696,7.035638448009358,5.882815604007811,6.780420911779778,2002 Q1,6.627503566666666,1.9355442952956103,0.4698029345161725
NAIRU[19],6.2380292798273596,6.230096013626265,5.618152568854695,6.830458478802418,5.856642266308381,6.638283208818188,2002 Q2,6.404674933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.154236554895293,6.1302244765445675,5.585785328408097,6.78660600777922,5.808419784655157,6.543049423315893,2002 Q3,6.2804167,-2.753210339020118,1.5154858892433731
NAIRU[21],6.030676849734149,6.046807571513995,5.329028978682175,6.604190252087472,5.647847004025273,6.396468227600111,2002 Q4,6.1577594,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.97499815365545,6.015782235552264,5.3851855971957345,6.504956628082193,5.565185764343429,6.332553766297695,2003 Q1,6.056230833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.870270446584934,5.888786562013051,5.344836230839603,6.376495949429794,5.539513228075177,6.2094289408612156,2003 Q2,6.051158766666666,-5.552309049921789,1.5545877755401616
NAIRU[24],5.715210492944472,5.711790094477216,5.1829273859351455,6.2028240137660555,5.3664816446250905,6.090353535665058,2003 Q3,5.907139366666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.651333152817266,5.66052046940232,5.120083696382472,6.1512869028225765,5.262522735222262,5.980995296094593,2003 Q4,5.708891933333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.571027739034788,5.585397592263117,5.049826818569574,6.103386581568965,5.222097719454793,5.911120101704984,2004 Q1,5.5373281,-11.98772772594987,1.372697846812354
NAIRU[27],5.505519455083173,5.495613118877948,4.88742570824011,6.032766580716715,5.175364433486964,5.867152840495352,2004 Q2,5.4357671,-6.52308022313326,0.7524544870042504
NAIRU[28],5.4337324229122,5.45123072562715,4.8553503949996974,6.011118977307611,5.079802018053725,5.754662168994054,2004 Q3,5.479468033333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.367046016130218,5.3888360245327895,4.7869570010264875,5.993068907978007,4.9974097259776995,5.723110795750579,2004 Q4,5.117505766666667,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.321286829662784,5.327585037910355,4.758749146875263,5.856602793367433,4.976849710046161,5.635429566388904,2005 Q1,5.106738933333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.28980598995988,5.304456137884806,4.748105479071569,5.846882771945007,4.95017199304472,5.605870120364529,2005 Q2,5.057152166666667,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.250320499904136,5.2638656971690745,4.68084275174234,5.828812127051358,4.88562425349401,5.567799529019229,2005 Q3,4.958558066666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.254894337627373,5.2410686136839075,4.659373643071463,5.847785283233488,4.899950813187231,5.592232353131178,2005 Q4,5.007900733333334,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.264513948336842,5.26422492750023,4.593883476962121,5.953439098685077,4.910208067331702,5.598458845154728,2006 Q1,5.044217066666667,1.1320875624481808,1.8717697964640179
NAIRU[35],5.294855532566946,5.301273697402962,4.731534999559363,5.9310376708249715,4.913179736602633,5.681004656035853,2006 Q2,4.857332733333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.309478406566286,5.298786989488921,4.697833015691621,5.89737809780888,4.942167330693552,5.706849226241684,2006 Q3,4.6783231,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.389030163013023,5.377674996897472,4.807230869481128,6.005312455766892,4.9907378429322025,5.796196429440393,2006 Q4,4.515433600000001,-1.5166167471410752,2.189700930075511
NAIRU[38],5.4486410938266845,5.469633061899254,4.902452195939159,6.073294731181665,5.056678205541402,5.825043531850746,2007 Q1,4.549203066666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.508533344101183,5.510420519051469,4.965433315926427,6.105277515472403,5.136545565713408,5.859336667375225,2007 Q2,4.3249086,-4.011999378942566,1.9299695781254345
NAIRU[40],5.469073914331868,5.449276839770747,4.911017666454409,6.052679525653474,5.109851392893392,5.809507127439969,2007 Q3,4.2551869,-4.050698427981736,0.5874484325190776
NAIRU[41],5.402365585267257,5.391980675595895,4.802572427387854,6.094441817925726,5.035448254281963,5.758786851131244,2007 Q4,4.3537724,-4.293342290860114,1.1631671569799495
NAIRU[42],5.316385947728225,5.268797508524186,4.815729173484852,6.0214957873291475,4.943275493650431,5.649188024203391,2008 Q1,4.086193233333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.211528960189475,5.171948964522819,4.698870197423574,5.959845290941817,4.8372511619992205,5.582161865432056,2008 Q2,4.2585304,-2.366974408590483,2.250217180787595
NAIRU[44],5.101907268323486,5.05731181844453,4.5382677132865155,5.901201145652727,4.706894327793158,5.491341422297738,2008 Q3,4.184951066666667,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.93113010275526,4.918171387444918,4.3411013495118995,5.581206937636357,4.559747168237521,5.303238025192354,2008 Q4,4.440984833333333,15.997331929834147,0.7194358008657531
NAIRU[46],4.8879621530731345,4.853618888440183,4.331204805071967,5.538777001394686,4.570546782483585,5.2316673506426294,2009 Q1,5.3073285,17.60498742460772,-1.3785434155470622
NAIRU[47],4.852732771110044,4.8402475942065015,4.37650650411852,5.468822156642902,4.517739795161692,5.161955324691532,2009 Q2,5.728991033333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.8737497871147415,4.866225147072467,4.305605943817843,5.533507250938678,4.511512791591851,5.220424535276278,2009 Q3,5.683147433333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.841089054690492,4.847632790074539,4.344556046502216,5.526554697772277,4.485783569388746,5.1919622994075665,2009 Q4,5.557780466666666,-12.760168444084918,0.8272777972755385
NAIRU[50],4.878294743269404,4.873795762992796,4.354287040661198,5.437545811841521,4.5405354843945815,5.195922562772171,2010 Q1,5.3289739,-14.112877009846336,1.3624646174172472
NAIRU[51],4.86943423240898,4.88328389780189,4.323920798033928,5.4517496756954404,4.489448989561457,5.201047605893024,2010 Q2,5.290888466666667,-7.654007712233479,2.0719052863944043
NAIRU[52],4.83003250714749,4.832489826806418,4.304089958238328,5.3134211608553175,4.488466002735726,5.156002764156194,2010 Q3,5.124853266666666,-3.0829158019901826,1.469161166800359
NAIRU[53],4.751230508684459,4.7540120048908925,4.23345658948086,5.266946152041189,4.412261618877153,5.1048650388830055,2010 Q4,5.0902647666666665,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.687741005555984,4.710099544169062,4.093099902328742,5.216416049601441,4.299817092624617,5.045050083130515,2011 Q1,4.967243833333333,-4.185525773661247,2.222854466123736
NAIRU[55],4.633955586312088,4.659291888310655,4.081326131053225,5.113711214650705,4.274845973149675,4.972113329543138,2011 Q2,4.963154433333333,-5.84962066816086,0.5333959993502058
NAIRU[56],4.557938131241348,4.600244081440043,3.947915295811455,5.142922286225614,4.209355072007159,4.863039823105654,2011 Q3,5.1948358,-5.760499194271507,0.29769432823412156
NAIRU[57],4.537781404017706,4.578620398351015,4.0530192189311505,5.0098704558482305,4.184448849934562,4.841766294162273,2011 Q4,5.205228533333333,0,-0.09874143815196135
NAIRU[58],4.536211763232244,4.5683220974996015,3.9662173716750115,5.015390973010218,4.20425208654361,4.837499320809799,2012 Q1,5.1409332999999995,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.5384337853476415,4.538699737863032,4.021560176251366,5.048155859038861,4.209126755144205,4.864858934276522,2012 Q2,5.1191697666666665,1.197619104671599,0.028886304745534552
NAIRU[60],4.636773793802298,4.620690338727586,4.096415675193452,5.105141346214423,4.308978486308091,5.002023299915882,2012 Q3,5.2758605,0,-0.8055348962879849
NAIRU[61],4.69972008877224,4.666942083140228,4.196705222834736,5.296858342622225,4.3893231415232545,5.067842319344293,2012 Q4,5.366562533333333,-1.996074256253788,0.8876974580043662
NAIRU[62],4.749577959782712,4.755864515343767,4.243709042286646,5.288141609148467,4.385229669048799,5.095258296088985,2013 Q1,5.474762266666667,0.708863727773501,-0.02835975623625142
NAIRU[63],4.777045221730304,4.797575335684318,4.144844649467907,5.355842509466829,4.3893068574877,5.1709972447994055,2013 Q2,5.631129633333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.798163469878473,4.79879727825921,4.141513106604245,5.383534587106443,4.40348852513715,5.1932318623943985,2013 Q3,5.728552266666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.833529400966444,4.84829265972197,4.181219401226109,5.423087166965068,4.437000772138167,5.257596090191539,2013 Q4,5.840136733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.808307498649018,4.809993678056845,4.194843746432625,5.456673115524862,4.431916999189777,5.221251870465941,2014 Q1,5.899421033333334,7.669939312596341,-0.06527731730321396
NAIRU[67],4.786308369081842,4.79513434428115,4.161385737951573,5.395280698746255,4.367885485297906,5.148252771388653,2014 Q2,5.927458733333333,4.964523048916547,0.3500813127167435
NAIRU[68],4.735670919392402,4.7402425259950745,4.136063420638052,5.38378117732998,4.3497028088576455,5.0756949856112925,2014 Q3,6.1697918666666665,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.682486230500299,4.67661405813133,4.069224473085901,5.280077416069741,4.273059640009954,5.033892324592797,2014 Q4,6.2535484,3.8702329019038473,0.09261951930914503
NAIRU[70],4.586719239736341,4.548295074438045,3.975841149033718,5.211361935055345,4.234692138908564,4.969456857506591,2015 Q1,6.202620733333333,4.923510299768541,-0.5867568098986586
NAIRU[71],4.542990677885228,4.511961360560679,3.933920314018495,5.123627873171817,4.139402061753643,4.948661238518315,2015 Q2,6.0167741,6.346957394866681,0.8884892764322805
