variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.6513590330868135,5.6730349862059235,5.159003206025753,6.0602124524161285,5.371017668709105,5.941141722325644,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.718302306041641,5.732543094732854,5.077294190581621,6.209017211791649,5.392960345423058,6.0804015133186144,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.792201884603245,5.834386055998942,4.89981203802708,6.407823294876854,5.44139508710928,6.1482118467092715,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.87163863914551,5.918541936417366,4.976732954969459,6.48046996922682,5.405338571923041,6.311547241632538,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.8978268360967725,5.975489203973977,4.922633392438106,6.623844300011283,5.368845986777478,6.34720430576209,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.9223718622070525,6.060756934894108,4.754140509640697,6.747411231039243,5.29590576908652,6.417472929414697,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.973665941195263,6.111143118208372,4.732377625943842,6.808451425671928,5.334383803005691,6.494919678142734,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.034747161017396,6.190415701600658,4.847362286127077,6.87294858106016,5.364487819640517,6.552229268971327,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.070700526249882,6.195686964692015,4.738856235707079,7.052807343229388,5.194367596605644,6.669693770752494,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.1316319212119765,6.356687640932714,4.581951213086266,7.11039539413798,5.105368450969944,6.801065573822396,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.119530246427657,6.412325793797606,4.3128400786945855,7.340590991203632,4.791323881763667,6.862288461056682,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.1189217687983914,6.478731127898576,4.092393399996679,7.296865992397633,4.6110422291954825,6.9828560735980245,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.121816475513459,6.479048776657622,4.02882142366757,7.340308884543307,4.550334791725579,7.016200258345232,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.183697191704072,6.518530371654123,4.282623852046636,7.351910517778721,4.701690177192953,7.043185024886894,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
