variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.73680842385693,5.7492092382867455,5.297837252182476,6.129389422526015,5.4428297230640545,5.997183810660521,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.841930831005158,5.864825026252547,5.363425691401366,6.286896022952565,5.511944605826959,6.150468274651299,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.947068074066866,5.929717166224373,5.416737322732112,6.429486490189983,5.6092799392616595,6.303654812090295,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],6.047503103192522,6.0498380942896635,5.522418972151562,6.599063263047463,5.711946942194286,6.3456692103584595,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],6.114098360675178,6.0911858284028115,5.497573493988382,6.667266276665392,5.758051823728706,6.4859746394861615,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],6.186779336613112,6.169047241980197,5.610475678766749,6.7979573994306275,5.844635296922504,6.516449861067252,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.228158863572485,6.237696216476168,5.702362177060636,6.7913099050593715,5.885057990915225,6.553528743559623,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.296961436802174,6.3032865998604954,5.777065076583762,6.851225174682685,5.967543251356034,6.673156156125476,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.381221564309067,6.397713124278715,5.816121741060165,6.947787344218439,6.068816779317709,6.703178502020441,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.515124103828157,6.534878316359693,5.986659680103313,6.983240723594786,6.168645186565479,6.881074175636972,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.5499865080687885,6.581417948277442,5.89517185557448,7.0767962794040375,6.22653428466762,6.874196450299216,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.60337229762836,6.630278420982059,6.0305867085436535,7.149464746187005,6.231208408957823,6.953496179486095,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.611699469571369,6.585534123403974,6.067250376057186,7.1351634501201024,6.286491498995065,6.993770710117758,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.596242099542627,6.603095719918348,5.97511545848197,7.166635377552383,6.279458739410276,6.964626341513225,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.5361232750530105,6.526301164243879,5.914063844092189,7.125333884626361,6.208491628829535,6.870717145669894,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.459518424170191,6.4579485874253955,5.859531275637276,7.060336625336345,6.081684898034899,6.830158730155256,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.381538802948027,6.377052620015813,5.767340143467362,6.945374574437292,5.999030603816215,6.771170023007942,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.281391321480976,6.305942729005585,5.682901978202117,6.869539820492761,5.890371539807722,6.675990788418567,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],6.1795011751820415,6.177782775314448,5.514162546167613,6.726263592714782,5.784363386945528,6.565248586267051,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],6.079986064808043,6.099915229740633,5.407572628665164,6.69887888330444,5.680046738626923,6.458997797302127,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],5.989680787633115,6.015560757668943,5.322562427271294,6.5659160581557545,5.603048425524035,6.359340718633344,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
