variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.731661764593686,5.7356320200925355,5.302853365440975,6.1740544827630535,5.484479230849753,6.005451896767974,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.815521408830315,5.811801086227495,5.357634523962594,6.303894128777107,5.532860685009692,6.085769307155285,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.919241475486135,5.933695631670499,5.410371772858092,6.409508021792344,5.6130660391435425,6.209513615008194,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.014716108149717,6.024498914058867,5.520522193317813,6.464261789584361,5.6849424432999145,6.3246132474520405,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.07606732002165,6.095840557566397,5.579708880693188,6.550271207505349,5.763621650686786,6.375822863893586,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.141566700225225,6.129203991222473,5.61687758912072,6.663073309485651,5.844398986078275,6.456589509626921,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.207627139793266,6.193932354035498,5.690996728000492,6.724638204767209,5.861277448896951,6.523960500249773,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.282497873940636,6.272362061215833,5.7690936743760455,6.79382035873313,5.9435769140003325,6.623597663900132,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.378984891188267,6.371810101390196,5.87432485776068,6.971086031801182,6.060124580120796,6.705425905673646,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.4784781420638,6.471389360994574,5.8867293243890675,7.022124519084498,6.153365395459583,6.821057340557719,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.52971740319927,6.510483743204458,6.058539298883235,7.069298565400021,6.17533310070906,6.85158984286704,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.562799805340432,6.558739843215497,6.036112130582164,7.156574204369598,6.241453827364149,6.856298358854756,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.56764885703597,6.522213531771403,6.092417571327742,7.178978513005964,6.239421124590567,6.937718591245038,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.558849850254231,6.520510643234792,6.014425462847648,7.192356399435622,6.224331423527693,6.923823540118418,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.505351262230817,6.496831018515001,5.9212711962842715,7.0731670610705395,6.1223389641890495,6.904156188183784,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.433351182619148,6.421664645244789,5.860642109970896,7.012413238105891,6.035217691302343,6.825661885542078,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.37628596976908,6.3683801380003775,5.858537580388711,6.958001475233005,6.026959255523458,6.684767039904543,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.283217822004891,6.265767236672258,5.784676325660745,6.822642737671582,5.989878904316594,6.571815747304956,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.169423788972591,6.155048318280629,5.633081714060752,6.680656761297491,5.853521509989003,6.475535845019731,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.077327534008476,6.055946585275146,5.540329774522849,6.649547918834335,5.784458221787661,6.411640506012254,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.0082860229247155,6.0085311834895165,5.519991070806815,6.524098787924833,5.690884430958081,6.2780162109206845,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.941474423767024,5.895722148297169,5.482301514163436,6.519697515215946,5.6359186185006385,6.226536555997978,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.834494258666265,5.8287723701468845,5.389232169406676,6.3042386311361405,5.532941275152105,6.141214727704592,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.716444322777479,5.703145722003103,5.249749240222224,6.239998314111431,5.437942428829153,5.998564772435651,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.643754756191069,5.627900744216398,5.193506298365085,6.091482904666249,5.38761232879569,5.929397078613167,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.582330147596115,5.603415724315356,5.109828284674063,6.036867877599597,5.291628321097298,5.871540304965604,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.5019294641731316,5.492155759660433,5.0068484523261985,6.029299221449663,5.178198128079207,5.80651615938021,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.423038371905507,5.427906095742704,4.956648120848235,5.903706045429651,5.123662971383998,5.733238697825907,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.394097009421375,5.388942739172492,4.890959099959604,5.926898347267691,5.118393075891026,5.698613936781207,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.35292462637159,5.356752764763133,4.820774824162764,5.88404801719588,5.056165885139989,5.694733778881774,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.330022222827334,5.309760708926653,4.80847468457721,5.929899722466006,5.062277484094577,5.650856780643762,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.302344855814456,5.263039698648528,4.7923502415223425,5.940589993898881,4.981601613936748,5.659677772434186,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.282154613211015,5.28453659158921,4.777233017627209,5.836709616198558,4.981392318093204,5.57792841788572,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.300897618529277,5.300574903838649,4.839955914479856,5.876728659696668,5.004406258840781,5.5876793691956,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.3394860765920615,5.309504233757546,4.8842839364028885,5.887768188301811,5.03445440220943,5.663601573227952,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.376589992375915,5.362999739841328,4.895560515131959,5.95162785832023,5.047534703204013,5.711848251701709,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.459135933415656,5.448507892815119,4.905948289248651,5.962794775134266,5.146519282810723,5.817387188637923,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.4837498685523,5.426082526074259,4.94042640641617,6.129556921986776,5.14984540661993,5.858994780355024,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.504211772803646,5.489211456874658,4.977535921287638,6.120123370606688,5.14603250057959,5.868621168706817,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.457198074346829,5.457136343099272,4.9394287128801215,6.062552907505489,5.085427376894933,5.821790680449356,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.379994288604084,5.363938865041694,4.810303205119488,5.9435872474072315,5.02465953549697,5.754269022069905,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.297200933307306,5.2619514170214146,4.686831136029392,5.989864981951498,4.943406707294399,5.6662858121873745,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.197369217432105,5.163479724208086,4.662101197810227,5.855069630214143,4.82832983975996,5.624564694041796,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.079028106842526,5.040277403781998,4.518571920029821,5.753237547077819,4.687696114481117,5.473730587691513,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.94739161786472,4.907058703532067,4.413345929726457,5.526245519397376,4.672680381374079,5.291284593657786,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.89887183269181,4.890055075488711,4.339762227422458,5.492965194541885,4.595399636622796,5.229894152174517,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.859492761318741,4.869438365825142,4.318845625351325,5.477677510630647,4.54245051198777,5.2215952572834645,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.856242703908326,4.86966592408795,4.346468562220279,5.409450069011461,4.5013665660982305,5.170656287929052,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.84535220682262,4.864283664078863,4.255067970440331,5.32972995471417,4.516543129561003,5.166553848016158,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.860602528574644,4.885864516839732,4.295789461990869,5.353564669518445,4.508041958210473,5.1533062246327885,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.852264387770555,4.869911028139024,4.321356945409689,5.355486558208136,4.508031283453601,5.160991687646892,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.81390578824803,4.828165335144568,4.300464107716296,5.293898740564657,4.455979369089731,5.1374396520775685,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
