variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.569516283578754,5.632958222634114,4.889882756822753,6.1072758078396125,5.132156088297414,5.935957949220138,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.586441798630089,5.660240908598054,4.627938917587635,6.247789702673566,5.09941339964033,6.060313981703476,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.592248191400584,5.6954323564908265,4.558511146066845,6.398497544016918,4.9533175404939,6.153614226711204,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.596811055958768,5.72478365777862,4.370473568980049,6.509959810451594,4.8589515413978805,6.199873723421748,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.606405882383213,5.727963244639005,4.243093193300355,6.644503308472462,4.861626301107716,6.305766063716145,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.5884208547723055,5.718532336320889,4.115502016817553,6.720133071396378,4.696690538209529,6.41088651595618,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.626881689836683,5.737213322148426,4.103885345713782,6.67640145393441,4.74178256102625,6.486240873666532,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.661457765271889,5.8304022578325405,4.165692953077736,6.704451309779139,4.730502288786441,6.487282828128472,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.635959385436869,5.865669861435373,4.038201501236481,6.767710919440416,4.61990702210657,6.4928804028527,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],5.65793077488473,5.914116108358106,3.8993461665391287,6.956801948486526,4.445414118718583,6.652918616791886,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],5.5601885373255415,5.772134188893832,3.6446527553413604,7.103386890958493,4.233934237540013,6.743513515531728,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],5.526346068144717,5.725473874367998,3.5587392196008527,7.160136897199088,4.070701320019724,6.84703969594634,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],5.535656293186129,5.845293408900973,3.500086032688867,7.149354502642826,4.0758132215445535,6.773852843262905,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],5.592661940413558,5.862699474789654,3.6965110326212405,7.147919673131991,4.203667798307171,6.81123187190924,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],5.604731088800219,5.841090851611941,3.700624719474468,7.078870336476031,4.3230143807407835,6.708330358993434,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],5.570862645190878,5.779915481845595,3.7864729513942583,6.927284567216379,4.285414158200627,6.667263053661931,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.551997378338969,5.756377825932628,3.8727468863101926,6.9126483712380375,4.315203810660535,6.496403070568294,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.516291413378345,5.7177170934384,3.887668076791866,6.725574211672628,4.301292365718899,6.486280805335313,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.431102704033472,5.635149111462974,3.7699163077652154,6.638735904912286,4.30848432919192,6.362092773088216,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.391956309516214,5.596428914807691,3.7504807889071032,6.549345152281033,4.3625804507626835,6.2389347032789635,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.341733469485517,5.545538149564996,3.7594093256593926,6.4329766740311225,4.365439459789281,6.112879661229565,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.364682481525401,5.531489170027941,3.9118542317859855,6.4299907856092275,4.412498043810268,6.103980635457817,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.243597758653548,5.424904529486157,3.8958773180915727,6.318614685527797,4.359075463105773,5.947581982508338,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.149930589611127,5.3297936583110195,3.8746872800019316,6.124766123494874,4.288057279027401,5.833107660312748,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.092174234598233,5.263435711578236,3.787241947326427,6.052100806107952,4.218810825099569,5.785855840307726,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.041481031603618,5.2001097686406865,3.724027319914051,6.0272407212333645,4.1928199260688945,5.745398701080261,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],4.970055238222265,5.173200169420287,3.6679282558512245,5.9099135025549785,4.154659270856401,5.625607183891256,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],4.900811610746645,5.104810443910027,3.6218473047650486,5.919953374602719,4.10069597090138,5.535653752624416,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],4.813275790489099,5.002041641893722,3.4879268892495685,5.864690306744813,3.969010817098758,5.533326348383571,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],4.5734857585927315,4.86579613467994,3.0841408476478387,5.730329296193208,3.523946176522808,5.392565377422086,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.403539104436191,4.770209265151546,2.7350437376998253,5.70303104436069,3.1960182954814464,5.382419375757584,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.316273900448801,4.656159456982273,2.5945851048517703,5.666366712282232,3.0286373647131137,5.3172170952688935,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.3077530003739035,4.716097827038819,2.6362838453980704,5.51640617343862,3.0153922590800635,5.32821292056989,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],4.305882219958349,4.73331277595746,2.5109980104616216,5.6944678301113925,3.081264274257779,5.347639849436062,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],4.197960010254347,4.5147267475666215,2.388135512946504,5.68881289387061,2.7594396533781334,5.369821153315173,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],4.044162857051792,4.491711603428014,1.8378049982943516,5.695890290034266,2.4373190575615458,5.461752193519434,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],3.924943377133594,4.302089375224904,1.6411427298334107,5.788979687085111,2.0780582919645996,5.509618414105766,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],3.8748173762786617,3.8032041138393264,1.5461641454485529,5.83221082908196,1.9718881677505598,5.611128232577456,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],3.9457700242853972,4.060508151543135,1.7092816213481588,5.900385305091568,2.0928680436081044,5.655046923037745,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],4.032234532592597,4.292425199060658,2.031311449591456,5.803733309503864,2.324305784042046,5.567651163267871,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],4.245128276521167,4.807927392539566,2.448745478424539,5.727761907524887,2.7422366356565293,5.561751167938496,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],4.381354855515392,4.8203925997736246,2.78333513630645,5.670182870871116,3.1553453059127103,5.429591604814227,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],4.532421951658642,4.830068706223143,3.1616544364375927,5.598503705758818,3.6246008660109705,5.354224861303212,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],4.620555736642719,4.696766428745703,3.5620791440620914,5.455517031545213,3.925157563635401,5.268171800760814,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.610572170450374,4.670922215485053,3.7144846335492385,5.408849327881636,4.044431313098129,5.121747977796569,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.805188530878838,4.780713616733996,4.076712191885102,5.537824376263608,4.339960268604207,5.222712738763618,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.909272308639008,4.8419003177299,4.200300876315386,5.758833421293735,4.430710503676901,5.2946298955223785,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],5.031227430285299,4.933782217987304,4.336259318243254,6.013597235612294,4.545078266394412,5.473217560125899,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],5.100624096369431,4.966220131282983,4.414120013654486,6.105209891007801,4.584195041574366,5.569996929175407,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],5.221042160623574,5.096640237849387,4.4870839885044065,6.479013758613627,4.680257654773747,5.6572063961272265,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],5.161590346523689,5.049381094583552,4.51438652758013,6.379862037914326,4.6801395992765045,5.5957868066523275,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],5.244136215963331,5.096604279327213,4.508969011332484,6.555466419516485,4.6965881216975545,5.842080269803778,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],5.2494993321485195,5.084528917883944,4.360795962813825,6.571260925831855,4.628071067657193,5.9655285330300085,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],5.277335073929264,5.081497344671403,4.280617286612297,6.780115793425074,4.528590533790647,6.12259276408258,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],5.207592708386778,4.988193091112636,4.20337169930955,6.619923881874768,4.493010853779815,6.054451931856524,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],5.040250224343124,4.882382364471095,4.111190097812796,6.217013195292955,4.3730965332519665,5.794820967025684,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],5.104219742108297,4.958843901858291,4.1574316141616805,6.452842132015015,4.415805740077682,5.816473638188923,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],5.08435600817403,4.977278046343067,4.181794315830778,6.306429610003997,4.4168402779135025,5.824667770482141,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],5.077587342657499,4.953791895364122,4.141418890008491,6.3820704401499535,4.372485951080577,5.848381104261193,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],5.1192529568436145,4.952622927201848,4.255707626225615,6.480085139227495,4.464302466325072,5.871519275051137,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],5.151814788585739,5.026442408217389,4.285061877003736,6.337630201919972,4.50875462651262,5.765994301053559,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],5.257438174993694,5.148241214909746,4.37588973068895,6.549600748828428,4.6133849397088875,5.919171068890337,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],5.394781212961057,5.217112857718206,4.45587613055345,6.976019493522937,4.646174728924695,6.209494831074689,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],5.590522325303238,5.32367943971628,4.456444135068593,7.233314397384096,4.659315275986648,6.6273516720944485,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],5.689212217448611,5.434392960213605,4.4110192258146705,7.462439519656187,4.6703547985909175,6.790317600423361,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],5.671142002517721,5.378147467367602,4.371289042219651,7.542565114637279,4.639730419215384,6.801261916447979,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],5.737948593235307,5.478373602600117,4.355079549489554,7.603864601451277,4.629504292717219,6.970513340362184,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],5.7462257842835625,5.446553207476654,4.222446567139793,7.5564416846105855,4.56718593650779,7.075328508151937,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],5.818520481043097,5.273037466042584,4.2137412945483295,7.922530111166191,4.511167179238125,7.266150761673081,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],5.839726106251532,5.253150048141252,4.1935857424194785,8.044322710240401,4.412054460306809,7.3933735615077625,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],5.815991679625282,5.475481838110067,4.14389921775947,7.94786599759978,4.400720164321945,7.369015993728214,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],5.657239683754678,5.3422430998900925,3.9612335092678803,7.653084647638399,4.3096288307063455,7.1186743575032985,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],5.53609316404618,5.307470067885652,3.896125810441335,7.282952873117187,4.2860224803655935,6.909624346081334,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],5.359086792050649,5.1280845918482605,3.856176497566647,6.952220562918797,4.2147618236830455,6.53491728891918,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],5.327924865949845,5.142757740510367,3.928936442519875,7.031610459580521,4.295698342666665,6.477950888669992,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],5.285666780516167,5.104150137729034,4.072278465132619,6.913194366461231,4.229229579844889,6.366076185487299,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],5.317273514504374,5.015984915081685,4.0470932614251005,6.903588719775647,4.254517433016094,6.498095318046693,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],5.381153631462769,5.070838279468637,4.049134707050505,7.049977721450629,4.283146835892765,6.671442858906953,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],5.425066336716177,5.090882665622267,4.051328492116376,7.141669993287658,4.2813533015938905,6.690498638524547,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],5.374579283156171,5.001621722267684,4.0087205681301725,7.059509587265282,4.262003543346322,6.556376164032442,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],5.32320252196951,5.049654212404677,3.983714426031985,6.910665577107498,4.241935696650284,6.422665506842269,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
NAIRU[82],5.29047253235251,4.865059962700581,3.9515162899307144,6.979083118379289,4.211389733128318,6.507511109281795,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731
NAIRU[83],5.219776988960891,4.8505364109415225,3.956937872110552,6.849445155441139,4.239571002835485,6.385047550332846,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663
NAIRU[84],5.1052108030907055,4.719889238658014,3.8739328708023093,6.685402478786817,4.188449294957483,6.230069066745249,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202
NAIRU[85],5.031029836742187,4.659581039669465,3.8339612237246548,6.636096788097111,4.153065220371531,6.094771608409237,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876
NAIRU[86],4.875945664929205,4.616157645207597,3.7823598168405512,6.392849969266487,4.092084532624896,5.870541692706834,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271
NAIRU[87],4.869768205859198,4.599528992163368,3.7750286135896522,6.275811269687518,4.133311482890385,5.890690119712368,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628
NAIRU[88],4.828616260630087,4.576928717741858,3.732137188281371,6.295634526244135,4.090726410799972,5.870045093546777,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657
NAIRU[89],4.7510756312688764,4.592829822371153,3.440904296545327,6.208961657291042,4.083355029736132,5.758157337374694,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613
NAIRU[90],4.712338540658393,4.665130414224815,3.2406795974336062,6.022730558424275,4.1188475808685805,5.658841169996717,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682
NAIRU[91],4.530162701542609,4.6158593775909065,2.765036902555355,5.689370662223672,3.9973151847373485,5.23841237622256,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766
NAIRU[92],4.338152324299802,4.479107457815466,2.4693453804967587,5.403357836184311,3.8531223032657103,5.031590465987998,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076
NAIRU[93],4.141304022886355,4.3795444327775215,1.841173445024428,5.165185553811979,3.3710473068219207,4.957223728078515,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904
NAIRU[94],3.8953737932478476,4.2987094523147675,1.348068763562467,5.0284212117054485,2.9619594409110617,4.820755576771182,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401
NAIRU[95],3.7045160801301034,4.187010732708604,1.0675925542851692,5.057390079234485,2.500161112613818,4.805297204054438,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077
NAIRU[96],3.5007178004704818,4.005213244951479,0.775400056840523,5.06616423560859,2.0985813936949915,4.774370187060464,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344
NAIRU[97],3.31273868429183,4.037502765300598,0.2798786486746596,5.058500209928591,1.7569051300683785,4.6866772051993815,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834
NAIRU[98],3.169397591545807,3.94555239000165,0.30774371916094845,5.072088238280236,1.3824661970052137,4.738572890971159,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094
NAIRU[99],3.0902665332121644,4.0144546971155295,0.3068497476075097,5.105797152314338,1.160356824446357,4.789183852232092,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694
