variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.685372246038025,5.7071874839207695,5.09091483358062,6.1333566127460655,5.365872797073233,5.990362076725264,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.751583946883403,5.830557358394606,4.997113872734882,6.263394115350939,5.41511473718304,6.087757364538486,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.829296895974389,5.890209028324279,4.928589019507028,6.42916760699936,5.475768705031862,6.176793714427834,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.92342701335078,5.981423799538861,5.076653754567226,6.5125199171437105,5.549867878198175,6.309745110896612,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.006590227518936,6.071148780131674,5.07224332291733,6.690600517018269,5.563707166472591,6.4168613583260115,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.08511738267865,6.138372053667014,5.185925749007388,6.7774890143298085,5.670021780942346,6.521780245806607,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.107644506052014,6.157785135151434,5.045701527862736,6.777552211239199,5.7013128111151845,6.54017522474324,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.1374817244417095,6.233706142292475,5.232420975356278,6.828104940064849,5.7008284187613505,6.585297888839085,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.20308287056393,6.257816614206792,5.183869398881918,6.958817214645855,5.80539119188684,6.6649038700149585,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.277107548451331,6.383739009478003,5.0309523354414,7.065841479162753,5.695705713362613,6.7992327745975345,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.243619486170743,6.391827563655245,4.595114505369207,7.155688962398972,5.44972287926155,6.882694952563711,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.257695303673383,6.449286966865661,4.5214812093916965,7.24959344833263,5.380667001323779,6.933646575935409,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.243816542826786,6.431453963172244,4.6195185441721485,7.14267313825292,5.280528333995816,6.950831806839279,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.266831007035462,6.454654620020925,4.765704278570652,7.177186480744615,5.374743739801676,6.924347479319794,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.248501676431837,6.4785537569257166,4.8396177445606154,7.075173674366635,5.402773089303627,6.930051379485559,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.180528526675114,6.384381653500682,4.866276561264685,7.069317833557059,5.302965052777351,6.786931698867123,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.115009308573316,6.279346590379042,4.865846284609301,6.86803858164334,5.3705067180374835,6.72479698166635,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.041892705315093,6.17787401111536,4.787618445698685,6.76504909803184,5.393783181600851,6.617162826894073,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.926585689358667,6.078335460451383,4.640693051092177,6.645489214263789,5.373743111883548,6.450398549445184,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.873463121205398,5.996155628835906,4.822921568505746,6.575833410470082,5.3279099921343445,6.337431903300869,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.816398747059749,5.892043051891775,4.801742971189875,6.534566097060682,5.370844891050483,6.257492420118102,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.765452541644114,5.83218753776903,4.909237191386794,6.404939244848016,5.368498123959596,6.177394139288197,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.639124166495072,5.715284583497919,4.725505649744513,6.226213304085495,5.257164814341708,6.056795563013168,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.537286182017586,5.615789401792909,4.77412010685982,6.111009501271903,5.167504566246394,5.93045273316807,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.486288944169611,5.556848654443341,4.697438208456764,6.083594114380035,5.082287501059502,5.8663574839812505,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.425952987003574,5.474093950494827,4.579238994198722,5.953052517256191,5.124266593610363,5.776440638736927,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
