variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.732149265074649,5.722713134531228,5.353389445505696,6.178190000154894,5.478922168732758,5.996365895742293,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.814026599216465,5.809654883116279,5.381963836339968,6.263869759087627,5.550177310003505,6.079821402461072,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.912744418328794,5.91375805654109,5.3930680818431,6.404824707333815,5.607757285630814,6.203693780342823,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.992457579924829,5.983503392802999,5.488738680446762,6.530163816473932,5.661416765186648,6.305510173124882,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.0657055844873815,6.033121119543186,5.556930377683986,6.7796001634216125,5.723891333276093,6.414542617537687,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],6.1497579618384535,6.111882972118217,5.6379755012784365,6.772406375001734,5.824445416081603,6.47472266135554,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.206072457969121,6.168076405012686,5.642426757603597,6.801428041383252,5.8486607589249076,6.566443667404451,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.266948401482161,6.255037463162713,5.67164667721817,6.917088570915111,5.948516811137404,6.602828671031122,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.352517327963449,6.335184944434947,5.762804148063552,7.001330040914033,5.987545931075319,6.696963810201268,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.4343003950097675,6.420860324730079,5.922949092687544,7.092103851501311,6.059736076344893,6.7532695093465405,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.492720474540673,6.466430041730172,5.979917708681243,7.074916518080145,6.138505358117682,6.891932955423522,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.575843983728342,6.553712780050575,6.028810592235643,7.2671536710726254,6.183116848427113,6.950714872283427,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.610191774447106,6.587415181926986,6.02863558956695,7.296883265951084,6.203806633283317,6.966680676688538,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.588111130298816,6.566521383081225,6.0021009139387145,7.226457427753285,6.194097808794699,6.940083117609662,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.545951446233068,6.532724773058597,5.9265646374176555,7.243961626537231,6.163907435185359,6.887694305183249,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.457803864135814,6.463359281929749,5.85747395509885,7.128045876653648,6.071179400097221,6.801688168860063,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.381852615887656,6.372726014646489,5.746109003733362,7.009713370311348,6.010724793181412,6.757435724591632,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.295028099041546,6.271750455254045,5.727689577235945,6.922317624504967,5.910508038114813,6.681424102681547,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],6.191150209462395,6.193774197771247,5.5754992219369255,6.890797163471861,5.834344380875333,6.508043316365726,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],6.130886869939288,6.118778937748079,5.528053022621447,6.7578171542038215,5.721441956624623,6.4763824319731835,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.051941307894226,6.027806971606174,5.468140391916344,6.616990321249874,5.716228591964356,6.409835195151876,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.967971772556184,5.971803599489567,5.376707454826767,6.560813682285671,5.61025006418766,6.303479245251203,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.846642926286984,5.843962382749336,5.281943195052872,6.398184076362715,5.525353703961743,6.193662599878728,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.73126979066384,5.7232079159898,5.195918402690333,6.3394696990128985,5.4045752333227774,6.078517784092698,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.6209108691453595,5.61653266894485,5.089470250782529,6.193243569900046,5.302049217871174,5.958134849089162,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.538575581483887,5.510857951423518,5.032315933268187,6.124956794794945,5.175738311721559,5.879161721139518,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.459942505105246,5.446052193660605,4.927421557984451,6.065365801546516,5.111346568292965,5.795652488255115,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.396920853386241,5.375328652766623,4.880047269036893,5.964926743964377,5.064777095197568,5.695909874263714,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.355432283190838,5.3167996452908035,4.852152743465489,5.874153013765635,5.029066295772312,5.699899172455195,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.297278012044148,5.283319230672692,4.815366978037784,5.853442340246347,4.962788350972023,5.632751652901116,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.275357831805085,5.236786834474167,4.808105432887836,5.872277779299765,4.95528995740647,5.625651725032012,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.238212642013585,5.205124692985326,4.715926869712659,5.792303563388504,4.936196014410603,5.6007903892692035,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.20980619483811,5.196019460744019,4.656777168076356,5.718642599464218,4.915956741791256,5.534527653304271,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
