variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.717973778066267,5.720568755963297,5.302639686106633,6.101054837973435,5.469023117183435,5.980436406812894,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.805853021933551,5.78804180741852,5.286744967442672,6.3303130108634305,5.486238369205854,6.115504042006937,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.878083013822163,5.885486876705391,5.306987988578573,6.408217008054007,5.493763676117277,6.2439252351708205,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],6.0011054018166705,5.995185430088064,5.331379557043321,6.618384803770598,5.614351284760323,6.3988086047620465,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],6.091814384730565,6.085196558364477,5.5403494894674035,6.704639860887686,5.718414818743114,6.464783656478246,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.181127391733343,6.157303670148375,5.6313897384615395,6.7752041290216045,5.829257322174282,6.534082780391676,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],6.235668373489012,6.2044665989827825,5.750908322480054,6.813199887123407,5.891663645430958,6.578266676331815,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],6.329529383243291,6.311456232512131,5.831314727361854,6.8991721285315,5.9850630104908,6.692159704230291,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.418316308982702,6.413004166544505,5.9137700424386725,6.9639887545138794,6.082924724770489,6.781827171294481,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.546567818610624,6.559763580823191,5.940107119178992,7.136449459629267,6.228523148293711,6.863146337392218,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.607932905960396,6.606924693883026,6.0539559783490775,7.127885916283454,6.232357512186427,6.968390164941709,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.674166431956488,6.691763640484331,6.098411299835132,7.238523807448694,6.338383255770238,7.020837223197781,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.688818176445328,6.67903733247522,6.152824626876519,7.218340836956061,6.346239009378219,7.076305709717242,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.684730133193247,6.6998252049795886,6.083882819977939,7.208603928235244,6.327745060559308,7.076117305077432,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.62211826325686,6.609769913735804,6.005521532556955,7.162230291345644,6.283619571686972,7.003094796142571,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
NAIRU[16],6.520638778892364,6.5174901938604,5.962225143995188,7.131614270530121,6.204125909617618,6.88040107647343,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.433386222754185,6.3860595906606505,5.821178574031005,7.034510499677286,6.068207947685542,6.834795759518067,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.34465025182021,6.332010542110696,5.687347521258617,7.019570410744816,5.980104370540909,6.729140223217503,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],6.238017343582682,6.225923640207977,5.630015938330942,6.865397360776524,5.836636139721748,6.656599572182083,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],6.160190105641832,6.177092685489568,5.538344749894946,6.8923740465692305,5.791181065074168,6.492187694828775,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.058101036721424,6.073312804304143,5.500410371126868,6.651833058817176,5.682716121970036,6.4314846800076015,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.005899033186161,5.996580848827001,5.385046217728441,6.570397373063258,5.678215326674726,6.372844558948839,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.871289956502678,5.876753043477761,5.3116216170129995,6.465266809667614,5.501299222176066,6.24877941454573,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
