variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.742065985075072,5.7463932563441436,5.387190712360913,6.111894900312156,5.487977383610572,5.991403313108309,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.825432137568768,5.826381254545697,5.399869323284488,6.273199036041605,5.539187843240979,6.103029653336707,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.938310777639001,5.946791916479073,5.399783567809929,6.454083005848209,5.6370075229692,6.236878201740386,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.03693004456738,6.0548037757560635,5.464478090050605,6.557653926676341,5.699917830921452,6.343193806209701,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.09170671255489,6.092906896196734,5.535880452035144,6.6193080766092605,5.769456680960815,6.410870369999927,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.162331774467964,6.175239434724306,5.5407069543035385,6.71006084164437,5.870774159833933,6.515410367007684,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.206788820267022,6.221874825864415,5.580099477093413,6.763037009272144,5.915568931905512,6.508345866743045,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.276753525850371,6.271024775436869,5.662253481410419,6.885418586460023,5.921648619798683,6.631783389778008,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.3639762149357955,6.364088362670865,5.732505958276276,6.990622253851295,6.023119974090672,6.730112931351499,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.4601792309471655,6.477665397323674,5.832993440832305,7.0737053017385865,6.070024970952767,6.814036227595666,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.501354791794156,6.520125873282016,5.874958075892214,7.019098573598416,6.089974407442485,6.878426422981264,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.546806728086378,6.56084954759682,5.915577884358685,7.101979386369769,6.1535607494984506,6.955301952848384,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.556490191607502,6.581737019407394,5.924053894234529,7.095998216001324,6.151752863724779,6.937769151696038,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.554757385670472,6.582311999595859,5.882381203139999,7.131788508472259,6.154364603643105,6.919033434583486,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.489671527802608,6.481788962213381,5.874443660007426,7.2095566717951645,6.084695157756929,6.897728269040595,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.413738022265665,6.403101551491117,5.75742146684681,7.010133604786129,6.005708008818727,6.788432255099658,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.331922772387666,6.37516313648057,5.680758336408303,6.932864461557633,5.9479778364675475,6.7205656323257905,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.241835821097389,6.241297433053589,5.668618241027674,6.832862782211161,5.859388988583762,6.606588329608877,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],6.150006273689766,6.167702464734938,5.546827757643106,6.686247191014486,5.723561209089497,6.5020920730429,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.08213518278323,6.066242189380848,5.5147538370761,6.7255726991636955,5.7020490337987795,6.450312695417134,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.9888659969284355,5.962503008613707,5.446161637332415,6.65434359494866,5.607821262736762,6.295882990320475,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.890879524683126,5.879915757683474,5.356492917878093,6.511742584764564,5.5153968824923085,6.21423245908241,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.76273897739626,5.711764722461664,5.215843677333877,6.353537999207226,5.432494443431944,6.15355741960912,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.632003267590726,5.6317934883579355,5.116253259800852,6.169910989212611,5.324285130045067,5.960977406645936,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.550632853995688,5.535811309056205,5.076689209492924,6.114408942358977,5.197608141667055,5.860412442297523,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.488486692385201,5.470047382255528,5.0213277031574455,5.991012392365193,5.165141577222483,5.844101179707421,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.415700714839323,5.435592620729327,4.908076296865141,5.903382418063146,5.094783382256821,5.7436828788732415,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.354855278960471,5.355773983233673,4.831869581769591,5.833906280067198,5.048545953812085,5.684989453443241,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.318785753305518,5.326055246185792,4.7442173229754285,5.809460729205944,4.966722478109894,5.620638814144277,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.297263143753922,5.268133166840157,4.797364888175081,5.822067583167617,4.994014204410074,5.634571292936975,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.254719089319972,5.247468548008845,4.759697225065709,5.779184335938429,4.956167663903376,5.617877743715271,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.199260109190272,5.171737555366295,4.727611212118271,5.727970853698996,4.894506831627819,5.531333481651501,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.176568626428717,5.157842510243059,4.685450613512338,5.708532804194382,4.882937544159838,5.463085677213269,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.189007544956143,5.215593248287336,4.666752333356213,5.677586390392172,4.882329179846825,5.52546361049809,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.224934565369653,5.21162598978217,4.7574749948704405,5.706583488263116,4.934947407457793,5.546423239729575,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.259583354105563,5.24312551302876,4.65755410032212,5.780542746925402,4.926315236860052,5.58373844802303,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.3463670092624644,5.327967567443251,4.820798354956823,5.950620748384889,5.011799913565284,5.708545212056185,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.389275032156318,5.352846456787441,4.9452601388663515,5.907401793148806,5.084755460724533,5.727344701008372,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.412548072899256,5.3865790904871975,4.960914878151691,5.957607264469263,5.1040394100323985,5.750651936242747,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.363939363189381,5.361900477512794,4.891946600351019,5.892964973180322,5.047109397867903,5.652190167398087,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.313569677543302,5.298626126987615,4.8365318192540405,5.807057212844803,4.992860261736765,5.624451403447732,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.243530329106431,5.261146309403118,4.7207216272384,5.816565045114457,4.880519332380738,5.572770254976389,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.134637403633062,5.098990577074757,4.654674969693676,5.732599860823319,4.815788836414915,5.452234402404352,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
