variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.719033142210205,5.699691027462306,5.229628092639989,6.116079288048273,5.47523838610961,5.99720813161408,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.815703485310367,5.808611073286995,5.366839642299535,6.297446116795589,5.5371067834440195,6.100792020553706,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.928673738371522,5.894158055811971,5.444329476818285,6.505165027561005,5.599227543361463,6.2510025505229425,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539
NAIRU[4],6.005568757586285,6.013511684366279,5.503888499964083,6.584882208211077,5.652954273791325,6.379298849328189,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369
NAIRU[5],6.090811985992629,6.097661556447273,5.535610310918915,6.706862331201002,5.738486706006528,6.393613017444087,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.189760563717688,6.167717308855801,5.66036056914464,6.78776602426682,5.817270786283331,6.573594590089417,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368
NAIRU[7],6.244503859553521,6.230393522809399,5.6407697119737366,6.875589695674157,5.884547173934557,6.57914514589843,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647
NAIRU[8],6.313933344385304,6.347374176404903,5.704212049793361,6.907891161749096,5.911354915600439,6.678948116464937,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.374559974609317,6.389043644491952,5.817664460342821,6.90577204997755,5.9866203561378475,6.728250176027238,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.474628069439157,6.487051033711454,5.807709763429046,7.060645941045267,6.046698149460642,6.859842076224927,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.5181426670179325,6.497980026977087,5.948090745602348,7.132360785018403,6.1079233873475385,6.883332934648328,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397
NAIRU[12],6.576472293718716,6.580280681584863,5.98622805254219,7.255320524791403,6.202085098895191,6.991962611695084,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634
NAIRU[13],6.565720671303112,6.577841893381191,5.982259730499708,7.118586951685114,6.189901901036414,6.951732068618915,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595
NAIRU[14],6.573895992286093,6.5841234642118005,5.9501833305234975,7.152161449370198,6.216043741775693,6.928498484762585,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356
NAIRU[15],6.523005845906549,6.525780956761298,5.939425662109889,7.158166005443346,6.147984655157268,6.915958923322849,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213
NAIRU[16],6.454291570893951,6.454895413793805,5.808938483824766,7.0161977932420765,6.082219691902408,6.846285903817099,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.402767811925191,6.3901623688319145,5.8233729173516116,6.928139800882765,6.059194983999876,6.762399934761492,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.306341479634103,6.311679010116601,5.708308776669558,6.850736396997955,5.931624669892686,6.682177286246485,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975
NAIRU[19],6.184003788055934,6.195889863813722,5.638333625480204,6.723274739147835,5.803678032061876,6.525892573298586,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097
NAIRU[20],6.109472291089096,6.100568727169716,5.55637078027892,6.684385138588587,5.825395127772804,6.463434141035308,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.016384107996011,6.029739732227743,5.529562650849193,6.64260424965242,5.683095653572133,6.360976283250211,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.936695438035198,5.945122810020625,5.402164838974139,6.496853787523832,5.5604299166195,6.300518091650139,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609
NAIRU[23],5.820727691939802,5.822496268676223,5.253585221241957,6.376271010548392,5.458955968261107,6.123812035813647,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616
NAIRU[24],5.703114335767967,5.708333962665495,5.126763236192233,6.235556432076657,5.379928900206094,6.014330524077885,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.619524051344422,5.6535134381741194,5.0534553362127514,6.133169456155142,5.256577615407834,5.9427803877349685,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5442677056082355,5.555599784549668,5.031950495505387,6.064058514953258,5.216740381241572,5.878840334394951,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354
NAIRU[27],5.4773350171469035,5.476142061561109,4.945797905070647,6.022873422081981,5.136038411152628,5.839664853476561,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.40548703697759,5.380896057048472,4.9108342871393775,5.954590720183541,5.056614530181903,5.771746652575521,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253
NAIRU[29],5.363741822172909,5.373174105804228,4.848684885974682,5.890228381819339,5.024543741218352,5.686576305899726,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.2879892668970125,5.301604112111535,4.721530855250519,5.89743826626419,4.893429930676196,5.626618057253202,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.2493696295901575,5.238189432322576,4.702411817075313,5.819026558012027,4.91624293932249,5.586598212330751,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.210222028138459,5.175582698139674,4.701728154489446,5.752108314896516,4.908169147735661,5.545342854298936,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.196151722012368,5.1927280962621865,4.60870115751507,5.773471339785255,4.8810131579621885,5.516628097055392,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.206069331567229,5.227890934473227,4.687871200866972,5.714472902579221,4.883112866516455,5.531933840381752,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892
NAIRU[35],5.234357245764961,5.248004967868126,4.745926223310974,5.734929562662006,4.917247233575765,5.539103247995535,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638
NAIRU[36],5.294831805677764,5.246329391756559,4.8315011585496475,5.808312514328113,4.981228251226545,5.59942180550323,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.358542706478822,5.3000010646300995,4.862087700046499,5.943745960732284,5.044924532106387,5.68015429121799,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511
NAIRU[38],5.407730302497397,5.382047486089844,4.895586958005189,5.988515342878978,5.039278884918917,5.795328754027353,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.435933804263317,5.425351145491475,4.9057991603508455,5.998096821526109,5.11080755707458,5.76874479267652,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345
NAIRU[40],5.402013722651047,5.412409371624225,4.839297800233783,5.931312612843071,5.073468376811688,5.706985806403686,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218
NAIRU[41],5.342740462492551,5.334198915888347,4.8351477544955515,5.841841236728935,5.034881759785552,5.696666424092536,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054
NAIRU[42],5.267485447308122,5.245920712898974,4.7634697081785875,5.80049109714371,4.960079625668067,5.551541503982053,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.18063112174412,5.144496709863402,4.6509132326425355,5.691619449881421,4.812411181154088,5.5343238635277725,2008 Q2,4.258429,-2.366974408590483,2.250217180787595
NAIRU[44],5.068701011054689,5.07036419398136,4.558619615793408,5.5949742323430085,4.694179128421299,5.4230030616004825,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.914740329291363,4.922384448775511,4.401876385357523,5.50849501636151,4.548814114629423,5.250996351554437,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016
NAIRU[46],4.8666690818782135,4.843855554558942,4.318927186599548,5.433749650980354,4.508581738177301,5.269534186780551,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622
NAIRU[47],4.839092977719973,4.831755724516297,4.280708724439827,5.372965428460375,4.503944913627078,5.196268067718735,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082
NAIRU[48],4.834594423053727,4.82475571924116,4.321335016178619,5.360502311446074,4.4929569739225945,5.2024115767856145,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.81156747979857,4.820977684557279,4.161869583347225,5.346934584784533,4.498248470011009,5.185084133447904,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315
NAIRU[50],4.872752862925933,4.905067107198255,4.335624289498172,5.43626210612903,4.528745112715534,5.196289820301587,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958
