variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.726395644890213,5.690680069935669,5.323518095581108,6.158222554408222,5.468575808199045,5.984608177494447,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.833221125306311,5.797273630978453,5.36131910433765,6.318808285988782,5.550273771570381,6.18216792133239,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.947500425184903,5.9144665343112885,5.431902453797004,6.486055522218107,5.618438167809163,6.307228645000006,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.046383665295957,6.023837960650707,5.524536798783098,6.653977007845334,5.695324587966292,6.425900030924285,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.111512890956686,6.094073668372912,5.567586071467739,6.752612937015488,5.743678493794639,6.500655376853937,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.177180328697279,6.1786555926777655,5.5832352016264055,6.838418940768382,5.804641547875881,6.560658002218129,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.22726079157653,6.211159361883279,5.688264459956335,6.79556157668036,5.882528017966181,6.64071408925145,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.3030283519416255,6.288243301402549,5.758563578909182,6.977632140725945,5.929657995697912,6.667624141680727,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.402788916738792,6.375790802305318,5.74771072037046,7.078586932931517,6.031536680435258,6.845716388866445,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.513762934358174,6.513238179150095,5.913062219919707,7.180383080325402,6.0924277980105295,6.943934712222268,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.586725084512139,6.571129729318415,5.933743927840487,7.263234843534601,6.1580176000767635,7.058954900352203,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.61220516611095,6.604856308994031,5.896826198466918,7.278292218642028,6.187982326861418,7.089913864157409,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.633960276348172,6.613128729079401,5.975282172087121,7.336069897868775,6.280478514411441,7.0399046624213355,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.632502449449906,6.641486652929904,6.0135457094985085,7.325569375673991,6.269732578382642,7.00735982659371,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.5854048081964605,6.5442814156160605,6.004807879906564,7.225787913148814,6.230460625568551,6.970104117517687,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
