variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.707078042310863,5.721713367041954,5.286659421013464,6.081680519660105,5.447708928989106,5.962452138917329,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.811564041337433,5.820125810889911,5.302955553883798,6.256708037935296,5.515293968392203,6.1229273081202384,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.930014547697653,5.945331622051647,5.373946633575458,6.458864553760585,5.623294217930421,6.235673164853379,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],6.045754131449845,6.069157748778563,5.461504497510932,6.54544599433888,5.713341478472485,6.362576783072736,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.104152140016008,6.125108986770534,5.587080412956207,6.646061969907135,5.7923376130709165,6.446299560004152,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],6.184299205679873,6.202135107526577,5.606307468278438,6.7086518012485055,5.860250002070884,6.537984356584434,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.238169011401983,6.249783891053512,5.650849654878029,6.7337888812495565,5.916220997000903,6.585218656853993,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.310048631518486,6.3169411026686895,5.77258445606718,6.860466403621442,5.954075790237219,6.664128963167524,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.390813245078621,6.378744600185679,5.811774826420758,6.944279616630249,6.037665564938019,6.762889024722547,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.523343379858081,6.522732505879113,5.882793549587221,7.102796383295051,6.142530623115495,6.88222251599058,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.577341112450441,6.595556636554914,6.013400862648015,7.121871973606733,6.195337072562618,6.9431672447213995,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.64370836295483,6.649899139944324,6.046615829739381,7.249558285787156,6.263432250774755,7.038203799079061,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.67069160131963,6.665571190374294,6.105340823931821,7.221647943028623,6.297765315828213,7.005134563721628,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.651673719142241,6.6629289328011865,6.0574601853073435,7.146112333957321,6.311869688746809,7.009616607578881,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.588284716933613,6.601883016967248,6.039290609529581,7.107338057245062,6.241113655106122,6.92843782618354,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.49054535994171,6.480813704542131,5.961025539361564,7.061479302472455,6.162967303351052,6.8531131486646855,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.4100671362541055,6.414530775771713,5.875312810825781,6.945653018074118,6.087641239307875,6.7046030424743,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.325298299699733,6.299191039241196,5.905379042893144,6.964651349001885,6.025476985104364,6.620938766371179,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],6.228087225548412,6.219901910175318,5.754183971809712,6.72459922117294,5.9345782960715106,6.573003610435852,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],6.158283718684015,6.149997958315625,5.665757312135173,6.674634903581023,5.877784641201211,6.481841996732946,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.063326997170474,6.049610808064374,5.557179262756228,6.602441975354783,5.758846779173808,6.398049503958117,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.981787548338149,5.98927599699715,5.473132099912109,6.4965810651170885,5.675507715038481,6.296155390674803,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.871700815581421,5.896452169484582,5.359090727767074,6.36837108707718,5.544337334990312,6.198764214449534,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.744035538841147,5.759443716897099,5.191917987546239,6.254963350125671,5.390482954378339,6.075315210761975,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.65574119980182,5.672083904348208,5.221467509955949,6.119354073491165,5.33442617749504,5.97223432011874,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.578875643684855,5.5774547429732,5.152833960637365,6.074888646995966,5.250426601323211,5.857971104341388,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.497601349313373,5.49822406030396,5.03474881675357,6.006138091840552,5.1542604517586215,5.8124614746687175,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.418445796685396,5.402213320589496,4.904338660856295,5.98832659641876,5.114103270184153,5.7225079811016615,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.385297515371243,5.37767960029027,4.876481852486422,5.958079101335981,5.056855247048166,5.711712490444316,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.334902546162463,5.32160649305364,4.809002478860207,5.856623463646196,5.017379015674566,5.635813072030971,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.306979712764562,5.2936947033707735,4.782722104282111,5.826928786969376,5.012748368989513,5.614205733457139,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.253392589132286,5.2515880597128195,4.729204520197562,5.7985463009186455,4.952575420099694,5.57688729224145,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.239196253367227,5.244770595917272,4.718655053681583,5.739964842252377,4.94147019782805,5.544052814286308,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.263548594146597,5.271482718185043,4.747380570068301,5.842416892354611,4.917788557132147,5.541596653525085,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.288556010013481,5.283730597039828,4.801229796972315,5.826231711183867,4.967786236717298,5.604870564731145,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.321573946719071,5.314025673271036,4.776605460096864,5.864131679822334,4.982955242961271,5.672643432618068,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.400813823031831,5.400521958102309,4.8918021040379145,6.028015737559426,5.041528549872007,5.749705566634484,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.447428313166137,5.4499505193560775,4.911303433426753,6.03657598378151,5.0940399538698085,5.800494600361802,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.471193258217632,5.463173148734409,4.9548964184251085,6.070227731480546,5.156196305271658,5.779322014066919,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.428212881593642,5.4284017154746,4.946526626255626,5.962576577795039,5.126579998919876,5.757285691746346,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218
NAIRU[41],5.360229783649147,5.357212515300654,4.8959726716168825,5.9321147156854455,5.038111685526793,5.707263073144202,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054
