variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.738474599925022,5.732674310419839,5.286323128834942,6.197464049646474,5.510773472963161,5.994427612023148,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.857224235976854,5.855033625518764,5.377448311231605,6.4047640612545464,5.540144110879802,6.154399777599124,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.947577160034214,5.931680124358184,5.476664559931364,6.481851989419722,5.6076018989766405,6.248126211634485,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],6.051760941037968,6.038981562578169,5.562115541383983,6.582621314187932,5.71217775054299,6.406460329858315,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],6.151690998673512,6.172904546320993,5.592910236577989,6.66074392519647,5.802392365057957,6.495691446565709,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],6.22274354447504,6.208849131341958,5.706902594883615,6.756652669742532,5.890648172967967,6.585945677094706,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.270234617375448,6.25410457077454,5.714874316352869,6.829925379865271,5.912410617419222,6.661742276041051,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.326143584652865,6.307810494536287,5.744161450483592,6.988173208758903,5.960100223921261,6.7072063601229415,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.392740051485739,6.3705540369909315,5.869241287299936,7.028132286265795,6.0525289222997,6.748627855904677,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.513323433257809,6.496123316092416,5.942319777689855,7.107406723662966,6.137835123226905,6.853346723647691,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.552881632232511,6.5477145218963715,5.983165843404452,7.092058872460464,6.203222095850848,6.950341316757713,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.612471916007662,6.598562937237384,6.076849907692932,7.19368590866831,6.232473219061703,6.960186972560505,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.628322611858409,6.624926067125231,6.10660474101966,7.197718562891625,6.239243176424411,6.967972548940093,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.651063057736,6.639598034973081,6.064240143380178,7.2263465046604995,6.244185699022611,7.078768071560295,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.579118949425938,6.579393552361449,6.020789592810901,7.165863311635765,6.202499226579806,7.000479682078347,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.493037122758406,6.501074920585237,5.9520085606213815,7.06927756504223,6.105022901431106,6.872564847137459,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.42169272147533,6.398510471813045,5.852644389687419,7.036817029107465,6.02807257314193,6.794828885153279,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.330151631416648,6.354053652159841,5.829388010721553,6.889628796056004,5.997185334642008,6.669571217299529,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],6.240628851795785,6.22738991384842,5.699483702493939,6.758288251524465,5.863455935057199,6.613361714336355,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],6.164519665685478,6.152308029180347,5.637652710817915,6.714920051100231,5.834192346633619,6.556070131662274,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.068906259143597,6.05355992509215,5.579319755535224,6.607936798009513,5.77969986159059,6.373288398753709,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.987848808022324,6.00867610358735,5.4836939409170204,6.502040957620396,5.624213793236111,6.276974231434682,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.8676712806485725,5.886496586728285,5.3356034879679,6.386026172337277,5.540605503380439,6.161780097449282,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.72046286182178,5.7193186528659865,5.189247294334013,6.211268820135745,5.390771719464749,6.035168513935682,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.625687710446214,5.648034357305553,5.071065666431085,6.131927931812922,5.2712898591117074,5.943442339839278,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.56083228257479,5.575384025298,4.983058055296068,6.0942445266416945,5.247768414762941,5.836221426944087,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.483138515539331,5.491344752741304,4.970267966020922,6.035500302699181,5.151214644277943,5.7967827459326955,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.427921638410777,5.42579969058197,4.895789920148961,5.923658989962403,5.147484421652161,5.712204763004317,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.3797399239270085,5.374692803021683,4.906429829994957,5.915548551312332,5.064153106415117,5.708179470242753,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.319945502659526,5.308085030214949,4.901140956821281,5.835189313460696,4.994228858695355,5.633633958994752,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
