variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.716951282540056,5.706979727739492,5.253431783038147,6.110548507355706,5.46802859483952,6.000791842652803,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.809789274486318,5.839933369847177,5.302529984454267,6.266357364783952,5.474531585115754,6.111787763944857,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.9010921689910685,5.906298302565032,5.307858585887384,6.4171855063523875,5.524874307935048,6.233546476954146,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],6.00863965847433,5.9800049621857525,5.411065686973488,6.626514482233097,5.671708988303329,6.3887551467405705,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.071237829121901,6.06812414610533,5.51026778853544,6.6851708875779154,5.707547956076982,6.43796609157974,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.131866280491148,6.138191577923211,5.553594015517814,6.7473597424241305,5.769435744413754,6.43515564571678,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],6.196701282007846,6.1986159465410875,5.590974983139865,6.740128859339211,5.896291490772356,6.500000280183993,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.253638610470888,6.233862249896475,5.6966464939537715,6.766252134636456,5.914248762852581,6.606243422187343,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.328089489173997,6.317008951846438,5.775249254688618,6.859878846370712,5.968940866467139,6.66617330489381,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.428118004340376,6.421854051394709,5.846966043410167,6.97360620914096,6.070974394476756,6.796170594982877,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.481444899005571,6.481603226284118,5.898027747061961,7.025580159357168,6.1184410714419055,6.840554942859144,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.532267896135624,6.53886397248826,6.001202025466245,7.071897227246789,6.1830078239830115,6.886423989820582,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.538543011781348,6.555304845816748,5.963220042683039,7.035996701259498,6.197270538933767,6.911908707338788,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.5377964098002614,6.529788642661511,5.918577138857503,7.101564963344806,6.250326982893949,6.8669189293288255,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.494501007277461,6.504603235723279,5.919708147282297,6.994925648773263,6.214413043424003,6.8512978192299014,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.409922296779989,6.409077965426025,5.809441613130424,6.988024169563057,6.092075176220563,6.735952549264568,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.329284864278034,6.318003668323409,5.76440039294833,6.883444799627074,6.004428020351937,6.6669890074704465,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.241796978750178,6.235497506628984,5.706210123770593,6.7866365550061705,5.8959496307874595,6.56540630476105,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
