variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.697679969288151,5.728544626252738,5.257343960574508,6.072691428366957,5.419964769744645,5.937991261021518,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.81384139445431,5.84559780448868,5.376215892428956,6.234676669798774,5.5102157990569145,6.092039657684838,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.917763588881208,5.915928818517684,5.40618466520106,6.396452802978411,5.578717492214946,6.265431831709874,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],6.01282076051052,6.009376731085975,5.443111986202366,6.564839218227727,5.648944947398346,6.3682221427320345,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.093769639307263,6.089070279635832,5.5509370720311075,6.6291947599948635,5.727887165598061,6.454054149174734,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],6.169362443998754,6.17334700061538,5.561156252090621,6.7139434021844915,5.857728905683501,6.4980039553144575,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.226166139022418,6.236578648081403,5.641605970320924,6.766155076951456,5.905292548819934,6.549896463400705,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.284323322794164,6.313791290475022,5.652053211710082,6.773617825559415,5.936508569118029,6.650476459414567,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.3630624981845605,6.370746554805482,5.736458450137674,6.956333080293145,6.036986059081211,6.713934691606434,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.459227008510767,6.468495804547958,5.844897058953808,7.058242838299133,6.105580236012832,6.876826227141153,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.4995792618562485,6.502366825771702,5.964128212039724,7.080539326325338,6.162578749132932,6.872792396396793,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.5821914125293395,6.591861678978009,6.013123857499502,7.17348090419302,6.211690698376005,6.9638285054156714,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.587035264431154,6.604311607200229,6.07581174499037,7.143818044537816,6.238480818140546,6.918848399046833,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.591520626963831,6.576212181535194,6.046050833064183,7.167006249835506,6.263552465885145,6.943368179166376,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.542203583345239,6.498511412039011,5.960346570223698,7.10544204197695,6.198997636582742,6.882160204574653,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.441544137310827,6.415919856732183,5.855241768688576,7.044626066051072,6.061827987068474,6.819519691172212,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.361482646580399,6.3200599776354185,5.841093527772774,6.954900214678177,6.029042781694898,6.750339900115704,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
