variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.712416952045177,5.708253469086193,5.333586846629515,6.072663651977308,5.480913132802248,5.967464552166854,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.823358151367083,5.810285894545677,5.383601436377717,6.280441492487677,5.528815374990812,6.1312230433919,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.932619789541676,5.927892647836266,5.4360303792902664,6.415678326974973,5.622670447415695,6.253186038550997,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.035508357507621,6.012418795383896,5.551904484257998,6.610859519024289,5.684695551514884,6.40231722021816,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.106538341690813,6.078077746946269,5.62101438112678,6.709562509162936,5.778314011918622,6.482667816816002,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.1661068995210595,6.124383162869574,5.636258396754366,6.732526105441938,5.854801326427426,6.520268673426774,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.202438987738627,6.176975514937415,5.698997866075278,6.7541051494390185,5.860183893920806,6.542820231695312,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.2608095004957995,6.267173794409519,5.7760892893595495,6.848090612079464,5.90049254307061,6.618105809828881,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.335294341197502,6.313819904944159,5.833826320871236,6.899618458274174,5.985080271592292,6.6735437323597795,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.437811510371501,6.429541725391565,5.902994580813886,7.112279390018074,6.0184763685106155,6.824085833960664,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.490564123922167,6.470059509136636,5.967848342971856,7.150719068695381,6.098276380601689,6.868096338248464,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.537573777054823,6.52200739725939,5.969755417095327,7.157527088810322,6.156327915262023,6.922321533806945,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.548600409681817,6.515033944628772,6.046306811701795,7.125585016673449,6.2247995885858325,6.916641332971074,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.565302387737467,6.5438993238255705,6.0524602580197016,7.153535611975867,6.1958206268161415,6.9217509383854585,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.509005913393926,6.4859379473619585,5.9473407337123865,7.110743295635524,6.159418847341303,6.861739033496717,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.431987069772548,6.431579655542368,5.847465352897387,7.011524489477389,6.071709405246528,6.757295948660986,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.3651338046245645,6.345200901694174,5.832179412063759,6.969941592033532,6.023453078107712,6.748240041501738,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.309153946709512,6.327969716152549,5.7851258476226155,6.8649697214224945,5.965136338639869,6.639031654432847,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],6.2152661691689195,6.218147411174618,5.718885622565176,6.702238720819642,5.87250517991321,6.5490463809507755,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.113608207290609,6.117037282739747,5.619150814576571,6.597461453315796,5.806186067745493,6.425052580860934,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.992606670318108,6.004759061874783,5.572640184911368,6.47467604722054,5.707996368103707,6.294101874427833,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.919085668409142,5.9258578586281985,5.485042702222766,6.385473494660421,5.6276065202376,6.190873291785729,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.797165849154008,5.8189511259261035,5.3462790984792,6.23071031930485,5.50146085406633,6.062298806526015,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.687628094539296,5.680720440972883,5.222614059231817,6.1665745392695515,5.392149689125594,5.999545071977971,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.623386455239286,5.617661777316229,5.092755695836526,6.124317405037394,5.356730530159461,5.912945354236517,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.546997071166693,5.55338824842365,5.017012930854756,6.021891007264043,5.2399134806766385,5.846010443910654,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.480786446648334,5.47422102202974,5.011093503766626,5.964264741506017,5.141023352814307,5.7892516199065085,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.427330484884034,5.437606319682023,4.9020792379940845,5.918065980626507,5.116940649191177,5.732700314007556,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.380092247384653,5.373124957395212,4.838774923933128,5.872638317088513,5.085808316207933,5.713279056540851,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.334223667875322,5.326869334088419,4.849800474305828,5.846935587176319,5.0158716142761115,5.643640639173458,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.285927635923024,5.290666373727463,4.795676466022295,5.834797815283092,4.9319968627220545,5.619527091512347,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.239935592307029,5.226746135772219,4.686616170893693,5.7850827838314896,4.949342840240712,5.583130642547866,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.22683911168465,5.199826392637002,4.708863346692463,5.825385995382318,4.897914287198706,5.5588547716585905,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.243192754947856,5.21902065471896,4.775196700223797,5.851175812165669,4.914141295870683,5.571232942434017,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.257770780469426,5.247494503091448,4.782994146133153,5.8277112896929575,4.917953699034609,5.568751018717003,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.287766053637072,5.264449892584983,4.833798763853554,5.837551887914848,4.98223720090357,5.580759284599441,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.36521685800466,5.363333330843392,4.872760519407482,5.905898641066047,5.037808142158413,5.64482825040802,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.425254142541776,5.39143074936479,4.948543193657671,6.0394749461304205,5.098641596556306,5.746431696948975,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.4391103780396115,5.385552738727811,4.980447226907677,6.054858382086464,5.121596129842998,5.738801131815819,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
