variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.730872222848645,5.739083385358047,5.299001645422713,6.1157780401521755,5.475916466843851,5.978098877807195,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.8097193266421545,5.827305223826796,5.344536627409463,6.248093045823359,5.527247818918038,6.088132612051915,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.887873862139248,5.897352428518975,5.437439500499,6.37039020011531,5.564190131935194,6.1986901603189875,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.96560726925822,5.969954282712689,5.462369427715714,6.465351752428797,5.650653151822704,6.2609260060240874,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.068108323898665,6.101777328301157,5.524596816962434,6.5830898047692274,5.731726674432732,6.391127374064369,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.138024611077096,6.143259957568171,5.620406623987572,6.6280187372012636,5.796983363415118,6.4588817111152,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.181922235847276,6.19800197334638,5.638694290507983,6.6804559885720005,5.837356741131427,6.5219949533821024,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.253196161646333,6.239916563290391,5.715136269873636,6.740425293512798,5.909348537469801,6.614833954704695,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.330622323062068,6.329828100496498,5.744916947190365,6.836802077010418,6.0371139561559515,6.67278498304452,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.443241856155034,6.460706169894246,5.803964509462643,6.994009538423085,6.0956658311415195,6.792895678730526,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.511533361414663,6.494545258050859,5.938321879383782,7.09887738687799,6.163727818470029,6.861951605691934,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.575539708744113,6.554855370405836,5.987632226572023,7.193868655883839,6.204548610142445,6.921697047361113,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.5917180964544055,6.584462801238768,5.978780216740169,7.204443159890716,6.232535213383849,6.952920482098919,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.579616290948273,6.570829786004033,5.936762590975351,7.2071156585503635,6.238679180566715,6.965130637865227,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.513317440516225,6.5293537123910035,5.872268922503872,7.154449808910123,6.106958216983802,6.883951707128482,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.427924498531782,6.433416684995848,5.813700533654926,7.032213349543003,6.037516392134744,6.799134978346208,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.350790244695376,6.366155875430183,5.78229779001327,6.928854836219713,5.957119243867805,6.730852284009037,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.273231923326048,6.256415926954273,5.7191474237892335,6.826733108810979,5.913118871182847,6.644583120679272,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],6.168043245964126,6.177835957306851,5.633823496348369,6.63133342852848,5.841417566265347,6.500434292077145,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.0878535397133255,6.098709683616873,5.580731612045687,6.654732586775229,5.738699673661166,6.408644409314613,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],5.9998723527922415,6.020264330541739,5.459915548770488,6.486045608874254,5.680658025734172,6.327609135734574,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.924117712198545,5.941184803053557,5.369537212072589,6.3888546381256,5.591821944287574,6.243249835291883,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.805437884634626,5.817386331509361,5.1525867103232645,6.296472007241573,5.47222112484589,6.169805865302583,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.686110590984273,5.693113290531899,5.0725318075605506,6.150251413861459,5.335500649638041,6.058412687467339,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.615264594935697,5.618864888898057,5.034956912046016,6.126626053208249,5.297304458292706,5.966470997950232,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.528960462633816,5.535640063811186,4.995291992177836,6.032698738223571,5.212454020823633,5.880518771927433,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.437789848060198,5.435343903013869,4.93031730264172,5.988237301787346,5.105625100012924,5.802413551497638,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
