variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.646001484332178,5.677719418928009,4.967217052464672,6.154041003700309,5.347393784969664,6.009969364023736,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.693217666879782,5.752003646922347,4.761826980258817,6.263770075588969,5.302480353492152,6.125381976096313,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.759630104409594,5.861004279512873,4.70015103740571,6.395956118204818,5.288169145738789,6.240445454397673,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.773128609519767,5.941606648531527,4.5056509995979575,6.520261620583121,5.099992449889903,6.349551652832177,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],5.834808377883573,6.002852803260493,4.344768657088661,6.638678896152175,5.072253688665,6.455017951974179,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],5.885363159444037,6.073083206046917,4.301825074447693,6.771686155254273,4.971926372135888,6.5248886393794665,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],5.942883631443971,6.116127834720293,4.310111562713321,6.850801039464154,5.107916227901439,6.581014796384215,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],5.991756004360916,6.202845336215475,4.386581748433174,6.938593640216434,5.161006746479631,6.604014969624578,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.048679189131597,6.285681464330635,4.238263526269897,7.015283562021837,5.061785349972306,6.700179701023652,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.105286609748515,6.40076562877571,4.141558695399264,7.183139233683374,4.925536889654905,6.83229809156727,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.074126187824867,6.453977938305664,3.8044979697445465,7.194602902218207,4.694455148639978,6.9222581502039695,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.055042764054325,6.474358418195987,3.7155526305819127,7.183047279493335,4.490601702973134,6.948317714786595,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.09370484674176,6.532147706673756,3.7366451505759644,7.126023488502892,4.459779258123747,6.984276780138669,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.113359968607359,6.5575712884585,3.7985615045659755,7.152381651309551,4.823615254553185,6.997299307554021,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.07790666808283,6.443575817232341,3.9961750637631397,7.145133362162555,4.679904503142234,6.919342594223331,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.017636337226557,6.370116292795503,3.92244056010054,7.044682028184913,4.659549645898863,6.835502607889513,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],5.956193299011197,6.270555114022077,4.017928212258436,6.908791878340851,4.876450651446986,6.72137060428785,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.914854428716509,6.186363268612006,4.133939306423941,6.841373820407321,4.883616185157604,6.661668619617353,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],5.813863360538136,6.069450399359257,4.102331219381417,6.646560717797133,4.82194477557268,6.447991183526631,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],5.78014361153403,6.0002927479000006,4.133994005066356,6.605981304673626,4.8801836089639865,6.399155945596395,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],5.715956580979332,5.926546768883747,4.142996077939251,6.468202458360042,4.916881654173708,6.293549470522903,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.657556858522868,5.856717589982178,4.132379753380185,6.431189897018644,4.921007829251835,6.243792156780405,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.561213450406417,5.730933451067742,4.111676750650978,6.30838554341019,4.838701968585688,6.087964438960126,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.4368744569651,5.602251766528845,4.1640189286614815,6.242312836595095,4.840608825974184,6.006759636217265,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.354060696307303,5.50798844747672,3.9200544844039444,6.104399437280453,4.643877068443085,5.964152094463828,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.307891262918439,5.471444595651757,4.16564649667056,6.026361077459036,4.739629229830526,5.816103467467034,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.249091123688998,5.420290843037153,4.049793062395077,5.981740378660051,4.601008788648455,5.757945530411815,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.193253455788843,5.358234267028015,4.0227557019253455,5.911164557285423,4.622387834760654,5.710327466703535,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.1262600686068085,5.299709414322882,3.727754717558186,5.87679369643074,4.435990146835503,5.682749477962484,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],4.982145931288944,5.269708312370533,3.221868586467757,5.793322651599664,3.9836969189124085,5.617206508023351,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.88168100853821,5.233985067583912,3.0506686604578883,5.811002347698967,3.6513268779185086,5.5814965912964105,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.790054892297424,5.117241548713027,2.827131868146582,5.751287067889001,3.484572837965565,5.573843481003282,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.800893687593291,5.153398582429618,2.6755532996111113,5.736167312685689,3.619810768060085,5.574121950879755,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],4.811291761819396,5.142630894157671,2.776383458044057,5.7439565357946165,3.6363272026967435,5.609594538242806,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],4.746578058714332,5.202834325601595,2.495626200387672,5.751077314281051,3.315894519204832,5.57321439379875,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],4.688471283027593,5.228477325225413,2.157431014752206,5.7990022459798665,2.954323413021722,5.650797636147429,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],4.684082427277291,5.32840548750914,2.07900925567831,5.9873769516782795,2.529305248040955,5.706520993845823,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],4.6635606443215645,5.348635944570836,1.758472968669476,5.964999516543693,2.4306513045567457,5.747334977113178,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],4.727630240903296,5.386532961556816,1.8415689235140817,5.949512028072742,2.5598874095142854,5.758852335588171,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],4.73461153216621,5.32069405834898,2.1586212834226495,5.987808284601852,2.789209171935577,5.702103152477395,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],4.8081181923146,5.248197936128717,2.416132349329649,5.912921185813472,3.257618480041972,5.6857948392010345,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],4.84509632315566,5.144484543750782,3.027177495524729,5.848782584109769,3.608758226948635,5.562220069739589,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],4.881786566352134,5.060768731478555,3.4879298536441805,5.76421759069638,4.037926614011,5.504189676193984,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],4.874965180853072,4.971474825442113,3.836326783673696,5.590026105248117,4.31351331776138,5.392959054014177,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.824696878886578,4.861778610455689,3.8788888076778285,5.528970883126127,4.377680846420563,5.296636075964803,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.896297112469211,4.909679048111766,4.158357554538477,5.545857163675566,4.461429257552316,5.3003840324373055,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.9074686800269856,4.9067669653607195,4.16586658557875,5.582710763807147,4.410714133615175,5.369115156784108,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
