variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.643264103067984,5.684843958177932,5.1649594762202895,6.017515428232132,5.382580581246508,5.891554984261422,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.6886958423417555,5.756501923509916,4.9240554938326815,6.174938190725381,5.3678475361853755,6.019566465171795,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615
NAIRU[3],5.724539755610597,5.810548613499678,4.641493109987617,6.354728125452287,5.37612161360702,6.154916035730158,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539
NAIRU[4],5.790262978743908,5.895278757709757,4.5205913546532726,6.467522686244612,5.312500102578598,6.299823074281804,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.828366835365759,5.987423352243504,4.4684270178324,6.52974892441936,5.288209390153279,6.338361843706429,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106
NAIRU[6],5.894271840386633,6.054810181027978,4.311510540068407,6.59087101635589,5.2155942207723935,6.425915477268811,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],5.917166587085048,6.097478466181297,4.2920047696576775,6.727999785191465,5.1470206329845,6.46992467083658,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],5.971898812392501,6.15227765157497,4.24872190628051,6.76919358451154,5.200960806121224,6.5486960193357975,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.02250535375966,6.225817457212383,4.243180461360077,6.866682781729541,5.144486475765927,6.6776409789076325,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0449043956281026,6.331242401967138,4.175967305459068,6.967186646999183,4.957652612593467,6.730701558734937,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],5.994910465975072,6.363363309126356,3.777847490820059,6.981029278030359,4.6602716573855645,6.804517083371463,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.012343104170025,6.425206927848091,3.925663561722192,7.0490133172287335,4.5260816199594185,6.801058545459009,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.02618053346996,6.443754252793758,3.905483193571933,7.143992138004424,4.558364452177349,6.816612040816088,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.066374537880197,6.44326865775918,3.859108690210004,7.1103054508212535,4.665612530190347,6.8977084057640585,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.041890115201353,6.413040459682669,3.9848566940113037,7.024119168344127,4.725259799066324,6.782371657542585,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],5.980801471167039,6.30095929809607,3.8001106884637808,6.967069289220065,4.882822567248132,6.709339241633515,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.921920736272634,6.1822919914162195,4.18111085643123,6.81007417774272,4.8325074703176405,6.643408175287782,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.8732886982616845,6.161202214883286,4.191404035918241,6.736813206383504,4.904135045155774,6.572745644952874,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975
NAIRU[19],5.7870126833853766,6.069828810189554,4.027880230090633,6.657976709488216,4.857476126617186,6.421584121540928,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097
NAIRU[20],5.739079825708601,5.995836517196049,4.160522626420314,6.533957077849095,4.863557633474994,6.327113945960912,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],5.681324612309534,5.912666326606945,4.011274057476662,6.455356968323394,5.014840475172216,6.258313336566433,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.633201907188524,5.8166027557044835,4.151815075938885,6.4064270751517665,4.876162584788534,6.214620415290084,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.550529382339917,5.745601645865547,4.131243682331978,6.297883170492823,4.796854070979009,6.100389208210799,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.441605703490774,5.626123011080042,3.9587423408694047,6.120914774504372,4.824178650253421,5.95158298271561,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.36495646862885,5.551561329699936,3.95998419907718,6.048434899355075,4.700931394602172,5.883601429816492,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.292941239361113,5.436826594205206,3.9232724202792824,5.952531907123899,4.621580389033457,5.842645428788908,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.214526217514648,5.362587879773792,3.917283199038171,5.93974528086866,4.661987076824778,5.715644613662857,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.159999573394596,5.314015228625786,3.8315183970354725,5.813300907616945,4.595535582703531,5.6840050245198075,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
NAIRU[29],5.086367504584641,5.264987941755652,3.706077285941462,5.803025314103829,4.338861036456454,5.608008636953087,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],4.950220877320818,5.208861885814083,3.2721457548819433,5.772845393609181,4.068395041525319,5.5198062230438,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307
NAIRU[31],4.8130486075388585,5.154676358056023,2.9546964767206716,5.731000742723876,3.634270454841486,5.473687630156798,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445
NAIRU[32],4.738726079779579,5.107627500233596,2.8083059479289245,5.639422390326476,3.5444581660672445,5.430814623721888,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],4.727802265562706,5.08905531053154,2.7719717175832264,5.657454238608308,3.520079249317375,5.424132846136988,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723
NAIRU[34],4.729118837367026,5.101606943716164,2.8113069009073826,5.705935378158146,3.5041286077933536,5.439856235567811,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892
NAIRU[35],4.677920886593579,5.105057527597351,2.5120967805221857,5.75224423739062,3.2143946397031504,5.496484007623285,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638
NAIRU[36],4.5861105472340915,5.143200257063821,2.042312245440034,5.795203182318147,2.758147948278968,5.516380676304587,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],4.552265802155444,5.206843358242285,1.6868683618578681,5.88533457714963,2.3390840104331763,5.621831508021784,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511
NAIRU[38],4.531285738760174,5.223796302616462,1.5053574580534927,5.915618560798365,2.235976910952742,5.686075425438975,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],4.559674723508413,5.248510073907482,1.537278094254142,6.007770814987808,2.196915583317318,5.694474707292495,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345
NAIRU[40],4.58043141004336,5.181914986042456,1.8727259081108512,5.983219957767368,2.392604660385433,5.648190268168066,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776
NAIRU[41],4.698492782740473,5.174382008371255,2.314116335626132,5.8858691952779765,2.9025275906538877,5.594624704996453,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495
NAIRU[42],4.730966356141228,5.123660963585541,2.7257707551308914,5.777809588714692,3.316824998213231,5.55568000912102,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],4.7711801939038425,5.033102286881421,3.0717923194293286,5.6390859130668565,3.6963218431900513,5.412677897718511,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595
NAIRU[44],4.798059185589867,4.907126292728599,3.547924746203649,5.492414966623644,4.04958757042732,5.326931050978563,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.734959624133869,4.860413922082332,3.7720950720354813,5.396507912797535,4.11967926943201,5.217659232029077,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016
NAIRU[46],4.800481426791597,4.82332486531721,4.187533106705712,5.363318978592942,4.373522279471565,5.194843140499704,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622
NAIRU[47],4.821730690391255,4.8066651194621866,4.190576159762924,5.4858154050457655,4.413658374463372,5.213252746318203,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663
NAIRU[48],4.907541026875432,4.906329068335072,4.271213102357712,5.578227331207772,4.481510129886615,5.282823411619523,2009 Q3,5.683172,6.166011635755986,0.9444446388678918
NAIRU[49],4.946466875613597,4.911852394808381,4.3069481042187405,5.715638425829515,4.519591436786048,5.3134073794693055,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],5.020015127511498,4.988241357323995,4.311400152760124,5.902634701926762,4.602002282355304,5.3576563249479126,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472
NAIRU[51],4.965790961391519,4.915268194453821,4.30624158101263,5.854542836316226,4.574436576922249,5.352150232865872,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043
NAIRU[52],4.976910273470107,4.895724674817363,4.3112210487524365,5.997826022230268,4.514482433562469,5.467731292242329,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359
