variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.714873959983781,5.7261069448120185,5.339335319364806,6.072776318545511,5.454914569020394,5.940040119173355,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.812843924918782,5.798784756533246,5.399372112543677,6.28794055292953,5.557050861017284,6.074002427902198,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.913344952338514,5.886675590288942,5.448730743892967,6.418871810531339,5.616716075569602,6.233473754069901,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],6.034911020311396,6.046225795381009,5.493046061627309,6.572323702262792,5.6521025944217405,6.387904706247749,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.117133014465344,6.116173922922501,5.57586413926674,6.678853202772699,5.7326558336680495,6.48523319811888,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.182221282143948,6.1975899988688425,5.604916963749805,6.75863587290421,5.799653975614102,6.529348835762735,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],6.236254553003423,6.243640075980256,5.712649823803771,6.7514591906160915,5.87989352191039,6.58800212223573,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.304343427548932,6.282764781812977,5.742166858602444,6.859311829199703,5.974072739440859,6.651237575266826,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.414700933212937,6.397150874055445,5.862852293189054,7.0758583806874356,6.07186271043739,6.764043907807859,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.5154331498632665,6.4905471643073085,5.989447476464702,7.224408153701891,6.148849271570254,6.878514758576861,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.575907319509773,6.5763362611244816,6.04313182818919,7.221904071804035,6.1928384096610545,6.976029923481679,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.638838568481846,6.638701627120438,6.064474473815291,7.233387123707353,6.278815571492464,7.023794696281663,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.656049067032981,6.625369227196178,6.090410779182044,7.217392934686761,6.320775184332309,7.037965900780289,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.649721320748936,6.620624952435502,6.10054968634243,7.20680658579223,6.311745568495276,6.967202043031321,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.605036481729001,6.603077476804373,6.0854371337492275,7.219086089591361,6.22766159750354,6.9795728542400655,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.525389469985441,6.516868417747787,6.010721315351599,7.059055218321396,6.173514806822891,6.895803440347336,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.4539442162052705,6.452929547525482,5.9455235953755405,6.955322112671436,6.144132495515477,6.778594284718905,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.349998587138741,6.357907114162382,5.801022800609435,6.8324770549337055,6.027622893190283,6.698583664565334,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],6.223529002617897,6.22728256944797,5.70046553580717,6.776139943626849,5.8926601370601555,6.5640760930657,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],6.163835423109178,6.189125007535729,5.587346778477433,6.7269120285032225,5.767511075393838,6.529422715737121,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],6.0608305121845545,6.087592122014281,5.443332059909419,6.632559601337706,5.713231924785479,6.409017714174119,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.003030531320444,6.01063315596191,5.396147210226372,6.554488534680041,5.671889372239848,6.34770902493424,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.876710045200548,5.89179870250365,5.281411640812887,6.444598528280421,5.542520504977509,6.213195636661283,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.750219104057416,5.778326541170861,5.182433231417799,6.27064098527698,5.410641207833885,6.092612154781791,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.649071732241628,5.635487927766787,5.049769027468621,6.192900152220225,5.326507860088527,6.023719809042048,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.584153759297881,5.595292890912056,5.080698879800875,6.15762776324546,5.205056901727308,5.947866782422957,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.4947356926620845,5.5128985764293255,4.989499111928919,6.000706840430594,5.127454789590102,5.780502654950648,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],5.41553067110541,5.429442611263119,4.8779646848273694,5.915414556268502,5.08188545447068,5.7596408444543625,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],5.392804738676774,5.392583890347036,4.892318364825313,5.884230999615024,5.083859267501239,5.722065233543052,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.332518859780805,5.35991150066371,4.8488529359978125,5.852475478568593,4.989419503785176,5.616220473068904,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.305089777397906,5.299072327036733,4.869187343388378,5.796359614693553,4.980716263821718,5.61066480912289,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.256890955694129,5.2537091156451226,4.774986124813748,5.813720361032128,4.917723831060303,5.543240882853392,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.2361320342117,5.234055130674768,4.754851042862994,5.716458460239137,4.921078933599823,5.565008358160128,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.2453669262294484,5.238242544231998,4.846469033263202,5.753031425838329,4.9603572203975475,5.509955433050018,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892
NAIRU[35],5.277723967460891,5.271412537275392,4.863400809987685,5.721091905873596,5.007139256099691,5.565226930046426,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638
NAIRU[36],5.3385534253050695,5.341803915257312,4.868776853664494,5.771103259177932,5.019430562291094,5.611601359102276,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.435954708032899,5.4227493614212765,4.888481286654705,5.974074241139523,5.138898854551438,5.756431944276395,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.466238458890481,5.464024429046081,4.947277128185251,5.964602996810694,5.163934725382183,5.804516714294019,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.4645215135232785,5.4453677266723055,5.039078276892615,6.043428264717079,5.14679867146135,5.745680114903518,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.447344369597808,5.436184900208522,4.963271296798926,6.009765322853406,5.111951877499444,5.704297300968335,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218
NAIRU[41],5.3863338965524585,5.316068444522722,4.949874631071825,5.978606857448062,5.062622197186144,5.706489876586823,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054
NAIRU[42],5.301004059625684,5.246890831184567,4.845222765203019,5.882394157558766,4.959597367302444,5.701250244742011,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.202101787182971,5.180334418575927,4.686076849752763,5.857759246279284,4.854196247794018,5.599171274112478,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.086979157100907,5.035693713741475,4.572168220012011,5.825565939305747,4.68953032521338,5.46611695019457,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.946297418605638,4.931767304894071,4.355465125509527,5.588888596179771,4.575566599013621,5.331156852952258,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016
NAIRU[46],4.88307173980648,4.890551817360118,4.288280732052483,5.49180607349068,4.500842871667479,5.29311164624314,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.872978740759277,4.880158391610694,4.248955939525064,5.495708504486057,4.524782233078262,5.262253965140319,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082
NAIRU[48],4.8809104416659235,4.899721245208641,4.28942046920555,5.4297709598132515,4.500875825543849,5.203320699045915,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075
NAIRU[49],4.865155599381187,4.863643464482967,4.278073343501554,5.37348342719871,4.5671191057464045,5.156684107925386,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.922001315829066,4.955611415070079,4.350537288539375,5.464768977186501,4.563078046835364,5.249545565931072,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958
NAIRU[51],4.8988958820473645,4.920182507828137,4.33801632609216,5.468647430841899,4.56023216304488,5.208353103513436,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935
NAIRU[52],4.83587139339598,4.839057365872662,4.213669887616247,5.383038940692792,4.506023242578504,5.165830945883414,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.792967348892932,4.790016310371071,4.231244186328951,5.402483478743109,4.46394939246326,5.139416130080671,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532
NAIRU[54],4.706429249840682,4.732986123221308,4.169518742934464,5.3004957605557825,4.363698231226295,5.033864957491804,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.633544780484274,4.670349195321131,4.079897899184366,5.101947937794476,4.2903587850346545,4.934936114958813,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197
NAIRU[56],4.5464292014040995,4.575010989265932,4.0470608949194,5.065081463176517,4.204958960049322,4.865385510223783,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062
