variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.710989266618666,5.698118228952597,5.293653738947899,6.081092297064884,5.487331207308498,5.970088399939057,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.800958306252847,5.792223939540978,5.258688651881798,6.23362494418032,5.533227922561139,6.1013733629219695,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.8882561403615385,5.9010445028098655,5.3336669244395,6.3993709776164565,5.548521627886255,6.200749136590802,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.9896877608124655,5.999348705053512,5.451525643278703,6.513368791517262,5.626265241856892,6.286697388097654,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.086408401321009,6.125391112748643,5.510531593308923,6.562050597483526,5.749318503614088,6.443524793475239,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.176863446923924,6.178939917206055,5.649727168559531,6.655050113540758,5.868772625050067,6.525706677139365,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.226990287247614,6.248228075477423,5.651129032976016,6.7261641319679555,5.879878301679114,6.570406294396139,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.311116853351523,6.338088551695669,5.7243659807230705,6.8180641034473926,5.971681615398614,6.664901228943309,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.381649510881267,6.361136170712307,5.830805094719643,6.961985864544555,6.015464287189298,6.720251670130654,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.470203776826984,6.457920829461786,5.9017970307322685,7.0026304129908565,6.121139510501651,6.803324348671028,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.525653759220856,6.514290017045166,5.964107554902611,7.1286265529005215,6.187037668842836,6.844632524610191,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.567677292679175,6.543026676503313,6.01573788101584,7.15776737744217,6.215612173618638,6.893724277427464,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.586805538224594,6.607374364634291,6.07682022828688,7.11474681561427,6.2470298389304215,6.917095983531862,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.605231061041392,6.606051020007328,6.044275219271812,7.122108713657936,6.2278588755425455,6.983521784606811,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.551635209982047,6.562688006696398,5.929809185549072,7.180922955072487,6.182511752218843,6.917910640284324,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.455237704208458,6.465708148979406,5.888888533751938,7.035299006986959,6.0897961270294,6.813252793798383,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.350867434065121,6.356225605656692,5.826822634199192,6.890015299729104,6.021917619082726,6.682317088260632,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.286958744975533,6.2929225217319384,5.753263931037915,6.85448566848054,5.962984313495796,6.629486094174089,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.1830975620058615,6.18373023734078,5.5984175648284,6.793729600131117,5.8378938595439855,6.564235584688287,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.111671955159968,6.12740585891827,5.529283297847145,6.665076060478505,5.740451098221268,6.463873341742162,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.020732060784194,6.009932008879149,5.5172801456641105,6.576319436128864,5.697390705119208,6.358335619423043,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.941837062827831,5.938822094810874,5.467397803778056,6.439956941793025,5.602456745244745,6.287557437619426,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.838415505745394,5.832667150788568,5.346197006770626,6.329008077036849,5.522461061623681,6.161351859189024,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.7083765200402885,5.723426319554392,5.124149399874506,6.178421781832365,5.3873320065246455,6.019168226524999,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.632820816750887,5.625106672306476,5.0969849250261,6.128119390015131,5.315180786005078,5.940264047562462,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.543125289052465,5.562785688629173,5.004855596821841,6.033229594561279,5.193486296311079,5.8567486957439625,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.443769837614184,5.433091643730937,4.929772398357703,5.952027288628251,5.111130548822567,5.779470509108623,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.390418193551277,5.3918967959052075,4.913464802778069,5.86037057865537,5.087808100740762,5.689575191011907,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.347912293440659,5.374785331931939,4.855776250311377,5.793174290037917,5.001843461464144,5.632028260497589,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.313549682941995,5.334193373865883,4.793018485364639,5.775758388255801,5.005116418204517,5.576670426853866,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.284312467640463,5.263976697526575,4.784700074913189,5.7571658768972656,4.9876651025181244,5.5689697249746795,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.225431043801873,5.197623686491633,4.779064499421347,5.731406989972694,4.938365733047736,5.528141533665529,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.227069299205897,5.201081055363461,4.7555447082054805,5.770787507489997,4.934236696419507,5.513115823753591,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.224357664217144,5.224226968315225,4.765516208591112,5.6813524644005104,4.913551428402746,5.5352192010635015,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.248102708144808,5.237307246778187,4.7272933925796154,5.7190052996887815,4.943814802574578,5.573691614522876,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.29407198537171,5.266728513829337,4.8286097757627635,5.824145921490523,4.963904816250114,5.659099219183376,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.370515315475237,5.328930459736375,4.856910730088646,5.903078845325123,5.021066499586798,5.752912230221294,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.429653813616239,5.386679871190177,4.896166630806898,6.020962006614159,5.060947175024663,5.818656751217974,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.465653559049529,5.441641032455771,4.948367726321553,6.093059972623176,5.113743784490733,5.870551756768126,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.428279230496665,5.403150294835264,4.903563896358529,6.056224486755952,5.070442153547621,5.791747127271447,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.359569190600593,5.350423540723385,4.846316209646572,5.959454604472956,4.994838259019939,5.722988688650543,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.273347333549114,5.229983018603094,4.747096530926901,5.871044623050112,4.896427329441194,5.671002884012584,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.175014118469986,5.152697825829863,4.632831652367825,5.820127022507497,4.828101502347083,5.554561367492857,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.070534137392756,5.061526752222349,4.533601473243199,5.708922162503256,4.72765402536074,5.4186590449042535,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.932927796038871,4.899836065133595,4.354030948920333,5.59366526889055,4.629283893982582,5.256225740883104,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
