variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.615764991025347,5.629728421312114,5.056203150493379,6.1616071785181195,5.231838376477537,5.953640013131986,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.633421235013689,5.651377161708399,4.936746759024897,6.297575705761524,5.145952159386348,6.077115785296526,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.6423918424494,5.717539956014022,4.728017503917129,6.375691037335834,5.005531899379034,6.2226966958812175,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.684417121402202,5.791877590334897,4.55075881572186,6.486506446698612,4.991701090681333,6.269023501994071,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.703554764993786,5.842345221445546,4.634748316806868,6.565318438037457,4.914428811000338,6.319896320751102,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.759407363133988,5.895598012419052,4.526231684835938,6.659987522332735,5.032454091734469,6.402736883375197,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.767085072783744,5.938799900422824,4.475039127000447,6.736890037315604,4.938495623165165,6.497304606587624,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.812194688302816,5.980649711619739,4.578323257667596,6.874343580486647,4.960421403686603,6.5337508477451625,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.812255081632603,5.941600868599174,4.562604683743158,6.946543703456407,4.88707072806104,6.71640883192378,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],5.788539902941099,5.997948630001761,4.201267615922829,7.07542548990613,4.7519344682751274,6.751866110659903,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],5.666357155947007,5.959430480930165,3.9141821321454247,7.107025186513616,4.37073079632224,6.783516324369291,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],5.665160043146892,6.026465434740241,3.772766301712369,7.11291357129264,4.322561836270489,6.846478690320951,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],5.636634944525573,6.014035219339563,3.784126283641657,7.173316388270565,4.245212155085272,6.854066686936287,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],5.766396910178025,6.113646316316762,3.882448520101784,7.119872626559595,4.513068306007544,6.849856502228777,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],5.736577147672681,6.058182827378258,4.123455664370415,7.128953916147319,4.5234172579116505,6.760488428719576,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],5.682883920443712,5.977994861829735,4.0933563870552945,7.001388846864687,4.5194572924534935,6.715364732170915,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],5.731423547315211,5.948503047564045,4.167790429170147,6.935802652532422,4.699664056456545,6.6579667930099165,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.643426446054908,5.856899046576484,4.165830547649586,6.786838127993016,4.592638389634441,6.549729307079237,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],5.547764605687062,5.733479590877444,4.081628734305066,6.680256760044915,4.512601542327367,6.405950457626228,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
