variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.6463068333074675,5.677536611487625,5.064778459854108,6.117264512979715,5.326953854954762,5.9436401636797624,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.706940720775872,5.7494154964398945,4.939632342081051,6.244197120960294,5.381871289318643,6.053548783369771,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.721362403342239,5.801844961536589,4.72812164055112,6.344960956830923,5.246047951832134,6.152990803067595,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],5.750542690853201,5.8903010619324965,4.621978703272879,6.449530254223319,5.107898900885137,6.267796442463677,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.789865320085401,5.973062534079137,4.436917836217033,6.538720441785518,5.116174012582163,6.401018329538892,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],5.83284036984044,6.010072743306836,4.476392076916801,6.647569147263051,5.101384821515531,6.411690381911439,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],5.864485827907831,6.071782140273016,4.197645699837019,6.652286589566118,5.223949832934522,6.454074614863661,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.932077394825175,6.157685023089155,4.411185614348958,6.748959971763352,5.203728103592089,6.5588044273744295,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.942511510640597,6.2225792940793045,4.2267891325966644,6.8742162454667435,5.008503462376666,6.613742607885314,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],5.991862164261051,6.263574735899787,3.9549589233034586,6.996723113306962,4.900173900812865,6.770903653586556,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],5.952896708145435,6.326057911401449,3.7552288415677717,7.056738389562805,4.461149685397045,6.769582300088362,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],5.994940555033406,6.379233394538175,3.6449064048252424,7.08390859173206,4.628282609901793,6.834233910818265,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],5.969789621896932,6.383707616475043,3.5955206352756073,7.0767228462915455,4.354378012950176,6.8462127042757395,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.015874565534057,6.461356874182075,3.762882801506727,7.103074283591996,4.581397760357484,6.855518855358524,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.001103059459257,6.358503704755879,3.8823568922423,7.051687697203998,4.7088010428410865,6.806159782482937,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],5.935867290361812,6.261159002437506,3.859535210283962,6.96034247176333,4.577266453881936,6.709392105397192,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],5.892723332437289,6.192421050963439,3.7700528843094414,6.8080810719835245,4.7447844097214285,6.629321260088975,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.821173211426792,6.144774385529273,3.8569534000241235,6.7374735654077575,4.7153127983442005,6.51305825809807,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],5.75048622630576,6.058774910588619,4.0203726831097795,6.665576299938254,4.626571893884744,6.418385154573692,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],5.70135024322721,5.981326801542063,3.871286283281636,6.609583655113047,4.636036191528863,6.374117568326439,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
