variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.697743092884562,5.7042720259381445,5.28934393842286,6.121540819480133,5.45311960207447,5.94537025530367,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.795915093223565,5.784006288437726,5.375644712807274,6.231202002794443,5.522230038942517,6.07683555856347,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.892810876221711,5.888928095817062,5.434989126199049,6.346980089467911,5.61012909016109,6.183857457605804,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.999674275805885,6.012397670132055,5.498810233541097,6.5037571909537055,5.666938065660741,6.331113950003919,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],6.076695474806285,6.103030628811009,5.534411642695827,6.613112102399785,5.689208845205868,6.446102162634637,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],6.118554586546866,6.094285813490746,5.5424909290061155,6.691614747208137,5.75753914777484,6.505179264696215,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.18199207231875,6.181188820482187,5.674227375174982,6.7024021647860765,5.835548080489989,6.549904039256626,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.271875871082806,6.2548954306352655,5.7080487374749,6.8669036929261855,5.882491182913997,6.616592998037059,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.378042583581211,6.377216120944539,5.779814265135352,6.910026137622632,5.980146606018391,6.788908655571024,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.447709742716455,6.4515973079112765,5.836180490439899,7.101355957859923,6.0642898795395785,6.82689690000726,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.4977752952586245,6.528438631696135,5.904475061850615,7.148374905417038,6.085845893023673,6.850680928108944,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.584547408093928,6.605685007598202,5.962051529222707,7.278598759663982,6.187695292042157,6.9240750168363085,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.625430797100132,6.629798805369411,6.0276551158783205,7.262639389351309,6.217211934027862,7.043094070012998,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.637549557174622,6.6669058564731145,5.963773817895088,7.288209675398428,6.224422551713104,7.081267208801213,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.60698601699229,6.625508005154192,6.027280785683783,7.2569264222064485,6.1784025105276585,6.990694849535583,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.513202588498265,6.512166173149199,5.930602935785335,7.157895829965402,6.13475372676774,6.91706806958067,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.442757388887349,6.442351567513825,5.797502973122527,7.073805770974954,6.0544607124610526,6.828591933597803,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.3194058990501025,6.3185603605250895,5.69918393414704,6.91326472649294,5.949616327097616,6.666889032260833,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],6.20153585600275,6.177901766895362,5.5872563680295055,6.840195924139634,5.843289255481557,6.620149601071728,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],6.127684067877919,6.1345996766296516,5.5521569759224505,6.679079331185953,5.751597486078517,6.492243192240862,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.033412970928644,6.038962603425,5.454012124757859,6.561253662664792,5.655807825893624,6.383370227809406,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.950244180864106,5.954207657543385,5.3512863789138905,6.504683026811723,5.624087258467218,6.362456053543553,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.826493709362962,5.835504821591842,5.212080830332474,6.327125469474925,5.524287738531528,6.174864871155209,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.695997498892623,5.723216647398479,5.074865461834849,6.192899399365168,5.373529944287209,6.035459825096998,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.61887964046101,5.643635410932394,5.016271839465133,6.129768689509273,5.270576587103708,5.956107057542481,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.559464001264138,5.572488352403758,4.970856028885905,6.0619439341494825,5.2081511679533525,5.902222937045135,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.476400933414347,5.501591627736426,4.8737696160692465,6.021114947709887,5.12224763614595,5.8304251019247015,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.419549000218396,5.4198797986291085,4.844923631370762,5.94458611014593,5.079422919876225,5.747549089321863,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.369516805830233,5.425671483440754,4.782517893528108,5.901094110020265,5.007431296976662,5.716462578415964,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.314073604334796,5.32708745210817,4.781385008533615,5.817977311673478,5.008688506444043,5.627779391102039,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.285490853427282,5.273470851214127,4.734847693950354,5.82135826092699,5.011851721037632,5.594382502850513,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.264957448293974,5.2434133617374945,4.707433151983324,5.8245973173968135,4.973868986906308,5.594634231339764,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.238620466363485,5.2199553116581505,4.66377339944512,5.7440197496647,4.91184737329149,5.582053639801109,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.236038532935578,5.222850945569223,4.730529056462567,5.787650074950635,4.911794271205406,5.560845198449162,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.2668959089483005,5.2586892566971475,4.732114006403121,5.790723566261706,4.926710976875722,5.576226239149936,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.29031201531098,5.296044493659066,4.7402227791327,5.795297302274275,4.981792747819054,5.590420167206424,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.348662551132809,5.326368349454867,4.868475849921429,5.860464049366508,5.013009755510794,5.722058959882418,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.409405205289325,5.413085030805945,4.889564620364653,5.957205723318922,5.076710080447784,5.735578150674968,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.445744050239133,5.429274866027421,4.889767111799055,6.014947889892275,5.129769094091085,5.802208644573976,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.428035741261836,5.3815955722646045,4.925417236417397,6.029421644834085,5.090666139265425,5.796458899030553,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.360748677732806,5.360240653240865,4.86358271985737,5.891082529348917,5.01255253210026,5.706172203987191,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
NAIRU[42],5.292586651202481,5.264209239454926,4.759980861790703,5.871888089308063,4.970946042148206,5.600360785798612,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.1735965692937205,5.1458471626405125,4.68211603094126,5.67166960424378,4.89279073242462,5.460794849621306,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595
NAIRU[44],5.08223390739349,5.058506007445125,4.579134878666912,5.599829825886687,4.8090299228445454,5.3943143704044445,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.953779678250992,4.949677379105715,4.449997167263009,5.507245972986198,4.644872795998445,5.25242276443038,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.89292953473743,4.879432034014039,4.367029251702832,5.468036533221836,4.575910807776193,5.20186440837839,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622
NAIRU[47],4.85768333808705,4.827870112117323,4.380915864843188,5.362130390068448,4.585411622297152,5.17250885840976,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082
NAIRU[48],4.874512816390618,4.878277791397926,4.313033180016532,5.381343984336234,4.588156772513628,5.169718296526732,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075
NAIRU[49],4.848033937894735,4.8375609007640525,4.284411366309362,5.37649815668501,4.547750445906464,5.165645417681697,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315
NAIRU[50],4.879506488621651,4.873954734058633,4.317681340022909,5.404556705239467,4.550375504754109,5.225551762349115,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958
NAIRU[51],4.837226575640745,4.866595868128707,4.296006622721885,5.354598145649405,4.480175999267832,5.139772215726056,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935
NAIRU[52],4.791708868964883,4.831394776176971,4.183447391603814,5.331788307133845,4.416658700633308,5.123633123345265,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.750700858978308,4.763624317537665,4.173514740186329,5.19211571961317,4.379848900047467,5.095858075799029,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532
NAIRU[54],4.661123390103311,4.686559828056927,4.057661494122224,5.159004487565754,4.257049081014548,5.016520510654116,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274
NAIRU[55],4.629095242648679,4.646690224652079,4.058298286304217,5.169817831886828,4.2902919085894275,4.960298272627241,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197
NAIRU[56],4.55578789009071,4.563350527193979,4.0027502635026035,5.115603890402139,4.17249134750926,4.907117046849053,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062
NAIRU[57],4.553396438233151,4.564664172607701,4.01086846183589,5.064253588506302,4.238608622035236,4.867653883726051,2011 Q4,5.2050772,0,-0.09854267268427641
NAIRU[58],4.541457906824778,4.56634824339228,3.991585600953942,5.019855789923123,4.230320372209709,4.86088500208772,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.552240439588845,4.565071327615748,3.992107940741759,5.01695896623708,4.2411880850106645,4.871687151377092,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222
NAIRU[60],4.628913026628038,4.6070412734915704,4.143955911174637,5.199438486242664,4.302729348725718,4.972269839912573,2012 Q3,5.275832533333333,0,-0.8045606990861875
NAIRU[61],4.697218065665528,4.703769540227294,4.156217868832427,5.26862681861461,4.3239854119856105,5.062048235474839,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455
NAIRU[62],4.713563484466118,4.737069363516406,4.067244387083635,5.267669114001988,4.332188024541397,5.090800223250949,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096
NAIRU[63],4.75006054822055,4.750311751983496,4.08283456327324,5.311825847342881,4.387339362596308,5.12442421882319,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.779014391600347,4.779115677137284,4.0986792291913625,5.392421481106773,4.352887655704605,5.17716904429094,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965
NAIRU[65],4.816209658017797,4.798737167293545,4.139322119456556,5.485238679925999,4.433774965844805,5.200625219423768,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197
NAIRU[66],4.78662553048062,4.77715549612944,3.996228760533879,5.449845168275341,4.381124378920189,5.208974165110251,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641
NAIRU[67],4.7867848637142405,4.768149302997178,4.079712033186373,5.41223309087787,4.389066229684939,5.261582464040605,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617
NAIRU[68],4.717751212330426,4.685765668120517,3.9672144795289728,5.423707679800839,4.3258936980620115,5.165345413475845,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.664974867031744,4.656906124363946,3.874264873426518,5.374301246686092,4.258298680316793,5.129418086903944,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178
NAIRU[70],4.59115818403388,4.594169617674632,3.7826987643438237,5.290071179873043,4.20670446892214,5.040167069880298,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944
NAIRU[71],4.543566341029817,4.548361999917297,3.7891840942479855,5.215866194691436,4.1016528585464975,5.009125613245075,2015 Q2,6.016962,6.346957394866681,0.8895871088934415
NAIRU[72],4.464970326731414,4.474438406668007,3.7211018272595946,5.107820865499468,4.088106264373399,4.936085803409233,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233
