variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.753281671516274,5.762410991809947,5.420674564606408,6.108477275945427,5.536677830976563,5.979875179779005,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.861274663819508,5.853113235912506,5.459801311947444,6.238780171274096,5.594039830629315,6.150519940111656,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.981600347065023,5.974437344560544,5.55789204750578,6.3991404001219845,5.708651284216995,6.263575312168166,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],6.076120330467128,6.057997866274498,5.634848999081973,6.549702470840586,5.800656974487382,6.37699865620065,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.180477857227223,6.170243310518851,5.680848477903517,6.673505503742601,5.825155433820528,6.520424578201487,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.245111773005067,6.249451389150019,5.762768666744226,6.810223708342347,5.926782870386961,6.57917633547058,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],6.314882512306904,6.287023454896146,5.863570973670924,6.824637028309739,6.009975861786289,6.653057527631193,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.377586644116641,6.364570074432587,5.919526548953711,6.919552578760358,6.0600116610774615,6.704653653517765,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.466346285604539,6.4351471114116405,5.979763288815537,6.979252831339859,6.193842818138882,6.759699157570083,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.587050531053379,6.555864839394432,6.0748939105043025,7.204862212767899,6.259537658411802,6.912904074719382,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.640534404697816,6.610042407896389,6.109896710872252,7.2540781946180255,6.3086051248470865,7.045986168584684,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.683119891319952,6.683918235606367,6.123075429425841,7.20528356154325,6.3216676424031,6.9758286248821415,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.718430782124713,6.698862404346925,6.1520893857650085,7.2776364753519145,6.361791856339027,7.079132043640911,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.710992701114012,6.696680393045735,6.129515809019543,7.304944598309698,6.317169976228373,7.088982382147769,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.638067964951554,6.610696948510213,6.097561766666096,7.329264202254821,6.267252999355502,7.015718860544426,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.553932587807449,6.560458665272813,5.961173095044556,7.211252952487659,6.141643285330173,6.908266353077762,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.49154849636257,6.480257246699931,5.943666302607099,7.092553107616869,6.155191963807176,6.796828477883017,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.3849209840708925,6.375501750307375,5.820268802782784,6.948863954122229,6.04994167355555,6.756467111842239,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
