variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.709748952611582,5.696731824153355,5.33967602475629,6.130910927363108,5.459972572889419,6.003477255627386,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.808228754462012,5.813854520526192,5.378324164384915,6.335290488180988,5.528830246658947,6.116486103027016,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.914696483657655,5.874831408982017,5.453909975358473,6.458413952177784,5.589312316457043,6.287951148030973,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],6.015324124752913,5.993322405056173,5.5199410295339915,6.550446642439282,5.657669422456638,6.386495939836856,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.098099132710383,6.104125629471108,5.53776313990166,6.619643812661372,5.728784073146122,6.449222219931498,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],6.173299393911892,6.169894527969755,5.71043332423313,6.6635725086809945,5.820537920989579,6.517688691681977,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.237556141360598,6.216565393870314,5.765159527745441,6.747006005544373,5.902338677537298,6.585927367584379,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.309830265641041,6.302568630937131,5.785898414765021,6.839633078709117,5.957600812391918,6.673774801889552,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.3783380425537395,6.408041969063055,5.803206313552352,6.9134354551125385,6.007372999455301,6.724480531592904,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.481615070733897,6.5073841270746735,5.868863999039824,7.022427253769561,6.105469468744705,6.844350812161583,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.539081827443317,6.52938380063488,5.8371359930549716,7.15662636504329,6.155848155889161,6.915011759892173,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.620444436298223,6.647836066503682,5.929646451421161,7.245387979453624,6.268901599096133,6.93619695796326,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.633303396872833,6.6513368561958774,6.049696042414153,7.192697094811896,6.282768548311297,6.959553131725623,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.620087802955458,6.634063163964021,5.997147113975421,7.096104444344755,6.226896601366393,6.957171157997335,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.584348258410274,6.592550758713523,5.940450912606534,7.078706576574996,6.247340872162972,6.9472154388361655,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.497108413782065,6.46673683633032,5.908793240573328,7.138328476770907,6.137361763262682,6.8530280636407745,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.413343483240313,6.40356201920069,5.848140622098533,7.0169767959126474,6.07333805519597,6.8485826114304365,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.313330123372929,6.327706040481053,5.773462485075824,6.858960255753387,5.9515246860714806,6.708676552950094,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],6.200035335159341,6.1652626235235655,5.664638007035868,6.773799247409255,5.829951991579652,6.577702802915136,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],6.122914616722585,6.09619746108145,5.5639867838321475,6.664588088532559,5.719303678068626,6.48182939503875,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.047670558947606,6.053507738612398,5.525750798215007,6.605239104139625,5.701863597609785,6.354575581612902,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.973806966258013,5.971319757761839,5.474586541460303,6.528559033371556,5.649704378930577,6.29342244458497,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.850925982945446,5.83769770978985,5.370725313675286,6.368275341527118,5.543943726003347,6.168309944895386,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.725174858615628,5.723913909353214,5.203510600318897,6.205238558696999,5.395374434036843,6.047060857845364,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.64800474521672,5.637201976302945,5.155223846925752,6.207312275236998,5.367506022505112,5.956324900947595,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.573439946790386,5.563075408918711,5.067349356572068,6.032642119826532,5.308746146586754,5.882825602219568,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.468527413505485,5.456740153562535,4.9417778501784975,6.004407179470377,5.144411271553586,5.777609937735505,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.419525078547689,5.408832906974267,4.885098448814985,5.978804456776702,5.105470291876987,5.729314179561096,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.371304657004843,5.338748480983868,4.860170297086195,5.896942958968687,5.064685802006344,5.6534093093494455,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3087111289356566,5.2995449563558585,4.846060183951581,5.768099103164787,4.994715560155201,5.6138215009683154,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.289975077529943,5.2653087048482385,4.793242681087124,5.780129640944819,4.971501681107592,5.594748253028239,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.25769589835368,5.224512590210619,4.774173730469541,5.759372424525556,4.9416031147616115,5.594228493262711,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
