variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.728569181512991,5.735349593091048,5.281152475000959,6.097480624598985,5.485274796626223,6.003547133148352,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.83807956917362,5.8097602671190245,5.344948045574933,6.33389560263663,5.552344264341889,6.107317699125657,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.964432143459146,5.982417240053538,5.510409481504139,6.450609761556805,5.639538313043978,6.256519572073084,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.057262326511858,6.075430430568587,5.53565312733115,6.610944704100578,5.703220257284685,6.392527909819702,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.120137112415289,6.145067553325882,5.556036977874921,6.664532201115827,5.7636546489576315,6.4404098752238,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.169885322012697,6.187412085417257,5.582120273011133,6.731354489611435,5.793919704001311,6.479359092177737,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.239844348941147,6.253900461545204,5.654867214962947,6.8846003157742555,5.837770661293373,6.597160757863765,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.303135629070737,6.302851087086047,5.740664584630205,6.9490098700659075,5.907337930397954,6.702643904467557,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.387039058534271,6.369259606711502,5.843399863771928,6.975402521963493,6.0441377053130285,6.784368549086112,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.512810533138578,6.4637815252924975,5.927163493660177,7.16505411672747,6.130321358508392,6.912789569229959,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.581081819722891,6.533496347244752,5.998085560496502,7.278278141498201,6.214632891188611,7.007687289062766,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.623692419701581,6.598956203991344,6.0502261263538095,7.319693885976007,6.254897758284482,7.0513164242107145,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.644662684324252,6.615850033440275,6.11846038095958,7.294521129855586,6.291776910563914,7.036899063400506,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.636999687471436,6.624608333538037,6.022108512097465,7.327021349845105,6.252891530544554,7.071836447572525,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.588950310326827,6.598040995956276,6.014400271260319,7.240330292295628,6.1832126392541475,6.969291812237943,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.496363347850643,6.474867962802239,5.890259227669259,7.104079356344685,6.151091006203067,6.872104919471293,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
