variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7199467470041645,5.7215606480551235,5.311794405662762,6.1356626701413655,5.450461528379631,5.985879533291784,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.831249680526072,5.824122449782747,5.353594972138459,6.3513386876719045,5.501463964299388,6.134185799797032,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.934507226869498,5.939653523912973,5.365806906758145,6.494103121454525,5.578457733225248,6.270441202775528,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.033275167589248,6.026742663711875,5.418603880593882,6.616865838036533,5.705178648019086,6.361759521524972,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.132993894608272,6.138105659148332,5.556004052576083,6.705843698260304,5.760967512855933,6.48894765639681,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.2109060859414225,6.202131099247646,5.685854852855152,6.761380238224042,5.834065062381482,6.604783560071502,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.249004053353966,6.214176260907404,5.7125938514426515,6.845072582788525,5.876100783198349,6.5801743180408385,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.355229335115763,6.340741147412261,5.816065870120834,6.946125254001581,6.012004524258404,6.717653588283273,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.41745342126299,6.424242246699281,5.827850087809942,6.926565673759289,6.0761252648523865,6.756205980656062,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.515821824435089,6.495412749126292,5.993356476515713,7.0434708304157265,6.1939733201641705,6.8532857270488705,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.55353428007977,6.562147119958505,5.952734084301725,7.058374800621594,6.207463594506367,6.885046704415458,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.603345158473173,6.602348389656196,5.966476092045958,7.160345441141926,6.192881069749927,6.973448652864366,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.609253777011248,6.615243370300936,6.088717034541521,7.162829721313448,6.254902319652323,6.966131725627643,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.620178734511256,6.657865247549578,5.994017880443073,7.147755353066904,6.190844296492134,6.945773995545006,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.567541529977941,6.581252055729438,5.894212149997652,7.115289228849469,6.173270783626841,6.954201893465664,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.47897004949883,6.513400711500654,5.796651384237498,7.052967341089297,6.129028742101988,6.82278454599656,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.405685361812282,6.425270491647855,5.794537601708095,6.950805631759305,6.038087019308475,6.7946086128833345,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.330377409850527,6.3388317897932485,5.734203519749739,6.944971656431691,5.970117476427664,6.682995325701132,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.223982818130475,6.253558386340403,5.680667872091048,6.776176875752723,5.8432415682936245,6.563063108825217,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.149128825434143,6.1760647611238975,5.581234509499588,6.667395958627754,5.757320493490395,6.513209409185878,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.023822563653345,6.038546457974583,5.4911091031268,6.550482710005178,5.600419216666086,6.381236975015224,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.936173281028479,5.913845051673695,5.411025789831387,6.463189173773863,5.5617487827388175,6.318587996285874,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.815626383003617,5.8135695343576295,5.224242789186105,6.306792537868288,5.486317122667497,6.13040644939821,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.693778792521217,5.690211380878884,5.200221621491001,6.2344570318347,5.358154182988837,6.009315545646328,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
