variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.741734502891314,5.730730967914022,5.290336123575461,6.12865360019028,5.466750155480099,5.9874604680268035,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.827713776148957,5.853953094496904,5.334995853004597,6.258471660805528,5.526092748104853,6.1074677348483535,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.930204540525057,5.940661039071396,5.418257285788067,6.411933057231678,5.6484958762155815,6.218074321775405,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],6.024720124320512,6.041673157054557,5.4625776600951355,6.541174278091794,5.68922777369809,6.326349260811437,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],6.111561242447799,6.125804649191492,5.52814923873616,6.650322505028119,5.7529289188635735,6.414494814203541,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],6.195500854568859,6.2083457389731525,5.57594439852999,6.689857613911743,5.892097955052919,6.5317124523580015,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.254388661299867,6.264605095930122,5.688372485435961,6.776115733956989,5.9035100620550525,6.556815402836082,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.329233481447279,6.34767838895395,5.718851881445831,6.86398397938045,5.943657173362694,6.689657381352949,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.390983495364499,6.402723899528048,5.754172502372836,6.943888039895894,6.064462071719822,6.754305848509188,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.494009040607792,6.520839005786161,5.938737862965052,7.041478592101859,6.134371320283459,6.856167762204122,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.556874055485116,6.577860216231444,5.999356158645711,7.0991658233063974,6.164232415252108,6.95647917568875,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.6196054484952045,6.620818677692321,5.989262516559107,7.271914486085849,6.220956602484669,7.009169441457374,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.621070596285237,6.641997426725399,6.0438971912351676,7.291631744226337,6.212477850905935,6.959896737663211,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.610903788742877,6.612133068957551,6.110627759927324,7.172473079821679,6.227244184058105,6.960106862642185,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.5589216271965896,6.553051634262804,5.976809191008213,7.159298362475938,6.175256871160415,6.9732139787972525,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.45225684266488,6.44654920816789,5.882214128752963,6.988034015886347,6.097990059107737,6.857202746386034,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.38183878591822,6.405097498281296,5.783026547215368,6.980554121473236,6.0425602773405815,6.729030435634525,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.300292024353681,6.29484962095378,5.7513744606297115,6.896701665102508,5.944923963065212,6.6492281044490085,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],6.191506056789874,6.197994651232209,5.671610826239361,6.708930374245028,5.83256484079962,6.512933778262811,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],6.114376429931368,6.118223394629709,5.5439985248376455,6.690846801915876,5.774455355701506,6.468356195767596,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.0118907766132335,6.010539478421726,5.458239538847981,6.535071238117264,5.6461093483137885,6.359014589717253,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.960415175907835,5.9419199029671415,5.423901793070895,6.480808245315102,5.64094724020547,6.301570137839214,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.853312151269395,5.856925155913031,5.320789763023152,6.377682517148612,5.540749793171744,6.150911753568288,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
