variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.717444921278814,5.7400401737538544,5.2756113471717025,6.126408612811314,5.439216480525877,5.95790908121595,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.813352801650697,5.842482767577284,5.336180698561621,6.272200314017262,5.465182757677509,6.135637304354157,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.9088031341145095,5.89815307009323,5.4217102408475055,6.431844748648007,5.582229183042916,6.220304637767308,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.018487715878749,6.009316840636705,5.5106137909405195,6.531010016542269,5.702895891957932,6.32939940128182,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.101253470127443,6.101575898645575,5.591804160635711,6.636379314261877,5.754878756764866,6.427002836930924,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.168024586010644,6.180600947886786,5.670684802611618,6.661934444154383,5.844599482145905,6.478844368272861,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.23307254204852,6.248468107322834,5.711629885870218,6.768084493700722,5.861631045858498,6.523334107570662,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.2948078692344405,6.300348950584702,5.736311470308326,6.836857050073831,5.957774606240959,6.622740309874443,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.366182183165995,6.376575092066995,5.812527812881658,6.91364047148901,6.054523639308461,6.6977905851210675,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.453964330123561,6.457780159435842,5.869261244893566,7.034608357690725,6.121183950568553,6.773392404281672,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.504058855093195,6.500881529494929,5.908544100411276,7.083176953905517,6.143430562049522,6.8628981886004,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.567223661538145,6.577911052949794,6.0235317929420695,7.230787144074852,6.201808511210732,6.926218721359783,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
