variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.704203004310503,5.6979547490657385,5.339644467439906,6.085949112892192,5.45900726429584,5.960179578954777,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.814534659354632,5.799019151162655,5.386667784626681,6.309128818880224,5.508146290446852,6.125288292214746,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.90240626188564,5.90143876881506,5.366031975863946,6.438552696060857,5.556447609070837,6.242280872789851,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.031876709638171,6.051198039255043,5.4415166118123635,6.55465248276048,5.65702666104827,6.3569386338478004,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.105735918310214,6.113749802771887,5.436392419876105,6.679592351208747,5.72210582431002,6.510420073226079,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.1828648880189006,6.196891796673576,5.578808204813078,6.686588620730801,5.777183030362431,6.581252130768171,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.25577592743619,6.22421554726155,5.620395947361111,6.8120368543267436,5.8843919815409365,6.659186138908133,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.31800288562793,6.347796572668331,5.655554607275814,6.929090280659529,5.9623795822985874,6.6660453215950835,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.406963304696504,6.417969900072105,5.7789105613872636,6.946385547411497,6.0353022995630035,6.78338036909031,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.503416324317392,6.491628800247698,5.9435345894848135,7.0752370563284375,6.152216249565579,6.904603254736573,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.554709685610046,6.541554841666974,5.949949190493456,7.204071328736601,6.1664249742264365,6.919712118956978,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.5958401214051525,6.600085401526545,5.960844057844001,7.2110065316742675,6.190656372394849,6.960060775184508,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.617383579575672,6.6316990207088935,5.963930826314507,7.180223151090384,6.2516311429869615,7.000509715183519,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.620432020810685,6.610068697130924,6.029452102229271,7.2666667642127445,6.2658642346882445,7.003398138600913,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.576118578577256,6.576294763205478,5.95953950664192,7.142772359427367,6.205611197464199,6.965267144268177,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.4924378189071765,6.486510911210634,5.935522661990787,7.127490852507295,6.160688429137117,6.852462406067797,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.402286994059837,6.405656522580317,5.846579652012154,6.994316303548132,6.095608032688295,6.69941452559001,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.311536174531018,6.305090819868582,5.814478301594641,6.816801242003855,5.991505952203136,6.6179633795632355,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.19765323776982,6.1952278928691875,5.640416078025638,6.778085266902776,5.881281338740496,6.523604660596128,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.119714198540656,6.113314214728083,5.581559225445995,6.736373941912404,5.788420981445239,6.419656563104633,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.027843440317227,6.051664467863793,5.450343659567492,6.512780720587086,5.678652472278873,6.345625401330523,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.956562797661926,5.969571722352641,5.374235588946933,6.507836482942381,5.6340512265727325,6.256237742583265,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.850924655785821,5.832525362070725,5.3208929703323875,6.344515222475057,5.563005246448885,6.1564483811284845,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.725331828100412,5.732736080485117,5.2241372764227005,6.279269514967385,5.410710267234308,6.017761023711243,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.632574645067461,5.647989836886953,5.058743944440659,6.18154959328777,5.277659527967857,5.980641792865968,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.567265213584592,5.571549850147003,5.033034201885453,6.053744522987563,5.271917557737481,5.867346466013212,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.478282976017023,5.479750848246951,5.011045582225747,5.946785500707895,5.133853409370319,5.7612957342988,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.395747555031238,5.428755340021311,4.879171191797603,5.8024274266002696,5.100077725065178,5.682522359677422,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.362384238134173,5.365699460346543,4.933923943556296,5.8240850096146,5.077302411467555,5.6326431147761715,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.289687755998156,5.264926011503599,4.902573021209915,5.782550749911388,5.015134188684364,5.6029467656815966,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.24849100467453,5.243959849197104,4.714102700942508,5.765060893265775,4.960510492404763,5.559779631280545,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.2198322336519825,5.242376931962383,4.695868856854028,5.771122460809292,4.906317955576238,5.506647938399503,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.205039571785718,5.21006529083101,4.649469966063632,5.71766672281855,4.909554058553231,5.47827830178795,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.246315021425382,5.232958935777758,4.736716097193281,5.783701788221996,4.968938157075629,5.536437076537258,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
