variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.672117727746479,5.65649988933381,5.28066322494188,6.120587059986829,5.396427320671623,5.933026870595319,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.73367609613795,5.710932818204524,5.22034472028068,6.267102037474371,5.45050967998278,6.059753086909258,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.835909244769681,5.8304587559340675,5.322082402507623,6.395821265788879,5.519435244495084,6.182200081107978,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],5.944097905083798,5.9319333314587315,5.434760403229161,6.590920960337239,5.568844828086859,6.32893684369886,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.005220879503501,5.992235937707185,5.4507800960321084,6.639663513897214,5.576331016269262,6.442650945596303,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.049891286530464,5.9803065079509885,5.499557713018611,6.736139227562007,5.649382232945888,6.505249333284006,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.10508338965417,6.03811058986113,5.511260760824138,6.804436019103172,5.720445071582719,6.52482448514931,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.144520780254234,6.113264227138886,5.469032932660787,6.891762051779221,5.700490937650521,6.610893457908389,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.219076952943864,6.21493045515694,5.448380128551275,7.000966768974949,5.76420909524806,6.663332842304726,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.324438046782612,6.294463058405498,5.645841413168917,7.0958319735713715,5.883372998963391,6.790221511907588,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.3738643063464115,6.368474453101424,5.4150615651513565,7.187674638635744,5.876045221973763,6.830776170254396,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.41643544830148,6.464473774782456,5.5699953792106465,7.15825090513781,5.899471559463097,6.865192882183532,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.41811177820962,6.4541763612056355,5.51681809933277,7.180834616356664,5.99729022034589,6.88137350177432,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.437650678892577,6.498538728515339,5.307528810620544,7.211463775878636,5.988576773209618,6.936043034067926,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.399885708532277,6.46983072620333,5.485702647017964,7.115929679161344,5.951284448297244,6.841068783510666,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.303157154445293,6.371715735623358,4.966777535185316,7.060325912147409,5.868244332592504,6.779163142660745,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.203333920784826,6.252606982708515,5.020287312889416,6.911285820577759,5.810488914963486,6.648255693833851,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.141571655108699,6.141000919546206,5.146850313575884,6.87252505080141,5.779625987175809,6.627411255109029,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.057060479062846,6.119156108726061,5.069357890022151,6.782496741680359,5.613444156917704,6.543715901969441,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
