variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.718442122379127,5.7202570308312195,5.342964599027614,6.109050267663068,5.47893356323819,5.927435766953553,1997 Q4,7.977118433333333,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.820505851169003,5.815897895073455,5.393882982634272,6.244271092064164,5.521562365069003,6.110033064918482,1998 Q1,7.840892999999999,8.205906323515144,0.4032930445027283
NAIRU[3],5.888924988702201,5.887472398818911,5.37168908518519,6.398111184069661,5.534236171604043,6.23087530745537,1998 Q2,7.7338105,10.244080555449209,0.47583864324765024
NAIRU[4],5.990557335848672,5.99034597584529,5.429178624863696,6.565358836466359,5.610972249525778,6.321717177506664,1998 Q3,7.7882120666666665,11.102625319350423,1.148777933016909
NAIRU[5],6.077040754242806,6.086305718714622,5.454387922570524,6.672972291863622,5.712190250902633,6.447320598623042,1998 Q4,7.374755899999999,6.51638942498538,-0.9139539849901679
NAIRU[6],6.14257175029157,6.127431343924226,5.577825296476965,6.756368845275585,5.790376478803872,6.524906900415808,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368
NAIRU[7],6.175693642119262,6.151163970572819,5.6538018963333,6.748909982551383,5.821886536340311,6.5768232566006395,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647
NAIRU[8],6.261980450948378,6.261405895578706,5.703722828421773,6.808863211740468,5.887485434879747,6.653303903397109,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.346280228557275,6.304661657966592,5.81478216271049,6.988549884300649,5.976511948163215,6.761999663094183,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.447317576303071,6.415728757813,5.886130890997436,7.075682116784199,6.067789212784368,6.891495292929848,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.497059478127034,6.482233969946408,5.886875298477583,7.120419713826075,6.1293103783649725,6.92789873429858,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397
NAIRU[12],6.54218296750012,6.502400163509797,5.92729718922156,7.23610164963056,6.194210000258546,6.964729133667263,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.559543273858446,6.502126221090329,5.955482371968889,7.186476643280656,6.14468584525056,6.9697713877277305,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595
NAIRU[14],6.575392612170746,6.535531454008309,6.009382463205708,7.175296507191075,6.174081239702289,6.965407429634256,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.535420692710462,6.509441324958125,5.950479460367751,7.153364120484284,6.135383124668833,6.954065498427556,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213
NAIRU[16],6.437336301394027,6.4283401074887765,5.827467867731623,7.078858852218057,6.066268288896028,6.81796671362761,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.356490078567834,6.363357411532028,5.7187908580714115,7.011086846286339,5.964941621275201,6.714663899084549,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.2722376901195815,6.2592109323513725,5.673843259089264,6.9041396473690755,5.945577998217671,6.616030888624433,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725
NAIRU[19],6.174388464274364,6.170911012685527,5.56650952254788,6.732603577065365,5.8094580093714985,6.517593277332137,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.101469403465237,6.096389448344791,5.516613158554022,6.695180937552504,5.77498568406209,6.432839242889105,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731
NAIRU[21],6.02260073523137,6.009601038614802,5.417584952217743,6.647456854736715,5.761699349060692,6.33034602071852,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.967688402283317,5.947670458090834,5.3976520368295295,6.570215550054783,5.6216457865709755,6.291427436769065,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.833367482772447,5.817355017011356,5.326635525275773,6.372805624492098,5.532719587887525,6.1513593140494915,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.709264929308874,5.699314843757539,5.1986252857539785,6.27013085303202,5.40141571507168,6.04385029057832,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.644645833282164,5.654864027619097,5.132646324309032,6.1052786190621715,5.348397643394738,5.948996951274958,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.5801677413910085,5.5671735968363505,5.089038303567229,6.113629582045773,5.279293645010301,5.9060952904773245,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.4767229154687795,5.448467449492918,5.035988792323171,5.97710618937768,5.165251433986672,5.7748892802503615,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504
NAIRU[28],5.405136095646208,5.375555340171062,4.969142099810209,5.954645422243962,5.123943171376977,5.7042689180374895,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253
