variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.557984131941693,5.587808846344123,4.9450307109252805,6.116515465303751,5.166692727646182,5.878121576281826,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.582776912937295,5.633958063921316,4.71896424335507,6.244295244805671,5.047357698583793,6.0209585166003095,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.633855800730941,5.682065473024776,4.647788909446231,6.474774517049755,4.997234601800191,6.158002010161534,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],5.6474588484788555,5.718731444124703,4.554304161306413,6.442478117342414,4.963871623106823,6.249584112935818,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],5.653668162541265,5.7646821823367524,4.351126650844671,6.563038947500177,4.835838747317179,6.327552982398842,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.676588392701597,5.850973812678385,4.373063710736008,6.714730748520149,4.796223176662268,6.450916260919491,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],5.719252305945877,5.883881059503377,4.307421766816043,6.803829086342324,4.824744849385116,6.463086117150727,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],5.750714806527951,5.9426182259764175,4.300475425684812,6.895975830907282,4.756883212530115,6.556509760084493,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],5.743648076465573,5.952763642969325,4.140685689007346,6.996462620250094,4.574014043540398,6.723898813641307,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],5.72534910944532,6.020330115282896,3.914767134781192,7.133287896477623,4.4656274193525265,6.809868538369985,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],5.594108351141316,5.823556833272512,3.618560926933476,7.186316664076993,4.107661478170836,6.853171938391052,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],5.589809705999152,5.765324515887891,3.557023996535424,7.167361921960812,4.083501662439411,6.986362231889013,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],5.567164994987538,5.836322993257786,3.594904726625807,7.161106466972185,4.119352981427901,6.971691847228156,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],5.688149253985753,5.9482867328427735,3.8502456758678423,7.287283861888411,4.256778617860444,6.930241705532371,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],5.699553776988012,6.098532098952607,3.7378348538306296,7.197087210263986,4.197420741993216,6.899977354086434,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],5.633845969641548,6.043186314932288,3.751507925191142,6.989766367257138,4.310101040561663,6.741404598912938,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],5.659788511505896,6.017112494102053,3.8840009329561695,6.898506391652001,4.392792028567118,6.7073701885907555,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.574707895187073,5.9004261429418,3.8965134197491125,6.822679252402755,4.289132253662501,6.5878853813348055,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975
NAIRU[19],5.47904983415826,5.805433917407031,3.854736490477002,6.690314201427183,4.1429180703073705,6.40456003415664,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097
NAIRU[20],5.4922297021056625,5.765812947222189,3.8647739173595057,6.643102465384596,4.270211713856306,6.3411827357317305,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731
NAIRU[21],5.418667849964286,5.674519979636372,3.8321482658125,6.501489179597202,4.380842616625316,6.232043368244615,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.390074549409777,5.592818937783727,3.751638028144424,6.428303053765728,4.494644917754271,6.18980565124465,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609
NAIRU[23],5.263647181063896,5.422398828960457,3.822997647015825,6.36519364589318,4.337739451010641,6.045075599149066,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616
NAIRU[24],5.140283454475255,5.2971188711961545,3.7270480977288667,6.119275150585231,4.238021913892805,5.871277962018476,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.091821652663701,5.318952082237699,3.6879700046657033,6.143311243008962,4.174792209442126,5.843551430874716,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459
NAIRU[26],5.038887563331714,5.253543345056004,3.562280566759507,6.033881688108995,4.116039675403369,5.755621678780064,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354
NAIRU[27],4.984462787915347,5.222403464550359,3.5627134307006783,5.960677295129463,4.067719617329902,5.682986841166736,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504
NAIRU[28],4.903581809605414,5.090597300073808,3.5661112209579806,5.888327164113206,4.004856660664322,5.678621897027914,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253
NAIRU[29],4.793008708951098,4.977359013692823,3.182180102653724,5.757670143831399,3.9453765660740574,5.595812277718948,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333
