variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.751259652874777,5.747411754729953,5.416148447309886,6.101467670073825,5.520049871672159,5.983548274665351,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.825494629561582,5.82408230175124,5.364980497470457,6.23630889779711,5.576479332763083,6.072043775411404,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.925358472449293,5.9017774158158804,5.493373515561296,6.399634994693993,5.626586407624072,6.238495889816106,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.012644984601014,6.008050728524353,5.559699829838478,6.52119275859752,5.706732846088988,6.3246875471822515,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.082954871401386,6.065265102164606,5.5879332967009026,6.603315347281424,5.768434220104251,6.391860677659068,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.182789549891477,6.17332474335232,5.6864619065822035,6.700426502805841,5.848064236809159,6.551638488440513,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.260028466577604,6.242532478061814,5.779364009310774,6.798549602011615,5.936830465995914,6.599269791551094,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.317275522628127,6.286582121190191,5.7736489589836255,6.879297936931766,5.99416783856107,6.695597554889898,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.3996559361420156,6.380507096197671,5.819864635794562,6.934126696154314,6.016483008937257,6.7378144134063165,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.495534778463113,6.502213113749592,5.933856709920721,7.076559946494746,6.13803817088891,6.817419151268336,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.537217195017671,6.532597466135095,6.017656286370261,7.149754835500729,6.207871814862143,6.886089089139615,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.576336068147099,6.56771441891616,6.071866942000167,7.148370473828296,6.251683575817115,6.882776189451082,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.588459447040741,6.587420830304039,6.050788957624868,7.115322813083364,6.2440863141324465,6.9354421117832965,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.602162552715926,6.60251645210478,6.090482871865241,7.109675520536724,6.267778515067465,6.947043643869911,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.5513505285056,6.563933339167482,6.083251153919836,7.1154818592267155,6.184711148565624,6.846491651226337,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.462696077428367,6.468892011218905,5.963383632965177,6.969618936562374,6.112914827652322,6.7687372081107116,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
