variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.753076753658624,5.740437772096162,5.354264417656458,6.115334529631523,5.515886097917736,5.989721019352304,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.8362057832746395,5.8301421775678675,5.470952859826675,6.311757586411209,5.551051982085961,6.094172092385557,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.9382216079334365,5.931436718415883,5.490909360312485,6.376392158061048,5.655878924109354,6.2578507777431405,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.0412557994293055,6.048272258488741,5.5823530964877826,6.5060793261931424,5.770173083209697,6.336592154489159,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.102267665170462,6.1155026914924555,5.535903175673453,6.584464651110836,5.748588351240206,6.403886156207956,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.180105121800662,6.170860575802692,5.625867136190556,6.709802713849814,5.899277739413781,6.472060274591856,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.21861536228368,6.229481584798894,5.718078451051235,6.687916201221571,5.893663781975751,6.526637455857664,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.27645567147758,6.274601072136685,5.779656329625244,6.757073435533199,5.972665888447784,6.581925408753673,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.366494270002114,6.361787149924263,5.826113743252286,6.833711902002194,6.051011862729791,6.671239076896311,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.456876484281625,6.494596759262187,5.928491526739755,6.977689946170469,6.114881078441119,6.752945770756592,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.546824033959262,6.5667704181235695,5.939136106272228,7.076744543500016,6.194118868963609,6.902867150779878,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.577269410640509,6.597003246409486,5.989987645642706,7.069917291187637,6.2612457546365565,6.896005098472642,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
