variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.745710825823524,5.742079855397805,5.342167828688209,6.165763262281281,5.493102934693666,6.004682982401691,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.837392202719725,5.806758098066581,5.436774509960165,6.2988359936120775,5.567179040382162,6.1634558965764175,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615
NAIRU[3],5.9355256325655725,5.917210467682315,5.4403411644076565,6.455162583652319,5.617487967708631,6.275358664165294,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539
NAIRU[4],6.016940263147387,6.018866620541398,5.478628013998964,6.575797951134092,5.658821184595754,6.384954841585369,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.101332763905285,6.09087487762343,5.562307873629882,6.742098076376638,5.711897100596432,6.512837499008842,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106
NAIRU[6],6.177496801916127,6.140783027630906,5.6954734580552655,6.792274950433938,5.819730359701868,6.6206121257235555,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.23411538655769,6.2284637944000805,5.67654657326081,6.831665737404731,5.86193572314407,6.627554299822214,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.289827699562885,6.264722821823826,5.711452509906711,6.9912654083865355,5.937611878062054,6.644299909370068,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.38314657945051,6.356126202072524,5.831866487649415,6.968462202707862,5.967838313915294,6.813559237933993,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.485869378587795,6.464185138647382,5.94615899174765,7.105373681176749,6.128805935700902,6.879931093206139,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.537030629934334,6.492390608614281,6.02377816384514,7.175982825397169,6.164119075450826,6.9507228335019775,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.599776634146159,6.56249596957352,6.0764295356203215,7.200083558179455,6.256771500383728,6.956800041942652,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634
NAIRU[13],6.618584176943456,6.589171750652113,6.101694177558739,7.224940112817604,6.280763642921206,6.96441689150818,2000 Q4,6.1719329,8.981477240732882,1.696677778950595
NAIRU[14],6.611119641013888,6.579190781829396,6.089573310118943,7.19945120700869,6.274476096555426,6.972779655012975,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356
NAIRU[15],6.5617407462873665,6.545298978506828,6.059811961074972,7.14337459944383,6.220924336368371,6.8984512833905836,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213
NAIRU[16],6.458695913835681,6.452073925851748,5.998555752216796,6.954368116409151,6.146034375593197,6.786764112109298,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221
NAIRU[17],6.40176781550543,6.409895673626908,5.935688109796123,6.901856068758394,6.114857735518589,6.716381018944088,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.324438744778934,6.30872012601735,5.90893660655561,6.7592239788633375,6.024577029916287,6.6336470864397485,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975
NAIRU[19],6.207132762797734,6.192980745841351,5.769378658868442,6.6909036258300665,5.912225643446271,6.540188193306564,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097
NAIRU[20],6.11208838331465,6.103367458184782,5.607764463761774,6.6783339175524405,5.802346318447286,6.438524670641186,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.023190296365961,6.025750229603329,5.560000389912493,6.533103366033042,5.710427171490567,6.358624713981363,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.941278685760056,5.91897130312957,5.446391319177816,6.528366775061834,5.590441488087158,6.226996549456615,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609
NAIRU[23],5.8266301821795,5.8193130008062175,5.325064384650052,6.327189437701207,5.464425151630907,6.174969002140028,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.692733731856041,5.694184008077957,5.219541498892827,6.1782478668674115,5.32835224324147,6.060721186016191,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.613811125514555,5.598459440093819,5.18898569711003,6.0483092191216885,5.3128274670443725,5.911116790974077,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.53053863789229,5.488702072547554,5.1239473096873045,6.016049608286841,5.282801348313031,5.833307666064179,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354
NAIRU[27],5.457984597775592,5.428417038335695,5.048576430390309,5.953056938078976,5.1698464785016895,5.773378157363931,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504
NAIRU[28],5.401331540865772,5.370603192134658,4.970587799849071,5.951140994651032,5.043061301166685,5.75010088067183,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.340329777104306,5.309864421097039,4.891586297809092,5.850928857413244,5.021813200914515,5.657214430844636,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.279734641498881,5.265471252414539,4.825556056450366,5.795747378274593,5.0047291959653215,5.591105738833638,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.232062877194436,5.22699085817227,4.819619526517588,5.712676407957411,4.9431070588228545,5.517203207493959,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.195909948002737,5.182951378830349,4.7284188175185315,5.692090145257812,4.891109598340378,5.520541618830053,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.166333680900266,5.150769081265999,4.666666941661154,5.603824670221206,4.895131529446513,5.4904638915863275,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.195174430656947,5.2263914501182125,4.743836231149581,5.59099808402657,4.918254638264369,5.475169382565157,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892
NAIRU[35],5.209875983722923,5.20387423623629,4.795142619232789,5.597980948043528,4.944085296810662,5.459371175791815,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638
NAIRU[36],5.259095422425635,5.266491203526448,4.869751620999006,5.647615127909602,4.987583391693153,5.525171682683801,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.333205730334244,5.369667566558892,4.876075269467497,5.713314142779591,5.024046423703236,5.60142532931917,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511
NAIRU[38],5.371595303660417,5.383360604752216,4.899455725370334,5.8101857953783025,5.091039393183517,5.656910385541616,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.417988401233783,5.379147508265023,5.004405251807287,5.930780757884584,5.0994343169448335,5.743248813554651,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345
NAIRU[40],5.3787265046703086,5.349331715791218,4.924634154342475,5.891104718456278,5.080984775808826,5.704897933060549,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218
NAIRU[41],5.3250720591043494,5.296596078154291,4.854213234846766,5.848899245546778,5.050044464244554,5.643047617795401,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054
NAIRU[42],5.238333250266093,5.194691335346111,4.782531308303763,5.847776906899602,4.955326884220315,5.561264410090399,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.146063509181123,5.092399971130234,4.705604399821492,5.731674399710711,4.793745194337446,5.495529887547299,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.034059243757378,5.009575816757552,4.560941246604362,5.629326217961456,4.729569655140654,5.388113019337315,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.898090782444792,4.8745650299484495,4.453386233071279,5.451326368710273,4.6042752449508875,5.207768536484694,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016
NAIRU[46],4.833953997551843,4.818974382364756,4.379500908680068,5.464917565291711,4.532416950583933,5.111703476093391,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622
NAIRU[47],4.7915665501318365,4.788237578310828,4.341494714791372,5.330789919648609,4.481575692556021,5.064369619857092,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082
NAIRU[48],4.799992727507205,4.779927304622352,4.329774979143302,5.357181534756027,4.520800707435736,5.056296753491225,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075
NAIRU[49],4.798444264850887,4.79464478748217,4.323793572920347,5.298817427934552,4.487109153039779,5.108562472533946,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315
NAIRU[50],4.8728287899733855,4.846738412222189,4.390784644155259,5.429834273664715,4.566355549803424,5.181709865470792,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958
NAIRU[51],4.847256645343457,4.8353252161424995,4.361117423766999,5.329869934438964,4.562864120342729,5.156588371967338,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935
NAIRU[52],4.786031001881409,4.787127316930578,4.297104266662155,5.2691860719697825,4.461901880891415,5.108183632740109,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955
NAIRU[53],4.746186080049069,4.738641801128127,4.295395775205459,5.238416148313184,4.45157380385802,5.062163114216838,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532
NAIRU[54],4.669581492384919,4.639299002804834,4.21188475682041,5.168925454341881,4.381520101451459,4.980291924064469,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274
NAIRU[55],4.5981566683755615,4.59270773941621,4.169645632736402,5.123577329873637,4.3177558256902255,4.877272716975167,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197
NAIRU[56],4.541767422578863,4.5343882777757685,4.094810986197707,5.014439139204519,4.241049097382804,4.817405589463409,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062
NAIRU[57],4.556352459587022,4.549387810260487,4.1815044312947585,4.977885954485069,4.298735571844103,4.835823149602181,2011 Q4,5.205166233333333,0,-0.09854267268427641
NAIRU[58],4.550923437493576,4.545734858776022,4.140039305710632,4.942298319981209,4.289796078420166,4.821991037086187,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645
NAIRU[59],4.593412389801914,4.590021948218299,4.193463897794646,5.033354419629253,4.321702296477713,4.88182549082965,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222
NAIRU[60],4.665813689771838,4.680591873963008,4.214873150396269,5.111833690107814,4.379505258088571,4.938665944999516,2012 Q3,5.2760228,0,-0.8045606990861875
NAIRU[61],4.748091315207479,4.762927696502251,4.2390850718228466,5.199419565516988,4.425235902450135,5.041970105285609,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455
NAIRU[62],4.788224667904079,4.808182158041306,4.2153402074455855,5.2604338791843395,4.453215922621718,5.06825408502848,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096
NAIRU[63],4.821252489861672,4.815596837161127,4.236533643654894,5.323349730245371,4.549849771423807,5.127197451403179,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182
NAIRU[64],4.832818978320526,4.8289562212011665,4.280885329766232,5.300088052906167,4.531266126476837,5.164392622806667,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965
NAIRU[65],4.859116705237122,4.8541898144748235,4.299240754956553,5.349802040545363,4.513964543022287,5.187662457593259,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197
NAIRU[66],4.845270749181763,4.860630233616174,4.279924838294727,5.33097822261365,4.488011174742635,5.1700940844444805,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641
NAIRU[67],4.863288093042815,4.86842560754611,4.225277218141391,5.4235981677853555,4.468053740338304,5.255425722183135,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617
NAIRU[68],4.770946199260666,4.7947191586523745,4.157780532664479,5.36047366790104,4.378626739039913,5.130658815407373,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186
NAIRU[69],4.708048414704873,4.768625693665676,4.06768461245503,5.1701896806791865,4.324986006509592,5.039569344482505,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178
NAIRU[70],4.639573257832162,4.701313596669538,4.019027487130614,5.196338407218662,4.248717328528546,4.977518221412973,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944
NAIRU[71],4.612106835486296,4.619560777557659,4.047556748267881,5.067872818665832,4.276732244019442,4.927595056791416,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415
NAIRU[72],4.52347125667909,4.557473917691945,3.9549820866168544,5.047004825971556,4.154028490192767,4.845461195715115,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233
NAIRU[73],4.4780877487371775,4.496285580182176,3.8494498918353655,5.065592751432757,4.140469326626529,4.822970654017672,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997
