variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7357631776343405,5.737089473475186,5.361223411679345,6.131345169123043,5.496726114959091,5.9644057806308615,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.824669722716276,5.824610691840331,5.404927226079796,6.309167814990168,5.542004291387537,6.1083443300122315,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.956509058451939,5.925511053281228,5.434083864407146,6.470175799550813,5.6391479927905825,6.331443867447307,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.053988698516457,6.020840987226977,5.536201919587219,6.616563290410252,5.735728040154652,6.397296791186409,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.135145365819819,6.153990421663117,5.599962096113884,6.659738123691844,5.783137753840937,6.479486729853198,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.201802514809783,6.183118683927862,5.7393501028289515,6.803860814789722,5.867716282375142,6.547779175096985,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.278619710269891,6.273088018570775,5.7713593802449585,6.8374734169578355,5.966364222007198,6.602021483039561,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.329072828906603,6.299998639007736,5.796596911252669,6.813150550949112,5.99900410245349,6.706067741654353,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.434550531113239,6.419636718237564,5.8553781414487425,6.987400654714559,6.086702953481062,6.79021727990189,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.543236736534621,6.550661894350075,5.954961574553473,7.169967474947128,6.2119899909738026,6.880894226989041,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.603488353280684,6.601600020340255,6.080242782929054,7.154722114374381,6.261399303702755,6.929398957461683,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.646555157852961,6.646092813515414,6.110543575688613,7.1962371829801715,6.277328287473555,6.972233285580417,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.686562280279368,6.6855502517165855,6.163071112182989,7.165433371333526,6.31383327138378,7.041570860180851,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.702785770079157,6.6679649247757835,6.111692698389432,7.331642569771364,6.333726843724889,7.120726530540148,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.6278161622645575,6.596913687158427,6.079928909298826,7.226903549153288,6.262446178114815,7.017195200523389,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.535715481445322,6.520457880536178,6.028552597013981,7.114723499602254,6.157612116953717,6.8972675975379705,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.441880382388642,6.425173652983654,5.930335155547006,7.037330752391649,6.073774025372679,6.823309025308511,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.343845663166407,6.314502810708969,5.805331246354914,6.930153138130881,5.962467249671779,6.711400287271047,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.218382255652701,6.212898370430797,5.587009147530297,6.81480194762952,5.833536276253124,6.563748125488873,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.1406911367853825,6.120949802640788,5.6037776273985775,6.703022286449399,5.7834161606469845,6.505943246237747,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.0633241548559536,6.0526906464539545,5.4735816856605215,6.736980580504929,5.700149657466553,6.447393122775414,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.011024042706564,5.961377319745796,5.519912707313944,6.612674330994935,5.673174848759215,6.411542000514781,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.879278008810807,5.8447355988296845,5.320715100619327,6.519617349578505,5.526459199129961,6.269518937757153,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.753046520160077,5.739511935281961,5.182206302153828,6.370721152741545,5.405411939156665,6.087464805498242,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.674318583090728,5.636966353038094,5.1487821513306775,6.295440666569715,5.322027298801828,6.057871522957421,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.599403360802257,5.59418258713543,5.014337177423853,6.161743266197822,5.250489788739182,5.9515265290472215,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.523190897268642,5.509304526564211,4.998816771622169,6.060081423335471,5.223603085401585,5.848908283433532,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.472994922292501,5.456731468072229,4.886893077891192,6.047823511984514,5.133554082826282,5.823708802507399,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.398640040708213,5.4019252518890575,4.8650015805579,5.87518184711028,5.080098324786172,5.731057115432351,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3339474959527715,5.285090966806411,4.843147332980791,5.901058785229137,5.025814312271555,5.643699468830303,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.310721225909646,5.316067162583174,4.867474177150712,5.816633907578293,4.982710317384164,5.62939129356763,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.2875637144861996,5.2857020608957335,4.79229935913446,5.777525439440382,4.963170622194632,5.605824411043123,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.279648719345036,5.253174863887031,4.797105773090104,5.807925999981167,4.947308056546493,5.629026909804426,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.283121434718849,5.255418989890796,4.72941588574739,5.827741177889201,4.9231387517791685,5.648183203814796,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.304274535137291,5.290366558840303,4.823071613000731,5.877588965987459,4.944007259631262,5.665639026981433,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.339309524614327,5.301403949325223,4.823511874104602,5.9078541015390895,5.001500679743432,5.674767507764907,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.454571031863637,5.4492970234840685,4.858753353221162,6.032011964050375,5.080149836047119,5.826316402141268,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.497932815009177,5.486175462701914,4.920795721293634,6.1355503911507,5.145892252098689,5.834554746334688,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.535243499007939,5.527254768276393,5.016536084475827,6.181479727651081,5.169002850996641,5.871369036975883,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.475159398059822,5.433653725139067,4.942067520844804,6.1350185203680505,5.1178031129721075,5.867894411470841,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.421896947443214,5.38222677313162,4.915528962065428,6.029018722625513,5.101661680735,5.762263415939931,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.327074669892927,5.28627473991118,4.768312327320972,5.90794862079475,5.0088210562855915,5.65797714268995,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.2048641910538205,5.168930764641051,4.657858446459764,5.826842181206036,4.863971755574315,5.6321352897327746,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.094548551092009,5.081580781837283,4.534454090908846,5.678287431661645,4.715500501032694,5.448160596537759,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.936324492302832,4.888803656853909,4.357274200762886,5.558776731726016,4.579264328023085,5.318156134535507,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.8881962624944855,4.87058610118485,4.3121668461965115,5.468379092588407,4.553313146316029,5.226632605839534,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.864146073965079,4.852007494503994,4.310963210496523,5.476294514344576,4.512784238447302,5.2033716747140755,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.867970324891678,4.855806047827421,4.266613332904882,5.50261619440979,4.549077907841891,5.220352440809605,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.865207258292126,4.879558609192868,4.360786805883806,5.464478210922138,4.512319404175134,5.192939427152098,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.916250900193689,4.924477703914908,4.360701567423336,5.458702816260454,4.56393217726672,5.247735569241469,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.888627075422231,4.901574902105302,4.350047280434916,5.50163480182113,4.53208265346238,5.182651593133745,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.861253916488514,4.8885434658974045,4.347880469273318,5.396984661314766,4.514475937311476,5.200021728748971,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.777866373127407,4.795809883882869,4.305025030547832,5.309146312044308,4.417037235489085,5.126716968644956,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.728991534069871,4.7176094818137075,4.19446799723015,5.271593800505703,4.39800977477767,5.0736317541509655,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.666946149688353,4.6658819063784245,4.178456458245989,5.131588824507651,4.331907679721141,4.969196153149716,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.615755315759831,4.617326384849346,4.078120555222322,5.089684113950594,4.254201446427113,4.9265756778351975,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.607205924593253,4.628484685351632,4.098744077804756,5.064528811121102,4.307406592992616,4.897666581658874,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.5890664673597605,4.596320990992187,4.060998863387605,5.080213988103076,4.300005904758437,4.908960683176667,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.5751206737538395,4.59191649482353,4.0920377957218905,5.044735385050926,4.245816967771309,4.8839832956495854,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.653975633816947,4.6271748635711925,4.145625213602581,5.132033810514342,4.343884884419249,5.002505381824126,2012 Q3,5.275849233333333,0,-0.8055348962879849
