variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.727095680363578,5.725732263569364,5.331577786957145,6.156667866323221,5.453424054076823,5.993456395711698,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015
NAIRU[2],5.847352698191718,5.855829530223204,5.420282061961139,6.287937972981789,5.551090833559048,6.105597952157856,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467
NAIRU[3],5.950870770141534,5.942217391264644,5.470300681441598,6.458973550824713,5.632116038020676,6.250980087824994,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741
NAIRU[4],6.06944953313512,6.052064063692473,5.57174029197308,6.55311944530942,5.767108272354391,6.36781284150499,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688
NAIRU[5],6.144070980713818,6.149041859805452,5.611668872804631,6.624473976151979,5.825079514239215,6.4730132910991784,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155
NAIRU[6],6.200815644026076,6.182479598407244,5.692968008156082,6.747032114023507,5.834215973274757,6.583907107097901,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093
NAIRU[7],6.254322318581301,6.2465369151581465,5.738917036685838,6.801246287730234,5.899829054049584,6.587768934509852,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507
NAIRU[8],6.324444867196047,6.296511254694327,5.78486973315086,6.846074608248531,6.000347728281614,6.671450172656694,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152
NAIRU[9],6.399890752214894,6.399562101505445,5.768021491499217,7.031945196897252,6.0454883569385,6.738441693575405,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439
NAIRU[10],6.524269839792174,6.5233335083412385,5.922623523474252,7.147325030320758,6.153202548381489,6.907174176758514,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043
NAIRU[11],6.597636467158375,6.562601687844701,5.99659527808363,7.169427876231992,6.260670744522286,6.982308090750736,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973
NAIRU[12],6.648454782179514,6.633584914914425,6.0593908800211835,7.234847026400104,6.287449564489131,7.011274675952436,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207
NAIRU[13],6.691392791012855,6.707731011228555,6.040288093099763,7.299736515007395,6.3294549834546805,7.0554541588511555,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198
NAIRU[14],6.708225132529009,6.711883450544016,6.1571466921124465,7.303359940780374,6.3252479511527415,7.027831742109439,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282
