variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.726812292518032,5.74161527305364,5.236171089369038,6.163402776718772,5.474444999793448,5.992309909352123,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015
NAIRU[2],5.7754304098683305,5.832958463568612,5.055939364510525,6.28470860135148,5.414895420895282,6.1470763868193155,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467
NAIRU[3],5.844568332156777,5.931177929236126,4.905380663593754,6.428320196541796,5.429700667012652,6.261257153188715,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741
NAIRU[4],5.884456796380886,5.953466414112514,4.803194699371307,6.528282345972113,5.413397570065022,6.353904845545949,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688
NAIRU[5],5.900697342095865,6.054956151618404,4.712646384603508,6.5356365162063055,5.358379709981084,6.392873403393714,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155
NAIRU[6],5.973863269486588,6.123452997361632,4.715845034218122,6.655048665005469,5.33434569827432,6.497783465114267,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093
NAIRU[7],6.008647370300592,6.1407079141344205,4.6904487772574415,6.752026242688075,5.26004252990091,6.575797356437159,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507
NAIRU[8],6.046222997680291,6.1940058256115424,4.604914656948418,6.876029573653828,5.28514117833478,6.566418597266298,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152
NAIRU[9],6.090430884271119,6.275370227139547,4.6388870220992215,6.9093067570814775,5.271163722613684,6.667970513192969,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439
NAIRU[10],6.13595399234686,6.378244085638233,4.663330841973434,6.9677854020723,5.118483118178702,6.760532733460709,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043
NAIRU[11],6.1009868467627495,6.443556092581144,4.296399363908393,7.025046194102657,4.94261359760749,6.783874280515803,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973
NAIRU[12],6.112223918147501,6.499880547962272,4.071655283311455,7.170689120010208,4.782020273252727,6.842435537525275,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207
NAIRU[13],6.1091960844904944,6.461298211039848,4.122137475972444,7.01438378950238,4.692566838533896,6.885121564072855,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198
NAIRU[14],6.144358843060283,6.48877750830548,4.123494860469824,7.034133039978846,4.910748780819087,6.854180023693292,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282
NAIRU[15],6.116822917351179,6.4515604472487595,4.09433333463427,6.975509395272185,4.9326486081144125,6.767422824459723,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255
NAIRU[16],6.074541400835974,6.382499910679018,4.214090732038703,6.914759418975299,4.989903744932652,6.709362979741976,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698
NAIRU[17],5.995796657302431,6.29848899882,4.156018790853487,6.777051149650716,5.012591270029236,6.6096289214906285,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566
NAIRU[18],5.924663179534563,6.199385997494328,4.0788354500090795,6.736819116260422,5.10313214267875,6.534506262578965,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965
NAIRU[19],5.838991013521697,6.070970929324312,4.026891526742768,6.6684810450904966,5.1023737906996685,6.473197896887449,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145
NAIRU[20],5.772350117350794,5.9734257094664605,4.043664088676145,6.589680232354595,5.140976404412616,6.340139352370908,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022
NAIRU[21],5.694793405092405,5.9090368982565895,4.070816671034291,6.463767229974838,5.035207904491258,6.268672024149104,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696
NAIRU[22],5.655545769745477,5.8427276292863874,4.0826721596138595,6.3428784415558574,5.139270040847537,6.18077402217234,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308
NAIRU[23],5.559091712308287,5.735077479233372,4.110569269333805,6.233028386367473,4.93131573122194,6.099938341406718,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796
NAIRU[24],5.42967610211775,5.6283834601587674,3.858782179125333,6.123684156212297,4.768459465621059,5.96176062364337,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754
NAIRU[25],5.3800632637283,5.546442652277101,3.9560143462469664,6.095943065060221,4.816240447686755,5.894086007315143,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004
