variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.738872869272636,5.745177664694658,5.292766569273617,6.149082946426242,5.471312193524604,5.9714884496689775,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258
NAIRU[2],5.850165377978711,5.831488218297352,5.3916095150800745,6.324639385400237,5.568967972231893,6.136285551213132,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283
NAIRU[3],5.93695337103452,5.915172640547755,5.428948832043673,6.41551565467565,5.6425640068011775,6.259681399818863,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024
NAIRU[4],6.041529162636481,6.052646879470684,5.500690255541271,6.572543981793715,5.721212336460169,6.413580609110553,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909
NAIRU[5],6.12436124260835,6.137627410491198,5.5898208845769455,6.609239217597206,5.777876535766179,6.484501963280426,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679
NAIRU[6],6.194292670208585,6.2006950956257025,5.620962693575583,6.771607233027141,5.8477287976965,6.591685751023051,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368
NAIRU[7],6.263995420941577,6.261190038267168,5.781910577063004,6.814878465543632,5.9404397328990255,6.586493840089624,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647
NAIRU[8],6.330523185397399,6.321586474074659,5.810230315776744,6.860326435278015,5.986040971195266,6.635005322954526,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.401554116291576,6.382765462763797,5.890862650183699,7.012069549943643,6.050781758839664,6.752449183942469,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.509547534856585,6.492751655290771,5.998472313731997,7.087952715701515,6.161016794581353,6.893044150734397,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.580440046538021,6.605715828565041,6.025649377333897,7.157213529865045,6.206160156795627,6.952871122854989,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397
NAIRU[12],6.616846095138799,6.608218045449324,6.015310986530648,7.236922733159038,6.259535845226542,6.9969070547002055,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634
NAIRU[13],6.608420553047397,6.602617538082667,6.079960865736674,7.14883107650775,6.305578426162721,6.990799304577545,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595
NAIRU[14],6.602333913496328,6.588758743394784,6.112665517058936,7.100129829162565,6.254092568440801,6.930404341480999,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.522303161502204,6.530019382065599,5.946650341519942,7.0518907776410344,6.161822495951982,6.87996645429465,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213
NAIRU[16],6.448460525077561,6.436807486995299,5.857615791754345,7.077117236065761,6.0906885804847715,6.813500480753585,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221
NAIRU[17],6.369238476759277,6.338015356079841,5.836405113288708,6.977438807633858,6.018969639755168,6.722195456324215,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.2880324017215985,6.286974953964908,5.737009528252658,6.841475814722122,5.918875834142975,6.650147625461268,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725
NAIRU[19],6.179548621330614,6.2091307918984295,5.581013732951859,6.685010353885479,5.841924186444057,6.522209420564044,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975
NAIRU[20],6.103618584175813,6.10077306274404,5.553268075525224,6.700913240998949,5.757520991261145,6.441218201382094,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731
NAIRU[21],6.0069132745680776,5.984686895103952,5.394840522190824,6.590035850282379,5.632584918528884,6.378577055331702,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.927333445640823,5.9603446347620634,5.324767104847164,6.506699260592129,5.573943801822069,6.265286638429218,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609
NAIRU[23],5.8146190796573345,5.851405303913994,5.248667833176476,6.3935636305895285,5.437523365053811,6.152614869037163,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616
NAIRU[24],5.68486547377227,5.698533436638816,5.166196557133944,6.204855409065554,5.327249339548016,6.012834094877556,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.607572575644161,5.601192507255792,5.029359510747435,6.1740088387380165,5.262939205842711,5.94396996204711,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459
NAIRU[26],5.529857058911602,5.531094754970628,5.032719817725504,6.089779397259554,5.183356846253096,5.864124304802958,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354
NAIRU[27],5.445483553227956,5.436263246225822,4.994441724213509,5.943108325442685,5.106796465979089,5.767891534231105,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504
NAIRU[28],5.4003136440686506,5.39287310204262,4.948951657098665,5.930423443037311,5.074719427896686,5.726702979590435,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.364107782768994,5.357531684909745,4.831930806850381,5.918406300663736,5.047864039785934,5.692529201801271,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.314070193590731,5.322028261777071,4.755160181101827,5.846228310287855,5.005938853865253,5.615183708561208,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.269822296008736,5.255054892487257,4.797674734969914,5.7467660340374405,4.962102012100627,5.589754408400094,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.22102964784528,5.207093867729988,4.745589959805001,5.653589437463646,4.937109530547049,5.501217144597933,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.197226127843694,5.180254911475229,4.729567431839251,5.731992566918973,4.876828196436215,5.4688567365576635,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437
NAIRU[34],5.216414386774331,5.224168603640387,4.752919093964265,5.702055723889942,4.935019587761089,5.499730758594931,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179
NAIRU[35],5.2436202440817175,5.235616499064369,4.83293687089797,5.66870245296638,4.962517618960239,5.538664233530973,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638
NAIRU[36],5.2853368759188255,5.290004963482493,4.745919557059279,5.81339418373832,4.977068812812073,5.581604091127838,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.362633579287425,5.342417473957997,4.833312646132098,5.899886971498249,5.043223326152708,5.67686361876194,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511
NAIRU[38],5.404394124703631,5.420428849477842,4.864445389481384,5.893490465427184,5.0819602587352986,5.729185427053678,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.438006839911868,5.427052262712596,4.946450886654848,5.976876270725138,5.116455312359978,5.764304789053581,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.3901712257507945,5.362831758825223,4.947582232248534,5.8716875518397,5.12486599523366,5.685953336786328,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776
NAIRU[41],5.325291263409786,5.313787407692043,4.889894382313331,5.801946293984992,5.016672550456628,5.631018351230313,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495
NAIRU[42],5.231525371167054,5.203479403483465,4.753538580299118,5.749778613904665,4.940847062531187,5.550697670362705,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.1193692400355655,5.136321784076191,4.627029285162074,5.664892391891792,4.7852940560452355,5.411490885738026,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595
NAIRU[44],5.012995364280383,5.013015218960122,4.51491317190624,5.5375786428067055,4.723556032895686,5.277644906500916,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705
NAIRU[45],4.862544314670792,4.857160893390507,4.37090071865899,5.365211667781672,4.543334725335377,5.1866969134396665,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531
NAIRU[46],4.826286221071072,4.8203099937994,4.280103377812891,5.36244298666937,4.511492832971799,5.163276489180547,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622
NAIRU[47],4.806750779155383,4.804609335164345,4.2600544231306845,5.325121059261341,4.4977083437238985,5.125599564105261,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663
NAIRU[48],4.825471937405682,4.843932816486581,4.284500567391202,5.349362170150056,4.501803822080063,5.157288613590438,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847
NAIRU[49],4.81365579273378,4.809674296438899,4.236854159414953,5.311257336523027,4.494432161784117,5.167981773348169,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385
NAIRU[50],4.843804810803775,4.862097792876096,4.249856762226275,5.3452474068199605,4.5365488029890155,5.157183343342778,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472
NAIRU[51],4.822265803733588,4.839866477520841,4.254568247861251,5.366756074567971,4.469858147972936,5.1393645971352555,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043
NAIRU[52],4.7877904817426336,4.808139231814092,4.237914894243376,5.2866369479440944,4.42419633215824,5.110732461366862,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359
NAIRU[53],4.716542831455285,4.75565480425788,4.200722882773686,5.145408527318417,4.377415305225302,5.004197588554353,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586
NAIRU[54],4.662440168751209,4.700658018964978,4.196570510435914,5.129518476899966,4.321513156659787,4.9680596302773345,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736
NAIRU[55],4.621846414238548,4.618198260204478,4.161902278977007,5.135749989704778,4.34318728136781,4.874655756314088,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058
NAIRU[56],4.554968113144036,4.570173492406957,4.047617010201824,5.029773510575822,4.256396014545332,4.856304626627545,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156
NAIRU[57],4.555089512399989,4.547425356695491,4.075285618851732,4.944659979173563,4.316105169159731,4.824706326798295,2011 Q4,5.205249966666667,0,-0.09874143815196135
NAIRU[58],4.559565682155942,4.557409728894847,3.9945407506024297,4.956749606165723,4.292179521485627,4.847464317747985,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692
NAIRU[59],4.56882730788138,4.5827720332794595,4.04075360597995,5.015461868519204,4.281613873338362,4.856332976082647,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552
NAIRU[60],4.640292987917526,4.666763207967885,4.108134170965908,5.110827609781195,4.327276834986352,4.943443296539528,2012 Q3,5.275849233333333,0,-0.8055348962879849
NAIRU[61],4.7170169200012415,4.734045195324962,4.155428283031604,5.189127688804955,4.391573315881451,5.035113870481656,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662
NAIRU[62],4.7516622252459975,4.770885637044044,4.199825962767976,5.248867895852133,4.403402955467949,5.052923671758196,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142
NAIRU[63],4.7888150196017385,4.792536984814678,4.219768173314773,5.2551807103269965,4.427870380313507,5.110888616597823,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279
NAIRU[64],4.803045022275489,4.811739260752019,4.290050482248266,5.304634085160569,4.468781084939476,5.121425703671596,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264
NAIRU[65],4.809373265789287,4.812210372824994,4.247324924086591,5.333849054920242,4.489393181482925,5.129553535688316,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025
NAIRU[66],4.803394731187552,4.840382847331324,4.2439665179102395,5.2764681002792795,4.4658214758933585,5.132518740810815,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396
NAIRU[67],4.807866003698864,4.847593512185571,4.265260416888048,5.316420440649423,4.43116736727015,5.125391187317901,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435
NAIRU[68],4.737805980486785,4.7837182294646245,4.161338274014966,5.179293101362675,4.346066671735596,5.061744273675024,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105
NAIRU[69],4.70714049934373,4.754277524476327,4.104563552016688,5.162611995568347,4.32232495695421,5.03211968800123,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503
NAIRU[70],4.63644856882411,4.651803345605472,4.011331309558708,5.187887801377436,4.262849217740913,4.9926837268687,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586
NAIRU[71],4.5856666376823805,4.615232549037266,3.94271562980167,5.094929373781798,4.229887814251423,4.914720619738069,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805
NAIRU[72],4.506332091705987,4.538670134956423,3.88803879160076,4.998019235897395,4.157335253894363,4.8729414342820725,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376
NAIRU[73],4.482550461657248,4.509215562528462,3.837308923453383,5.008331862903546,4.095915788514992,4.863153425173169,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978
NAIRU[74],4.427206901641827,4.441636193580349,3.8192091404973314,4.930317350788516,4.0588668338734095,4.778102801165307,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887
NAIRU[75],4.404157622737459,4.452469520308076,3.7546539573165365,4.880145581795158,4.018012976280126,4.7551769440287615,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906
NAIRU[76],4.391985154085749,4.431066164617567,3.8129068663224466,4.838155809093594,4.067618211247339,4.7185512062810995,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382
NAIRU[77],4.383037110605093,4.418481647581368,3.7795001498229626,4.8991506226527815,4.026123321229733,4.689676776212807,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926
NAIRU[78],4.412600310812134,4.419711694500416,3.8154271952685215,4.940688696840201,4.048222597417475,4.776547120330502,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582
NAIRU[79],4.4318459493655675,4.497178994967659,3.8197266409574846,4.969672814969263,4.05363275631332,4.766836834667252,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787
NAIRU[80],4.4193174747847435,4.4739915410525315,3.8143413763091165,4.938318197154508,4.05565848144169,4.766739303138971,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417
NAIRU[81],4.426279019970247,4.42704044505869,3.8479192680284107,4.991716311618201,4.071267422520891,4.774258396437739,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103
