variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.70975810767787,5.7163345780901995,5.307464953484854,6.166716760972578,5.450051476118896,5.956957173293756,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.848768400874787,5.843011572967029,5.394316413537436,6.33445229494259,5.5132476634240986,6.152390097346526,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615
NAIRU[3],5.96286159754273,5.950901351659727,5.461076865225724,6.511068503955016,5.608258705254343,6.2933812427032505,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539
NAIRU[4],6.072908350863598,6.064843400573644,5.497902106111848,6.616035148437576,5.696287450164643,6.437310165823816,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369
NAIRU[5],6.163525206992165,6.169429062293569,5.567328300528079,6.742507234805981,5.804021241138023,6.51485015890868,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.239495100531736,6.268600975328884,5.692791965152921,6.742614687848629,5.8863060846864625,6.585823544252557,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368
NAIRU[7],6.30503319982889,6.321871909546927,5.765206157365958,6.815088845620361,5.983928701614568,6.633130924860394,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647
NAIRU[8],6.388710437079123,6.396350247736264,5.837954867328452,6.928362493131296,6.065596316244858,6.717583175917291,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.463296640713592,6.464945475719816,5.858118775514536,6.99829922914231,6.10618241849704,6.79244481298468,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.589768816797049,6.580631062698033,6.063471500172673,7.121659451809217,6.26783346072689,6.950953405222833,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.635174478549285,6.633014473869025,6.142408403633801,7.187935038394539,6.308185780294384,6.986740225056837,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.722738480984716,6.7196321404023465,6.227645371444105,7.2147979325348945,6.4129256519691555,7.041960507932183,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634
NAIRU[13],6.7245387765708085,6.720443934598646,6.210388597129038,7.296012854881186,6.403823722487826,7.056780037980559,2000 Q4,6.1718744,8.981477240732882,1.696677778950595
NAIRU[14],6.713772386089753,6.706558512335358,6.205079694856358,7.213910584231385,6.40653055675953,7.063036719142555,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.656675402186746,6.639957055276952,6.171953558948031,7.168353133056709,6.369624242272096,6.972817018199729,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213
NAIRU[16],6.568474516583272,6.565676201195902,6.129281964140508,7.073433239344672,6.255771076263769,6.873627448273961,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221
NAIRU[17],6.487650257527963,6.466713265392734,5.998869691789596,7.075164840573699,6.2220266194734615,6.764553016029452,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307
