variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.743876492733573,5.757509774511639,5.337703405639682,6.149986932147631,5.485451815989545,5.98569946255482,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.831187362934524,5.8151834573474375,5.296855739632219,6.3331083992278865,5.557530467362166,6.124293399331605,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.9290115494882,5.935742391406868,5.37109960684912,6.480481381854878,5.570724011724468,6.244376230044798,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],6.033702433822395,6.059194284042355,5.479634676140922,6.609727940899669,5.665152299052869,6.371861548127478,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],6.1095660078295815,6.134225315519201,5.48672932283327,6.688804080687296,5.772110345696513,6.454254344369271,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],6.189299168003821,6.195276956246743,5.653050113441882,6.754821149024298,5.854614733388461,6.508833434745281,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.218163425404852,6.185975300178445,5.662993165040621,6.75846234273479,5.841272740616098,6.580913274458312,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.265106924895075,6.25592801446552,5.695806009870799,6.792922993673954,5.924870773000842,6.6035957064393145,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.3459101647299185,6.357552948278846,5.718083687991221,6.812253042833834,5.978471529645793,6.705947151548926,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.479110778201114,6.465619486121829,5.861737839651387,7.0374926666615005,6.087679253686104,6.858519271473757,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.557114567125635,6.564452621369938,5.968563809757065,7.035355801306451,6.152497263996316,6.927885439859373,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.613332037865717,6.6477742350913145,5.976737366934211,7.17806461359039,6.201726153339305,7.036173865816767,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.617273579395049,6.624066603185497,6.002275160296741,7.211815807463417,6.132795849573745,7.023891112233859,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.636109857518688,6.627841810002185,5.943819287995957,7.235779320639743,6.212992549645198,7.047158029656527,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.596898243144691,6.603402358474806,5.927327806188648,7.309993596929459,6.156709677101406,6.962513768601666,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.503195314188725,6.522091668502126,5.872245481708048,7.0994190548942635,6.0712641667816465,6.873636199708432,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.429323755621237,6.450693578738793,5.774289894167785,6.973943693239574,6.007831747818827,6.810709303805024,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.331722441594719,6.344252098760364,5.664136103830985,6.913169741528456,5.909727882925196,6.713618440298285,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],6.217840388096249,6.219887491224084,5.594658300208515,6.7909227807515276,5.831729878413611,6.576468655133166,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],6.151210921804472,6.138205353427606,5.601651938057139,6.752965355800237,5.763016435260425,6.530258297175049,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.047687812147567,5.994825562181774,5.487583551392723,6.722542055026681,5.67845399519938,6.4690172925598475,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],6.004277858224963,5.983176428767422,5.4409999291260975,6.667929371265676,5.66300502961122,6.348133393425949,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.872771377253942,5.8261543953695005,5.359374347231214,6.470842404367013,5.515090559535086,6.244958572065784,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.732325438187403,5.711453732073675,5.192165922448108,6.3252850427866445,5.376991440777036,6.085241904042229,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.650547925572074,5.605958503900084,5.151846332232059,6.200718975784579,5.315583277407623,6.003844857704903,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.587181550272024,5.547727994447351,5.096227671199245,6.128117750405007,5.254003903600788,5.9730273470382445,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.515967096018213,5.510188049025265,4.969486161544762,6.087652003432139,5.195596478621574,5.906313243574973,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.434923254531156,5.4296258476049175,4.877631241935534,6.010702115416553,5.107286273394587,5.749450012281928,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.389327579524636,5.403741118031944,4.812365622480028,5.954561921906879,5.063538478261563,5.676654401125324,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.332750378555087,5.333667553568738,4.762638401212146,5.922997152328855,4.991795936841613,5.66029834484636,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.2814469191619615,5.28150368812153,4.752138448760492,5.794223094085415,4.922529695185739,5.597035034061628,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.234373189761651,5.244616222774152,4.721447574627732,5.788551962440972,4.891148563273742,5.548838279918698,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.208917038858085,5.223853150041375,4.651235203827591,5.773615886524084,4.831651400018895,5.512035220264991,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.20898669915657,5.223243294665789,4.628226205892191,5.753380285285644,4.867435582460509,5.5312478716037194,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892
NAIRU[35],5.228599308770362,5.224047965523084,4.673738776261016,5.834810948169344,4.890961131112358,5.567664266355477,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638
NAIRU[36],5.28202754502444,5.256687286017236,4.768469855023455,5.891978380472097,4.919932351926135,5.587400102159033,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.35600558328156,5.317610036939151,4.782391155628875,5.918952249507687,5.0334582118237075,5.682573685569859,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511
NAIRU[38],5.3788612010277586,5.326000770244173,4.840457736358207,6.048945336977726,5.030919748271446,5.716404115617222,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.436539968153906,5.397110568610974,4.956813436121729,6.086386860562493,5.11079702298011,5.758479456597669,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345
NAIRU[40],5.3968575389700195,5.342455704681257,4.912672376333625,5.982436164140116,5.05721429783046,5.761903098131614,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218
NAIRU[41],5.349470068319997,5.3101144961894216,4.846528518495293,5.936153703580308,5.01518212496102,5.678001741615559,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054
