variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.743739765031943,5.75004248694267,5.324769246884734,6.108549951786097,5.5191587225759795,5.966614659033201,1997 Q4,7.977187499999999,6.3871470386661855,-0.32936986563028015
NAIRU[2],5.8389938993303305,5.837087240942324,5.37554970999537,6.234892447765787,5.563454027132143,6.132618584243003,1998 Q1,7.840956133333333,8.205906323515144,0.39627248451481467
NAIRU[3],5.9182395485653805,5.899716218667836,5.451460091750504,6.443708138566951,5.6156194908600785,6.191834497458803,1998 Q2,7.733828733333333,10.244080555449209,0.4713425082337741
NAIRU[4],6.04910552009065,6.073461294025414,5.571412851575936,6.531031791642011,5.710903356486021,6.390254417257613,1998 Q3,7.7882881,11.102625319350423,1.1498984420212688
NAIRU[5],6.166762437992442,6.195034538442332,5.638412167879824,6.632467864953822,5.844060096811163,6.454782468982296,1998 Q4,7.3748021,6.51638942498538,-0.9077055783360155
NAIRU[6],6.232585096777744,6.24108457707951,5.726167807384565,6.70001920591662,5.896831882644253,6.573824087745629,1999 Q1,7.082459,3.2587647998844282,0.09455380317711093
NAIRU[7],6.270645314547013,6.2849552966455615,5.706451277717552,6.732224539279233,5.920106184855183,6.583873882080667,1999 Q2,6.886110866666667,-1.1469027348764982,1.2125120189788507
NAIRU[8],6.338449841348019,6.367103853363829,5.769397777101781,6.798867416300916,5.993287079670208,6.651716707120307,1999 Q3,6.874404833333333,-5.666003356549165,-0.7518715056077152
NAIRU[9],6.426031971763765,6.438977246333618,5.898278098111092,6.995214970641653,6.063712907744365,6.763372736787092,1999 Q4,6.6339581333333335,-3.9118416595471217,1.082920328052439
NAIRU[10],6.55591521117299,6.540311149490051,5.993978139616719,7.138120732748028,6.1997483791339825,6.905952377474374,2000 Q1,6.650502033333333,-2.0131970951924316,1.2756539266030043
NAIRU[11],6.613133383980704,6.6125622293221955,6.005012101033164,7.168618887891243,6.245088561341671,6.976122012312068,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973
NAIRU[12],6.665869061989212,6.655348974100555,6.067065071188061,7.236389760482071,6.317616898982875,7.031057972521008,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207
NAIRU[13],6.662654823720175,6.678525057114661,6.072723749163421,7.250138893495459,6.290513096442979,7.007349881224304,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198
NAIRU[14],6.6499685320306705,6.644260641667877,6.023320617559579,7.27567406025627,6.334049449402443,6.9999878619306,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282
NAIRU[15],6.589513683317506,6.582784263032047,6.039749464389896,7.21063406102116,6.266328896428538,6.973430612492538,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255
NAIRU[16],6.536621819197999,6.5565342138785825,5.93614461647526,7.15636116403801,6.155295179278738,6.925336430220182,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698
NAIRU[17],6.443583464871427,6.48808112000717,5.824408072315574,7.071763182863143,6.025241914342193,6.805081509429223,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566
