variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.691622652950812,5.712441854248624,5.27446668112699,6.100109160237941,5.405126889792406,5.947531314371318,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.779425250654592,5.799152335400316,5.253131973449802,6.206423850056118,5.474832493411516,6.047379217120956,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.8842552225444384,5.885625438787143,5.33564814370756,6.348789531859811,5.5597616465443185,6.228434472230609,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],6.004749627107033,6.016379224673236,5.412508304278581,6.589404914550532,5.643687038966639,6.372143436119865,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],6.102949147274069,6.077727970293791,5.513279686950102,6.706986462600325,5.741663033659284,6.523235340049337,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],6.183589046146201,6.195065966690266,5.554219421748826,6.735328177413158,5.842357790691555,6.576006462662515,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],6.215043487044393,6.221911024843502,5.609027428769752,6.872891585146703,5.791200043133539,6.601297772754288,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.309853306903752,6.302805316534499,5.6874216322373705,6.99470185491172,5.867260310769954,6.771843209771646,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.400047133420917,6.406535944206441,5.708511507296159,7.086193048518344,5.934368885960004,6.827487480134213,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.500658878957222,6.505810554206461,5.797476133041482,7.195284602522273,6.029578469768714,6.962228972044714,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.55964063896884,6.592824940394508,5.80883098641752,7.244843130844649,6.130880685690022,7.016264982089362,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.621171554447667,6.640419853351553,5.887049311309171,7.281032408965761,6.182881085493919,7.0917320445472605,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.632577821543926,6.630848013696391,5.897987843577527,7.291540740906195,6.148309281262997,7.10822524518678,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.621467867997383,6.675586270463544,5.828316725395669,7.303654447741021,6.141837351631302,7.070207557891251,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.577653364499418,6.6328708160618,5.803299687151762,7.227532796462801,6.09652997454362,7.008664209512942,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.498593444989008,6.5264343841621795,5.729757128951822,7.103648469678776,6.063702410243653,6.9525880621789735,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.4042951708357405,6.443519515708903,5.759129132582524,7.0394710216034095,5.948940493257173,6.8640526288940595,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.308663996711462,6.363620169718127,5.650016652671946,6.90557478152097,5.8358555049802074,6.73432062730666,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],6.204686071497138,6.208421368212112,5.590996915734141,6.717663438914314,5.813630608286869,6.5992160107210935,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
NAIRU[20],6.106570710486743,6.102576570150343,5.462839469173576,6.6699769069645045,5.736293945756891,6.465206363221808,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731
NAIRU[21],6.031879021727588,6.0244996302219675,5.454556001023685,6.645171941946181,5.664089884552882,6.447753894053048,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.958061732052231,5.983957684286155,5.36915347395895,6.544205000079472,5.606501358141845,6.302919576298589,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609
NAIRU[23],5.822755910774816,5.8080563513911905,5.218167511842461,6.32144540692103,5.474824211522796,6.1793165647506445,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616
NAIRU[24],5.682348233162113,5.652155003484147,5.122704062287214,6.248190310397654,5.362833612731744,6.052600241197079,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.589280351082699,5.603177600550566,5.036656738658917,6.129726619977123,5.2435960834631885,5.918676460522287,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459
NAIRU[26],5.511054401023728,5.5120259751609595,4.91539512867495,6.055070417103216,5.151353301540026,5.8786593411066175,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354
NAIRU[27],5.446460911615343,5.418619726958454,4.8532951266413615,5.9834413343537785,5.110093185834811,5.812272561050589,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504
NAIRU[28],5.38482427306244,5.3648129124978325,4.833803372622834,5.9753389340675644,5.015669282550215,5.774738851359597,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253
NAIRU[29],5.333969371167686,5.309945294026738,4.749032426077306,5.937848703096389,4.980008864547604,5.679237660114475,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.2727255134437305,5.266277526264115,4.715344233826644,5.877569163290687,4.929612994408197,5.6420702804028124,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.232828448710973,5.231529661691809,4.5999001484957756,5.832071086398026,4.902556029203364,5.61014007721815,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445
NAIRU[32],5.192575733869978,5.210629153328627,4.61831321488824,5.752204135010823,4.839747281221299,5.571519642365547,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883
NAIRU[33],5.202645301389916,5.175785424776594,4.618301542630812,5.76222900868066,4.885439345284716,5.531045381662483,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723
NAIRU[34],5.2233854957803,5.1982178329245485,4.69271088390594,5.849881921372144,4.885965648262981,5.562131039762312,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892
NAIRU[35],5.230897638243038,5.217149780242723,4.590384839386258,5.7944362724228835,4.881675632395185,5.576596819288777,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638
NAIRU[36],5.286921605154152,5.298045181252577,4.748507407113835,5.853606153814689,4.882864820882574,5.694886149294186,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875
NAIRU[37],5.392264382414059,5.379632382604722,4.84658384360412,5.963975307373119,5.016600897586413,5.790392605473125,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511
NAIRU[38],5.462714002680242,5.470796402538722,4.88353011548161,5.979979470049218,5.048319053305662,5.855223487524375,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624
NAIRU[39],5.521534611307735,5.509637720998782,4.981180508147513,6.049165655464348,5.146286176530224,5.8947090427791204,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345
NAIRU[40],5.496560766911514,5.465552525627524,5.081959460053656,6.036443605189124,5.181921297297278,5.843146487028122,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776
NAIRU[41],5.432149747177871,5.412065839136141,4.9396073882208515,6.060130948116034,5.084874783716175,5.805230098293421,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495
NAIRU[42],5.342207833238054,5.31992571110422,4.798637352692569,5.926139669545886,4.991310720388151,5.7216808545622,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366
NAIRU[43],5.210440662097456,5.16335198792321,4.674343793548563,5.879439633144425,4.8035587795586725,5.604382392620503,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595
NAIRU[44],5.08384774713152,5.055504327468091,4.498937533670893,5.719467153719875,4.733407790111814,5.484160410855686,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555
NAIRU[45],4.910447239155732,4.9032715857560865,4.316514823019513,5.490557830714047,4.567831391644981,5.310164772876189,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016
NAIRU[46],4.844971675806513,4.869952038673692,4.246249519979175,5.416264404410946,4.433613587285734,5.22711856500198,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622
NAIRU[47],4.804868261436089,4.823051982300335,4.173630327912182,5.3774232542141185,4.399714329327496,5.199136887391104,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663
NAIRU[48],4.799875168887967,4.797575210027933,4.130827770390252,5.3816133450924655,4.41110810925699,5.217763902656087,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918
NAIRU[49],4.777248337815021,4.79432736400568,4.163038467999181,5.341201388561524,4.4113271025144325,5.155071820242865,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315
NAIRU[50],4.809620970122686,4.822345010781859,4.164869481630972,5.374286314256834,4.403319308494495,5.1802849923797645,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472
