variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.726098909201639,5.717806556464874,5.328245871440818,6.119588952968336,5.506585975817865,5.962139158093604,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.8031983055788485,5.784678426744383,5.359817081524026,6.304470543088783,5.553981277569939,6.0530440769737774,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615
NAIRU[3],5.904043174072937,5.9266666589610235,5.424139089302507,6.389727560001649,5.609510048247662,6.173772590165644,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539
NAIRU[4],5.999115658263652,5.979471569485977,5.513806419513593,6.528861793244577,5.668331692724895,6.322106325759798,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369
NAIRU[5],6.069629587271257,6.0773398662808,5.5191142810218565,6.600817767996978,5.758885635083357,6.40744210451068,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106
NAIRU[6],6.135335413731411,6.15081136116587,5.617806951950199,6.630623367267012,5.772401805793326,6.486781460676338,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368
NAIRU[7],6.18881479596363,6.199405254146267,5.641494679029258,6.773144077534517,5.837268098441117,6.509850913300055,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647
NAIRU[8],6.2781965211046975,6.283222922239458,5.661534857714522,6.853069119649098,5.917111235495968,6.658773974114307,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.364604101732869,6.363058955871863,5.827000314070204,6.96183298620608,6.0442529158262905,6.718924192632988,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.4501007238037085,6.443198311621706,5.878338655814447,7.07739909689169,6.086118823378843,6.77995142915504,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.484114142891092,6.476216455451022,5.852716922257399,7.066731067007219,6.140862625427037,6.809884063182672,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397
NAIRU[12],6.54510380313273,6.516563034052762,5.929552668809546,7.201991802754659,6.205619405978881,6.93256910374563,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634
NAIRU[13],6.5381908478558195,6.536452951089075,5.906320457401242,7.223917138750661,6.203086804242505,6.910066353812466,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.550845950208964,6.523593777793802,5.993849894862765,7.162342431242527,6.178499449809888,6.9231200492754486,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356
NAIRU[15],6.499993480916036,6.4792997197028175,5.9026114813268755,7.146720277553498,6.133640969194566,6.911804624856131,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213
NAIRU[16],6.439611267142823,6.407807272564743,5.831672165781382,7.018412622907943,6.087677802088199,6.82983582028671,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.375180387254763,6.371031043115101,5.7789712300977225,6.955457710857924,5.980952489053906,6.7866730477982085,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307
NAIRU[18],6.281191951040449,6.259004664370332,5.700120279307153,6.862007352178418,5.903555246120616,6.663874045549106,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975
NAIRU[19],6.190989315959895,6.208860617497062,5.639755344937587,6.7668130096713925,5.8275020413531715,6.5503356672442585,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097
NAIRU[20],6.131087912708909,6.105859945184421,5.502996811463051,6.774355734274163,5.752734484179071,6.565838438009758,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731
NAIRU[21],6.053286905109918,6.083090710486102,5.473137699682483,6.6188969824613055,5.671181395710898,6.43293781147404,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522
NAIRU[22],5.976594099412806,5.981010853922862,5.447422790168807,6.5214935125821345,5.6226036124865395,6.331258165895651,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609
NAIRU[23],5.843378834053965,5.832613563952451,5.306778295526931,6.383172297946892,5.514547344605674,6.183044966851881,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616
NAIRU[24],5.7418329917578355,5.73959678254537,5.226220975067626,6.23379900204892,5.460308667785632,6.086915267519277,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319
NAIRU[25],5.669933877796278,5.686842249570002,5.22743453064549,6.130231915811541,5.34400591063259,5.969676781203376,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459
NAIRU[26],5.587997036975056,5.6113819194198165,5.106616940404046,6.06377857682715,5.265468187181511,5.90103902492008,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354
NAIRU[27],5.501925827834108,5.50558308836818,5.027075173222292,5.969515239334089,5.209555820061186,5.7873631205334215,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504
NAIRU[28],5.457713385768896,5.435573512285311,4.930228190234237,5.991037623011401,5.135480980302587,5.783089037621447,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253
NAIRU[29],5.407642882255589,5.381945123995076,4.898621521381359,5.913504467452345,5.096568604623815,5.749769694881935,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333
NAIRU[30],5.3536950243907695,5.356852848867377,4.818309809213563,5.887761887956398,4.985463611744331,5.703078218616925,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307
NAIRU[31],5.3081976753616855,5.338709565001462,4.727560484859493,5.837961575549741,4.957559111989005,5.682944080719311,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445
