parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.38158788566537,1.386223811647818,0.0545719013345342,1.290343977877254,1.3223947750475857,1.4387427924893976,1.4578472866688008
eps_wage,0.10848909505267555,0.10884279160702981,0.008156623417935433,0.09504447646521509,0.09962359921663898,0.1166636380695939,0.12164540010829807
gamma_wage_0,-0.39018098721059097,-0.3738248973898477,0.28883831599593535,-0.8978254741200233,-0.7103038573959704,-0.09382224765056878,0.042894814514002996
gamma_wage_lag[1],0.25353231688959554,0.23884135073484536,0.5731242214131843,-0.6095762740031379,-0.38193660695654147,0.8576454698700798,1.1834065874267417
gamma_wage_lag[2],-0.8033313382384534,-0.8207319077261007,0.5116975155097055,-1.5899663437264882,-1.310411680368202,-0.21602461912940718,-0.002668877638885952
lambda_wage_0,-0.8027276117732224,-0.7926224464572302,0.44512320427428403,-1.5556040228739982,-1.2763506589485103,-0.29229838436341526,-0.06235668147422892
nhat_init,5.6383889040254545,5.653824740546152,0.17643780649238952,5.314328073869668,5.456928550539149,5.804507735804279,5.90618223392402
tau,0.09708599533048334,0.09716150398814591,0.012927591325951211,0.07322796961108222,0.08483468690934322,0.10967135289307317,0.11642957951948721
wage_init[1],0.8941929703747173,0.883364622844308,0.11235518498598428,0.709074323295779,0.7864203047943821,1.0150679062590586,1.0961134869123748
wage_init[2],0.8833091851939302,0.8908869561134998,0.09505352130581471,0.7267706112779955,0.7809480857341476,0.9806857871420023,1.030956577869478
wage_init[3],0.7267833014289221,0.7279171133578795,0.09844952535768998,0.5738994277697382,0.6309657053619712,0.8172298010819508,0.8873135329845537
wage_init[4],0.7315092305260144,0.7306443963987417,0.10351697868396306,0.5582410845158015,0.6198972245671841,0.8362780826759201,0.9045885854953201
wage_init[5],0.7234777410403856,0.7286395204433465,0.09956718498695372,0.545696145129434,0.6173806315490739,0.8306198996577158,0.8922082205607398
wage_missing,0.8335532070105109,0.827102844001201,0.11166185566373558,0.6782550996711696,0.7199461145931436,0.9469039265385657,1.0232812912680105
xi_wage[1],-0.27285432519467423,-0.254826957602322,0.13154577245635624,-0.5130864034662865,-0.42269596413933463,-0.1399106503649809,-0.05982785733323812
xi_wage[2],-0.2719047134739393,-0.27231325416435387,0.11817364386151306,-0.45709030147437435,-0.37921679627957755,-0.15853016275259899,-0.05352639001722075
