parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4009665068919073,1.4055712234912687,0.056936368370174156,1.3005662548367098,1.3395834488421416,1.462994801519213,1.4854536389148827
eps_wage,0.11100378060192541,0.11044142887431477,0.008696396930302455,0.09768531362139092,0.10216662893154903,0.11985583463008109,0.12615936769214936
gamma_wage_0,-0.36959793570283345,-0.3714749262905911,0.3082819486050485,-0.8743367084963832,-0.6888697525088117,-0.049321947209634155,0.13876565660492182
gamma_wage_lag[1],0.10579972475792099,0.09383314376126328,0.5329124525731351,-0.7580466595957861,-0.4466899167797789,0.6554671176254905,1.0023095546454723
gamma_wage_lag[2],-0.6867279490553136,-0.6555841386707396,0.4955889273836436,-1.5421750163652839,-1.2069434086208857,-0.17224404664702364,0.07887692115004133
lambda_wage_0,-0.7373229259924088,-0.6974007007424972,0.43607131399291704,-1.5184514031910994,-1.2037650484481501,-0.26576224965287404,-0.1022664366548676
nhat_init,5.647383437236785,5.64826848580792,0.1785503470840194,5.352571391646929,5.46125076878853,5.836353942071299,5.943019782730925
tau,0.09042943970291029,0.08984979087567072,0.013378644165421085,0.06943017307992616,0.0766673627140807,0.10425833904283142,0.11342816225085842
wage_init[1],0.8975383414196727,0.897013679641863,0.11137408789859193,0.7155521887993188,0.7834974337090463,1.0123267550725066,1.0801248918034756
wage_init[2],0.8898424555653344,0.8899605434111413,0.11050929027976364,0.7082151969987132,0.7756135309478994,1.0037257798575598,1.0715432507678637
wage_init[3],0.7360507922724472,0.7355655239663532,0.11167396867455567,0.5520478790493867,0.6209288831388613,0.8522911195791674,0.917946349233118
wage_init[4],0.7307602524262062,0.7303247237914022,0.11087098318831831,0.5495592516282468,0.6169806301598515,0.8443927997544239,0.9150018221463556
wage_init[5],0.7250136198730727,0.7244631404906137,0.10945520503886205,0.5462124227279022,0.6125609419984653,0.8373277896850884,0.9049964977863822
wage_missing,0.7758516759341374,0.7766099433062984,0.12207168903003573,0.5751769035894416,0.6495799228372234,0.9015566584823003,0.9751239425044234
xi_wage[1],-0.28359954253236813,-0.2840305995189547,0.13199744587862494,-0.49879430639340494,-0.41990306278671263,-0.1458807134293717,-0.06725544483891172
xi_wage[2],-0.27164868437239265,-0.2716816828032825,0.13656994286414612,-0.49513922099219326,-0.41268129281425114,-0.13239291707213008,-0.04549180899369254
