parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4182910089975074,1.426668195209606,0.05270895844745809,1.3132744523606397,1.3685747947002365,1.4738394949134495,1.4930488366350074
eps_wage,0.10983059522986895,0.1097021066133682,0.008102470431329297,0.0960370277575861,0.10163940847432075,0.11758116873688924,0.12342782291817951
gamma_wage_0,-0.38899057277423665,-0.3575294568235924,0.3172570366518335,-0.9314171071858497,-0.7548085270727958,-0.0891060123890566,0.10186792305862381
gamma_wage_lag[1],0.16797180528740674,0.18850778715483596,0.5417512265420918,-0.650079235912663,-0.40744947428407496,0.7158020832227124,1.134856141921624
gamma_wage_lag[2],-0.7406550267439349,-0.6825224990444179,0.4807930616609645,-1.5088124643723513,-1.2281730510882305,-0.28776982746078683,-0.10433836149020836
lambda_wage_0,-0.7921928126321995,-0.747314558274743,0.399188147479488,-1.5445929876649191,-1.1564559772881553,-0.40516275871001006,-0.14627989070170472
nhat_init,5.612432568159965,5.618648411451027,0.1735435635279818,5.3152767132612535,5.434852362892267,5.781837547709998,5.919469099806798
tau,0.08994120759885554,0.08827865083446709,0.010827054965825306,0.07537884948395628,0.07945768889309744,0.10060770756073041,0.11070737827777861
wage_init[1],0.8821825299059182,0.8879100521130896,0.11472208235600415,0.7001692437050326,0.7683785591599702,0.9977635861462557,1.0465278047328377
wage_init[2],0.8832315271696085,0.8887434027008979,0.10992875584812503,0.700174105020676,0.7600607240084849,0.9957819640792053,1.063614136112897
wage_init[3],0.7362844740238693,0.7443779563044832,0.11533125763420998,0.5419735416087704,0.6152457315811087,0.854505229518601,0.8965650053843364
wage_init[4],0.7353249276768097,0.7296331278751136,0.1240780986357506,0.5551694699328947,0.6137008909892859,0.8700108745665485,0.9429388635411181
wage_init[5],0.7196584215206446,0.714806430622036,0.08472815687159918,0.5868684036615583,0.6301249793230594,0.8010420749118844,0.8670913835600609
wage_missing,0.7557937605176271,0.7594657136377576,0.12515388456004703,0.5406561136244509,0.6184881873666273,0.883165426744123,0.9413808089374166
xi_wage[1],-0.2731347906937859,-0.27459065202782706,0.12536928261820343,-0.48471741406997343,-0.40368262765407487,-0.13767531865507388,-0.0651773056641957
xi_wage[2],-0.25504358220653495,-0.2693428901181897,0.13679322759013363,-0.4705543400386388,-0.39406314248212604,-0.09809993735272002,-0.024593895967956077
