parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.405386774432923,1.402886282241011,0.052668651554939,1.3208759481570864,1.3514480737293484,1.4675417188860247,1.4881694751108219
eps_wage,0.1106907479022157,0.11063962289821627,0.008794578407282847,0.09741225029559558,0.10181781066170936,0.11941598300928424,0.125634157607512
gamma_wage_0,-0.19764632283743938,-0.2264448916931896,0.30396323672105163,-0.6742025682665572,-0.4947017920422538,0.10483375063587531,0.3588890945087745
gamma_wage_lag[1],0.007491764799362652,0.02303793498010842,0.5623401876453462,-0.8966435555587107,-0.5390257409377547,0.619620059360066,0.9756717563334056
gamma_wage_lag[2],-0.7373960089278297,-0.7039100441871237,0.49618093537821506,-1.5746716818377264,-1.2755714620957008,-0.2142704214272974,0.020134918886801745
lambda_wage_0,-0.8483137099569205,-0.8504216138428841,0.44502079081853757,-1.5703469181277003,-1.3118547198153274,-0.29680902148758115,-0.19029662418185328
nhat_init,5.610397327034623,5.617070483547463,0.175241618539845,5.343831135150736,5.415478799363267,5.799945424644356,5.895805331196766
tau,0.09784814614293236,0.0977496529846271,0.01574024709930979,0.07206809802130633,0.08293213763754932,0.11601551881821606,0.12334220346196716
wage_init[1],0.8872055479644998,0.8830401936664877,0.11050766565049325,0.7127975855077379,0.7720804722169359,0.9981207278345678,1.071995122210459
wage_init[2],0.8858066458503143,0.8827354841853117,0.09492758677997763,0.7363522177377596,0.7952774415397609,0.9828242686265845,1.0369206996549418
wage_init[3],0.7321711513959891,0.7394162744749727,0.11871020870575982,0.5360846840049288,0.6070134014185038,0.8436961747947758,0.9334878689338192
wage_init[4],0.7297896500550536,0.7340581065175013,0.12478498457391662,0.5140058006173447,0.6046677986610546,0.8632162227919823,0.9221850820661458
wage_init[5],0.7404870267115913,0.7378940677414065,0.11296781189888176,0.5799536594308813,0.6180231947138374,0.8647836247770242,0.9189345686648294
wage_missing,0.7291531415036702,0.7341468326556406,0.11292730796866868,0.5548808827658989,0.6253357434349289,0.8414917469432233,0.8923288212845559
xi_wage[1],-0.311703191339765,-0.30973432613525326,0.13704747564746383,-0.5263952838177645,-0.4692885469238296,-0.17210997999497754,-0.08793442486341921
xi_wage[2],-0.2581605777176238,-0.25855275423373575,0.13963875886342955,-0.4690707582477194,-0.39917555231907725,-0.10505278251524826,-0.028253978179977917
